"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","(noch) kein Abschluss","22","","",""
"Nein, nie","2005","17-34","Hauptschule","229","0.361237364122186","0.324252274740969","0.398222453503403"
"Nein, nie","2005","17-34","Realschule","430","0.344501792042352","0.317048658271759","0.371954925812945"
"Nein, nie","2005","17-34","(Fach-)Abitur","294","0.437839256063351","0.400075173969679","0.475603338157024"
"Nein, nie","2005","17-34","AkademikerIn","165","0.361714389867341","0.316715535645681","0.406713244089001"
"Nein, nie","2005","35-65","(noch) kein Abschluss","25","","",""
"Nein, nie","2005","35-65","Hauptschule","921","0.38235446558866","0.36296873403818","0.401740197139139"
"Nein, nie","2005","35-65","Realschule","909","0.352333301564247","0.333498356899544","0.37116824622895"
"Nein, nie","2005","35-65","(Fach-)Abitur","313","0.413927714162507","0.378654500647299","0.449200927677716"
"Nein, nie","2005","35-65","AkademikerIn","824","0.327038936656603","0.308393996002655","0.345683877310552"
"Nein, nie","2005","66 +","(noch) kein Abschluss","2","","",""
"Nein, nie","2005","66 +","Hauptschule","23","","",""
"Nein, nie","2005","66 +","Realschule","7","","",""
"Nein, nie","2005","66 +","(Fach-)Abitur","2","","",""
"Nein, nie","2005","66 +","AkademikerIn","23","","",""
"Ja, jede Woche","2005","17-34","(noch) kein Abschluss","23","","",""
"Ja, jede Woche","2005","17-34","Hauptschule","123","0.188635889302318","0.158514108295536","0.2187576703091"
"Ja, jede Woche","2005","17-34","Realschule","161","0.152283001855955","0.131526145035855","0.173039858676056"
"Ja, jede Woche","2005","17-34","(Fach-)Abitur","80","0.128165564013873","0.102721058643685","0.153610069384061"
"Ja, jede Woche","2005","17-34","AkademikerIn","52","0.107675654644412","0.0786467153474801","0.136704593941343"
"Ja, jede Woche","2005","35-65","(noch) kein Abschluss","7","","",""
"Ja, jede Woche","2005","35-65","Hauptschule","369","0.1565472593392","0.142051780394579","0.17104273828382"
"Ja, jede Woche","2005","35-65","Realschule","299","0.129367181281117","0.116134699853474","0.142599662708761"
"Ja, jede Woche","2005","35-65","(Fach-)Abitur","69","0.0983235665300694","0.0769999259638117","0.119647207096327"
"Ja, jede Woche","2005","35-65","AkademikerIn","355","0.151556872553282","0.137305211296065","0.1658085338105"
"Ja, jede Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2005","66 +","Hauptschule","20","","",""
"Ja, jede Woche","2005","66 +","Realschule","4","","",""
"Ja, jede Woche","2005","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2005","66 +","AkademikerIn","11","","",""
"Ja, alle 2 Wochen","2005","17-34","(noch) kein Abschluss","8","","",""
"Ja, alle 2 Wochen","2005","17-34","Hauptschule","117","0.157421703982139","0.12938041154742","0.185462996416859"
"Ja, alle 2 Wochen","2005","17-34","Realschule","204","0.199667479525118","0.176573470607185","0.22276148844305"
"Ja, alle 2 Wochen","2005","17-34","(Fach-)Abitur","99","0.165006962551441","0.136752705703953","0.193261219398929"
"Ja, alle 2 Wochen","2005","17-34","AkademikerIn","62","0.149991646262358","0.11655242394746","0.183430868577255"
"Ja, alle 2 Wochen","2005","35-65","(noch) kein Abschluss","7","","",""
"Ja, alle 2 Wochen","2005","35-65","Hauptschule","348","0.141769084800486","0.127854434272277","0.155683735328696"
