"plb0218","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","(noch) kein Abschluss","49","0.408810095232037","0.322627931180456","0.494992259283619"
"Nein, nie","2005","Hauptschule","1173","","",""
"Nein, nie","2005","Realschule","1346","","",""
"Nein, nie","2005","(Fach-)Abitur","609","0.426601534078622","0.400822724644656","0.452380343512589"
"Nein, nie","2005","AkademikerIn","1012","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","30","0.244412649729869","0.169077568054817","0.319747731404921"
"Ja, jede Woche","2005","Hauptschule","512","0.169506008821747","0.156338573311865","0.182673444331629"
"Ja, jede Woche","2005","Realschule","464","0.137483813583996","0.126292376626252","0.14867525054174"
"Ja, jede Woche","2005","(Fach-)Abitur","149","","",""
"Ja, jede Woche","2005","AkademikerIn","418","0.143186942802863","0.130502156606212","0.155871728999513"
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","15","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","467","0.142773145449012","0.130495599975045","0.15505069092298"
"Ja, alle 2 Wochen","2005","Realschule","585","0.174232203109951","0.16190485597565","0.186559550244253"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","185","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","306","0.112060355437872","0.100636672880787","0.123484037994957"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","7","0.0374519038641821","0.0041674638902329","0.0707363438381313"
"Ja, alle 3-4 Wochen","2005","Hauptschule","274","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","359","0.107094005695235","0.0970441022042397","0.11714390918623"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","135","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","260","","",""
"Seltener","2005","(noch) kein Abschluss","24","","",""
"Seltener","2005","Hauptschule","693","0.226103326870366","0.211423012029014","0.240783641711719"
"Seltener","2005","Realschule","883","0.230992550911979","0.217295070082461","0.244690031741497"
"Seltener","2005","(Fach-)Abitur","336","0.239521730123032","0.217276379734101","0.261767080511963"
"Seltener","2005","AkademikerIn","933","0.324438702877008","0.307484119833725","0.341393285920292"
"Nein, nie","2006","(noch) kein Abschluss","","","",""
"Nein, nie","2006","Hauptschule","","","",""
"Nein, nie","2006","Realschule","","","",""
"Nein, nie","2006","(Fach-)Abitur","","","",""
"Nein, nie","2006","AkademikerIn","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","Hauptschule","","","",""
"Ja, jede Woche","2006","Realschule","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","Realschule","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nein, nie","2007","(noch) kein Abschluss","32","0.407495264701528","0.308686951721888","0.506303577681167"
"Nein, nie","2007","Hauptschule","1114","","",""
"Nein, nie","2007","Realschule","1303","","",""
"Nein, nie","2007","(Fach-)Abitur","595","0.403008079175266","0.377796097025938","0.428220061324595"
"Nein, nie","2007","AkademikerIn","989","0.313435102090804","0.296904068234924","0.329966135946684"
"Ja, jede Woche","2007","(noch) kein Abschluss","22","","",""
"Ja, jede Woche","2007","Hauptschule","498","0.164116501431539","0.150900215164816","0.177332787698262"
"Ja, jede Woche","2007","Realschule","491","0.137608730018852","0.126416097827037","0.148801362210666"
"Ja, jede Woche","2007","(Fach-)Abitur","185","","",""
"Ja, jede Woche","2007","AkademikerIn","466","0.149356106977403","0.136654145587837","0.162058068366969"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","17","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","474","0.154236932366035","0.14134912655315","0.167124738178921"
"Ja, alle 2 Wochen","2007","Realschule","644","0.183379569034354","0.170806460695722","0.195952677372985"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","195","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","322","0.122052525770378","0.110387302541255","0.133717748999502"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","11","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","283","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","357","0.107594896759806","0.0975271119945387","0.117662681525073"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","141","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","299","","",""
"Seltener","2007","(noch) kein Abschluss","13","","",""
"Seltener","2007","Hauptschule","648","0.217714340345049","0.202988277875281","0.232440402814816"
"Seltener","2007","Realschule","844","0.230003331360288","0.216330182263602","0.243676480456974"
"Seltener","2007","(Fach-)Abitur","338","0.229966506149184","0.208336681968528","0.25159633032984"
"Seltener","2007","AkademikerIn","949","0.314053796916938","0.297513913122392","0.330593680711484"
"Nein, nie","2008","(noch) kein Abschluss","","","",""
"Nein, nie","2008","Hauptschule","","","",""
"Nein, nie","2008","Realschule","","","",""
"Nein, nie","2008","(Fach-)Abitur","","","",""
"Nein, nie","2008","AkademikerIn","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","Hauptschule","","","",""
"Ja, jede Woche","2008","Realschule","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","Realschule","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","","","",""
"Seltener","2008","(noch) kein Abschluss","","","",""
"Seltener","2008","Hauptschule","","","",""
"Seltener","2008","Realschule","","","",""
"Seltener","2008","(Fach-)Abitur","","","",""
"Seltener","2008","AkademikerIn","","","",""
"Nein, nie","2009","(noch) kein Abschluss","29","","",""
"Nein, nie","2009","Hauptschule","935","0.356415117305042","0.337726789595941","0.375103445014143"
"Nein, nie","2009","Realschule","1198","","",""
"Nein, nie","2009","(Fach-)Abitur","525","0.411530033932522","0.384570894464756","0.438489173400288"
"Nein, nie","2009","AkademikerIn","886","0.324219139589014","0.30668624437227","0.341752034805758"
"Ja, jede Woche","2009","(noch) kein Abschluss","32","0.431410117017845","0.330751410928126","0.532068823107564"
"Ja, jede Woche","2009","Hauptschule","408","0.165867309863495","0.151353299221425","0.180381320505565"
"Ja, jede Woche","2009","Realschule","439","0.135897130945234","0.124201850700269","0.147592411190198"
"Ja, jede Woche","2009","(Fach-)Abitur","168","","",""
"Ja, jede Woche","2009","AkademikerIn","477","0.164387683580983","0.150505159889282","0.178270207272684"
