"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","maennlich","547","0.326521370251061","0.303678936099864","0.349363804402258"
"Nein, nie","2005","17-34","weiblich","671","0.424879153663722","0.400044790293778","0.449713517033666"
"Nein, nie","2005","35-65","maennlich","1247","","",""
"Nein, nie","2005","35-65","weiblich","1754","","",""
"Nein, nie","2005","66 +","maennlich","33","0.358950220499488","0.260392560289284","0.457507880709691"
"Nein, nie","2005","66 +","weiblich","24","","",""
"Ja, jede Woche","2005","17-34","maennlich","252","","",""
"Ja, jede Woche","2005","17-34","weiblich","213","","",""
"Ja, jede Woche","2005","35-65","maennlich","641","0.146013663596773","0.135528468371626","0.15649885882192"
"Ja, jede Woche","2005","35-65","weiblich","461","0.135485816934759","0.124588520453202","0.146383113416316"
"Ja, jede Woche","2005","66 +","maennlich","23","","",""
"Ja, jede Woche","2005","66 +","weiblich","12","","",""
"Ja, alle 2 Wochen","2005","17-34","maennlich","216","","",""
"Ja, alle 2 Wochen","2005","17-34","weiblich","304","0.21887199779831","0.198099105507849","0.239644890088772"
"Ja, alle 2 Wochen","2005","35-65","maennlich","554","0.132547752777802","0.122479287334922","0.142616218220682"
"Ja, alle 2 Wochen","2005","35-65","weiblich","507","0.140652288077011","0.129582389251635","0.151722186902387"
"Ja, alle 2 Wochen","2005","66 +","maennlich","6","0.0702028801647746","0.0177101745388027","0.122695585790746"
"Ja, alle 2 Wochen","2005","66 +","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","maennlich","168","","",""
"Ja, alle 3-4 Wochen","2005","17-34","weiblich","100","","",""
"Ja, alle 3-4 Wochen","2005","35-65","maennlich","473","0.10820404380325","0.0989802665578164","0.117427821048684"
"Ja, alle 3-4 Wochen","2005","35-65","weiblich","293","","",""
"Ja, alle 3-4 Wochen","2005","66 +","maennlich","8","0.0689247036460705","0.016876319587526","0.120973087704615"
"Ja, alle 3-4 Wochen","2005","66 +","weiblich","2","","",""
"Seltener","2005","17-34","maennlich","436","0.280090722269565","0.258217492572004","0.301963951967126"
"Seltener","2005","17-34","weiblich","234","","",""
"Seltener","2005","35-65","maennlich","1442","","",""
"Seltener","2005","35-65","weiblich","774","0.186572926701011","0.174168708080093","0.198977145321929"
"Seltener","2005","66 +","maennlich","21","","",""
"Seltener","2005","66 +","weiblich","3","","",""
"Nein, nie","2006","17-34","maennlich","","","",""
"Nein, nie","2006","17-34","weiblich","","","",""
"Nein, nie","2006","35-65","maennlich","","","",""
"Nein, nie","2006","35-65","weiblich","","","",""
"Nein, nie","2006","66 +","maennlich","","","",""
"Nein, nie","2006","66 +","weiblich","","","",""
"Ja, jede Woche","2006","17-34","maennlich","","","",""
"Ja, jede Woche","2006","17-34","weiblich","","","",""
"Ja, jede Woche","2006","35-65","maennlich","","","",""
"Ja, jede Woche","2006","35-65","weiblich","","","",""
"Ja, jede Woche","2006","66 +","maennlich","","","",""
"Ja, jede Woche","2006","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2006","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nein, nie","2007","17-34","maennlich","522","0.341620863976046","0.317926830141101","0.365314897810991"
"Nein, nie","2007","17-34","weiblich","597","0.404113043541775","0.378802710012206","0.429423377071344"
