"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","männlich","379","0.370365253999499","0.340375156123251","0.400355351875748"
"Nein, nie","2005","17-29","weiblich","458","0.426517792203071","0.396136744086236","0.456898840319906"
"Nein, nie","2005","30-45","männlich","683","0.258663830286223","0.241763395910479","0.275564264661968"
"Nein, nie","2005","30-45","weiblich","1011","0.438157355308907","0.417728664216858","0.458586046400956"
"Nein, nie","2005","46-65","männlich","732","0.31380873888663","0.295247493205341","0.332369984567919"
"Nein, nie","2005","46-65","weiblich","956","0.476841687023277","0.455098415466481","0.498584958580074"
"Nein, nie","2005","66","männlich","","","",""
"Nein, nie","2005","66","weiblich","","","",""
"Ja, jede Woche","2005","17-29","männlich","149","0.154299630702322","0.131865506225761","0.176733755178883"
"Ja, jede Woche","2005","17-29","weiblich","146","0.156975408103156","0.134628876076889","0.179321940129424"
"Ja, jede Woche","2005","30-45","männlich","372","0.155169651116521","0.141195978468437","0.169143323764604"
"Ja, jede Woche","2005","30-45","weiblich","266","0.129238016800392","0.115425811954055","0.14305022164673"
"Ja, jede Woche","2005","46-65","männlich","372","0.143611863666248","0.129584292160168","0.157639435172328"
"Ja, jede Woche","2005","46-65","weiblich","262","0.140392918384427","0.125269714402864","0.15551612236599"
"Ja, jede Woche","2005","66","männlich","","","",""
"Ja, jede Woche","2005","66","weiblich","","","",""
"Ja, alle 2 Wochen","2005","17-29","männlich","127","0.130460025010494","0.109542903140885","0.151377146880102"
"Ja, alle 2 Wochen","2005","17-29","weiblich","204","0.225144846577868","0.199487279660278","0.250802413495459"
"Ja, alle 2 Wochen","2005","30-45","männlich","364","0.142736474755277","0.129236061082751","0.156236888427802"
"Ja, alle 2 Wochen","2005","30-45","weiblich","353","0.161827937849297","0.146664018053755","0.176991857644838"
"Ja, alle 2 Wochen","2005","46-65","männlich","279","0.122341444047198","0.109234495105117","0.135448392989279"
"Ja, alle 2 Wochen","2005","46-65","weiblich","254","0.134312830933696","0.119468505788687","0.149157156078704"
"Ja, alle 2 Wochen","2005","66","männlich","","","",""
"Ja, alle 2 Wochen","2005","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","männlich","96","0.0809382274414337","0.0640000133616682","0.0978764415211992"
"Ja, alle 3-4 Wochen","2005","17-29","weiblich","71","0.0742640679059885","0.0581573471322137","0.0903707886797632"
"Ja, alle 3-4 Wochen","2005","30-45","männlich","308","0.118183553730074","0.105724357108942","0.130642750351207"
"Ja, alle 3-4 Wochen","2005","30-45","weiblich","189","0.0849968554122484","0.0735145032927613","0.0964792075317354"
"Ja, alle 3-4 Wochen","2005","46-65","männlich","237","0.0997882661538371","0.0877997872306948","0.111776745076979"
"Ja, alle 3-4 Wochen","2005","46-65","weiblich","133","0.0613352164780807","0.0508896636433279","0.0717807693128334"
"Ja, alle 3-4 Wochen","2005","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","245","0.263936862846252","0.236563636966556","0.291310088725947"
"Seltener","2005","17-29","weiblich","139","0.117097885209916","0.0973461612973871","0.136849609122445"
"Seltener","2005","30-45","männlich","852","0.325246490111905","0.307166370245686","0.343326609978124"
"Seltener","2005","30-45","weiblich","447","0.185779834629155","0.169766257669695","0.201793411588616"
"Seltener","2005","46-65","männlich","781","0.320449687246086","0.301784053266203","0.33911532122597"
"Seltener","2005","46-65","weiblich","422","0.187117347180519","0.170139126649116","0.204095567711923"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nein, nie","2006","17-29","männlich","","","",""
"Nein, nie","2006","17-29","weiblich","","","",""
"Nein, nie","2006","30-45","männlich","","","",""
"Nein, nie","2006","30-45","weiblich","","","",""
"Nein, nie","2006","46-65","männlich","","","",""
"Nein, nie","2006","46-65","weiblich","","","",""
"Nein, nie","2006","66","männlich","","","",""
"Nein, nie","2006","66","weiblich","","","",""
"Ja, jede Woche","2006","17-29","männlich","","","",""
"Ja, jede Woche","2006","17-29","weiblich","","","",""
"Ja, jede Woche","2006","30-45","männlich","","","",""
"Ja, jede Woche","2006","30-45","weiblich","","","",""
"Ja, jede Woche","2006","46-65","männlich","","","",""
"Ja, jede Woche","2006","46-65","weiblich","","","",""
"Ja, jede Woche","2006","66","männlich","","","",""
"Ja, jede Woche","2006","66","weiblich","","","",""
"Ja, alle 2 Wochen","2006","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2006","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2006","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2006","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2006","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2006","46-65","weiblich","","","",""
