"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","Westdeutschland","646","0.398981850126283","0.374331740563144","0.423631959689422"
"Nein, nie","2005","17-29","Ostdeutschland","191","0.385645424450632","0.34289533185917","0.428395517042095"
"Nein, nie","2005","30-45","Westdeutschland","1420","0.350532236906595","0.335458639306845","0.365605834506344"
"Nein, nie","2005","30-45","Ostdeutschland","274","0.262048002930262","0.234737927155066","0.289358078705458"
"Nein, nie","2005","46-65","Westdeutschland","1355","0.404023682970694","0.387473588644928","0.420573777296459"
"Nein, nie","2005","46-65","Ostdeutschland","333","0.307494603840936","0.279596347312245","0.335392860369627"
"Nein, nie","2005","66","Westdeutschland","","","",""
"Nein, nie","2005","66","Ostdeutschland","","","",""
"Ja, jede Woche","2005","17-29","Westdeutschland","245","0.167777035077259","0.148967216966955","0.186586853187564"
"Ja, jede Woche","2005","17-29","Ostdeutschland","50","0.0962945055696651","0.0703856855082034","0.122203325631127"
"Ja, jede Woche","2005","30-45","Westdeutschland","501","0.142954430637785","0.131896473490376","0.154012387785193"
"Ja, jede Woche","2005","30-45","Ostdeutschland","137","0.148886946077452","0.126779409179779","0.170994482975124"
"Ja, jede Woche","2005","46-65","Westdeutschland","471","0.138370997788828","0.126725307089147","0.150016688488509"
"Ja, jede Woche","2005","46-65","Ostdeutschland","163","0.160270007385758","0.138090969945303","0.182449044826212"
"Ja, jede Woche","2005","66","Westdeutschland","","","",""
"Ja, jede Woche","2005","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","17-29","Westdeutschland","225","0.163527030230809","0.14490962203464","0.182144438426979"
"Ja, alle 2 Wochen","2005","17-29","Ostdeutschland","106","0.229856911009727","0.192904063152704","0.266809758866751"
"Ja, alle 2 Wochen","2005","30-45","Westdeutschland","518","0.137735541312377","0.126848311550143","0.14862277107461"
"Ja, alle 2 Wochen","2005","30-45","Ostdeutschland","199","0.224060114682927","0.198165184947363","0.249955044418492"
"Ja, alle 2 Wochen","2005","46-65","Westdeutschland","377","0.118540490716425","0.107638216413583","0.129442765019267"
"Ja, alle 2 Wochen","2005","46-65","Ostdeutschland","156","0.171700073047242","0.148900548814055","0.19449959728043"
"Ja, alle 2 Wochen","2005","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Westdeutschland","116","0.0766088914020496","0.0632204222142006","0.0899973605898985"
"Ja, alle 3-4 Wochen","2005","17-29","Ostdeutschland","51","0.0836216094264451","0.0593090824630319","0.107934136389858"
"Ja, alle 3-4 Wochen","2005","30-45","Westdeutschland","381","0.0996693727204916","0.0902057806860735","0.10913296475491"
"Ja, alle 3-4 Wochen","2005","30-45","Ostdeutschland","116","0.125935528770035","0.10533092390083","0.146540133639241"
"Ja, alle 3-4 Wochen","2005","46-65","Westdeutschland","270","0.0808656180474721","0.0716705696006218","0.0900606664943225"
"Ja, alle 3-4 Wochen","2005","46-65","Ostdeutschland","100","0.0900207004702017","0.0727172113797871","0.107324189560616"
"Ja, alle 3-4 Wochen","2005","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","284","0.193105193163599","0.173234915896091","0.212975470431107"
"Seltener","2005","17-29","Ostdeutschland","100","0.20458154954353","0.169152093724305","0.240011005362755"
"Seltener","2005","30-45","Westdeutschland","1029","0.269108418422753","0.255097575723255","0.28311926112225"
"Seltener","2005","30-45","Ostdeutschland","270","0.239069407539324","0.212581177046513","0.265557638032135"
"Seltener","2005","46-65","Westdeutschland","904","0.258199210476582","0.243438622375196","0.272959798577967"
"Seltener","2005","46-65","Ostdeutschland","299","0.270514615255862","0.243658054417038","0.297371176094686"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nein, nie","2006","17-29","Westdeutschland","","","",""
"Nein, nie","2006","17-29","Ostdeutschland","","","",""
"Nein, nie","2006","30-45","Westdeutschland","","","",""
"Nein, nie","2006","30-45","Ostdeutschland","","","",""
"Nein, nie","2006","46-65","Westdeutschland","","","",""
"Nein, nie","2006","46-65","Ostdeutschland","","","",""
"Nein, nie","2006","66","Westdeutschland","","","",""
"Nein, nie","2006","66","Ostdeutschland","","","",""
"Ja, jede Woche","2006","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2006","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2006","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2006","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2006","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2006","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2006","66","Westdeutschland","","","",""
"Ja, jede Woche","2006","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nein, nie","2007","17-29","Westdeutschland","583","0.405115018078261","0.379829638106642","0.43040039804988"
"Nein, nie","2007","17-29","Ostdeutschland","193","0.382220143322041","0.339282401834791","0.42515788480929"
"Nein, nie","2007","30-45","Westdeutschland","1329","0.33568726533207","0.320473305319861","0.350901225344278"
"Nein, nie","2007","30-45","Ostdeutschland","271","0.259504377621483","0.232483085960522","0.286525669282443"
"Nein, nie","2007","46-65","Westdeutschland","1385","0.39186950782228","0.375808817176148","0.407930198468412"
"Nein, nie","2007","46-65","Ostdeutschland","328","0.297501974520968","0.270486087674117","0.324517861367819"
"Nein, nie","2007","66","Westdeutschland","","","",""
"Nein, nie","2007","66","Ostdeutschland","","","",""
"Ja, jede Woche","2007","17-29","Westdeutschland","225","0.162832579221544","0.143815639907356","0.181849518535731"
"Ja, jede Woche","2007","17-29","Ostdeutschland","70","0.147869494620164","0.116503584737099","0.179235404503228"
"Ja, jede Woche","2007","30-45","Westdeutschland","501","0.133550053496868","0.122590765968365","0.144509341025371"
"Ja, jede Woche","2007","30-45","Ostdeutschland","140","0.14719319087935","0.125353740581694","0.169032641177005"
"Ja, jede Woche","2007","46-65","Westdeutschland","540","0.152200516577361","0.140382360305266","0.164018672849456"
"Ja, jede Woche","2007","46-65","Ostdeutschland","166","0.148242015135687","0.12724316518787","0.169240865083504"
"Ja, jede Woche","2007","66","Westdeutschland","","","",""
"Ja, jede Woche","2007","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2007","17-29","Westdeutschland","243","0.165796169233659","0.14664094916046","0.184951389306858"
"Ja, alle 2 Wochen","2007","17-29","Ostdeutschland","92","0.171162449872052","0.137880826947081","0.204444072797023"
"Ja, alle 2 Wochen","2007","30-45","Westdeutschland","539","0.156956885165877","0.145237532402181","0.168676237929573"
"Ja, alle 2 Wochen","2007","30-45","Ostdeutschland","214","0.229118124340263","0.203212375337352","0.255023873343174"
"Ja, alle 2 Wochen","2007","46-65","Westdeutschland","401","0.122144072330291","0.111370917237725","0.132917227422858"
"Ja, alle 2 Wochen","2007","46-65","Ostdeutschland","188","0.187067449931632","0.164022375345811","0.210112524517453"
"Ja, alle 2 Wochen","2007","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2007","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Westdeutschland","127","0.0904307429902658","0.0756587277812624","0.105202758199269"
"Ja, alle 3-4 Wochen","2007","17-29","Ostdeutschland","42","0.0862671962880324","0.0614588400388719","0.111075552537193"
"Ja, alle 3-4 Wochen","2007","30-45","Westdeutschland","386","0.114258001008624","0.104008906961845","0.124507095055404"
"Ja, alle 3-4 Wochen","2007","30-45","Ostdeutschland","112","0.108214849981101","0.0890658516107285","0.127363848351474"
"Ja, alle 3-4 Wochen","2007","46-65","Westdeutschland","324","0.0853708366802466","0.0761775165651588","0.0945641567953344"
"Ja, alle 3-4 Wochen","2007","46-65","Ostdeutschland","108","0.100330975075424","0.0825763850222952","0.118085565128552"
"Ja, alle 3-4 Wochen","2007","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","270","0.175825490476271","0.156218347396454","0.195432633556088"
"Seltener","2007","17-29","Ostdeutschland","95","0.212480715897711","0.1763350775721","0.248626354223322"
"Seltener","2007","30-45","Westdeutschland","946","0.259547794996561","0.245424184380601","0.27367140561252"
