"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","Westdeutschland","964","0.376025674927808","0.356606031550769","0.395445318304847"
"Nein, nie","2005","17-34","Ostdeutschland","254","","",""
"Nein, nie","2005","35-65","Westdeutschland","2457","","",""
"Nein, nie","2005","35-65","Ostdeutschland","544","0.284589881765854","0.263710187344832","0.305469576186876"
"Nein, nie","2005","66 +","Westdeutschland","43","0.398707763725782","0.308430369789226","0.488985157662339"
"Nein, nie","2005","66 +","Ostdeutschland","14","","",""
"Ja, jede Woche","2005","17-34","Westdeutschland","378","0.163952607616247","0.149109537018975","0.178795678213519"
"Ja, jede Woche","2005","17-34","Ostdeutschland","87","0.112050178439027","0.0894907230586155","0.134609633819438"
"Ja, jede Woche","2005","35-65","Westdeutschland","839","0.138366635041991","0.129875420972437","0.146857849111545"
"Ja, jede Woche","2005","35-65","Ostdeutschland","263","","",""
"Ja, jede Woche","2005","66 +","Westdeutschland","31","0.339097885719072","0.251812812438423","0.42638295899972"
"Ja, jede Woche","2005","66 +","Ostdeutschland","4","0.138178938257319","-0.00602138302160513","0.282379259536242"
"Ja, alle 2 Wochen","2005","17-34","Westdeutschland","358","0.158776392902803","0.144124361793569","0.173428424012037"
"Ja, alle 2 Wochen","2005","17-34","Ostdeutschland","162","","",""
"Ja, alle 2 Wochen","2005","35-65","Westdeutschland","762","0.125926061725366","0.117767290743202","0.13408483270753"
"Ja, alle 2 Wochen","2005","35-65","Ostdeutschland","299","","",""
"Ja, alle 2 Wochen","2005","66 +","Westdeutschland","8","0.0657451475127617","0.0200496508029304","0.111440644222593"
"Ja, alle 2 Wochen","2005","66 +","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Westdeutschland","192","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Ostdeutschland","76","0.088335345936719","0.0680392298519506","0.108631462021487"
"Ja, alle 3-4 Wochen","2005","35-65","Westdeutschland","575","0.0907954436212549","0.0837297357864586","0.0978611514560513"
"Ja, alle 3-4 Wochen","2005","35-65","Ostdeutschland","191","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Westdeutschland","7","0.028219037957958","-0.0023135884967313","0.0587516644126474"
"Ja, alle 3-4 Wochen","2005","66 +","Ostdeutschland","3","","",""
"Seltener","2005","17-34","Westdeutschland","498","0.217899155659424","0.201348763392152","0.234449547926696"
"Seltener","2005","17-34","Ostdeutschland","172","","",""
"Seltener","2005","35-65","Westdeutschland","1719","","",""
"Seltener","2005","35-65","Ostdeutschland","497","0.258845173605982","0.238577151093754","0.27911319611821"
"Seltener","2005","66 +","Westdeutschland","24","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nein, nie","2006","17-34","Westdeutschland","","","",""
"Nein, nie","2006","17-34","Ostdeutschland","","","",""
"Nein, nie","2006","35-65","Westdeutschland","","","",""
"Nein, nie","2006","35-65","Ostdeutschland","","","",""
"Nein, nie","2006","66 +","Westdeutschland","","","",""
"Nein, nie","2006","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2006","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2006","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2006","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2006","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2006","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2006","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nein, nie","2007","17-34","Westdeutschland","852","0.375859253481353","0.35571608880652","0.396002418156187"
"Nein, nie","2007","17-34","Ostdeutschland","267","","",""
"Nein, nie","2007","35-65","Westdeutschland","2445","","",""
"Nein, nie","2007","35-65","Ostdeutschland","525","0.279684862761865","0.259181884631415","0.300187840892315"
"Nein, nie","2007","66 +","Westdeutschland","50","0.399173299276018","0.320801861271898","0.477544737280138"
"Nein, nie","2007","66 +","Ostdeutschland","13","","",""
"Ja, jede Woche","2007","17-34","Westdeutschland","327","0.15153865419591","0.13662611646524","0.166451191926579"
"Ja, jede Woche","2007","17-34","Ostdeutschland","104","","",""
"Ja, jede Woche","2007","35-65","Westdeutschland","939","0.143737898297541","0.135194116485923","0.152281680109159"
"Ja, jede Woche","2007","35-65","Ostdeutschland","272","","",""
"Ja, jede Woche","2007","66 +","Westdeutschland","43","0.29277017146036","0.219950928480189","0.365589414440531"
"Ja, jede Woche","2007","66 +","Ostdeutschland","4","0.148911559425755","0.00936162443475","0.28846149441676"
"Ja, alle 2 Wochen","2007","17-34","Westdeutschland","361","0.164314843409534","0.148903746389484","0.179725940429584"
"Ja, alle 2 Wochen","2007","17-34","Ostdeutschland","155","","",""
"Ja, alle 2 Wochen","2007","35-65","Westdeutschland","822","0.138134729203461","0.129731769646439","0.146537688760484"
"Ja, alle 2 Wochen","2007","35-65","Ostdeutschland","339","0.199357095375985","0.181107364051902","0.217606826700068"
"Ja, alle 2 Wochen","2007","66 +","Westdeutschland","13","","",""
"Ja, alle 2 Wochen","2007","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Westdeutschland","220","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Ostdeutschland","74","0.0913396652730609","0.0708845892260252","0.111794741320097"
"Ja, alle 3-4 Wochen","2007","35-65","Westdeutschland","617","0.0967489465100178","0.089549675819125","0.103948217200911"
"Ja, alle 3-4 Wochen","2007","35-65","Ostdeutschland","188","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Westdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Ostdeutschland","2","","",""
"Seltener","2007","17-34","Westdeutschland","461","0.203496859343369","0.186753352903407","0.220240365783331"
"Seltener","2007","17-34","Ostdeutschland","162","","",""
"Seltener","2007","35-65","Westdeutschland","1654","","",""
"Seltener","2007","35-65","Ostdeutschland","517","0.266224330476839","0.246034776616752","0.286413884336926"
"Seltener","2007","66 +","Westdeutschland","34","0.213266497368386","0.147715756882221","0.27881723785455"
"Seltener","2007","66 +","Ostdeutschland","6","0.217939911398757","0.056107117056188","0.379772705741327"
"Nein, nie","2008","17-34","Westdeutschland","","","",""
"Nein, nie","2008","17-34","Ostdeutschland","","","",""
"Nein, nie","2008","35-65","Westdeutschland","","","",""
"Nein, nie","2008","35-65","Ostdeutschland","","","",""
"Nein, nie","2008","66 +","Westdeutschland","","","",""
"Nein, nie","2008","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2008","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2008","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2008","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2008","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2008","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2008","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Ostdeutschland","","","",""
"Seltener","2008","17-34","Westdeutschland","","","",""
"Seltener","2008","17-34","Ostdeutschland","","","",""
"Seltener","2008","35-65","Westdeutschland","","","",""
"Seltener","2008","35-65","Ostdeutschland","","","",""
"Seltener","2008","66 +","Westdeutschland","","","",""
"Seltener","2008","66 +","Ostdeutschland","","","",""
"Nein, nie","2009","17-34","Westdeutschland","760","0.38837176789073","0.366650386355598","0.410093149425863"
"Nein, nie","2009","17-34","Ostdeutschland","218","","",""
"Nein, nie","2009","35-65","Westdeutschland","2100","","",""
"Nein, nie","2009","35-65","Ostdeutschland","524","0.28176161631102","0.260630427730724","0.302892804891316"
"Nein, nie","2009","66 +","Westdeutschland","69","0.384070382855812","0.315629094044263","0.452511671667361"
