"plb0218","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Schleswig-Holstein","117","","",""
"Nein, nie","2005","Hamburg","69","0.440779762241027","0.363119200450567","0.518440324031486"
"Nein, nie","2005","Niedersachsen","331","0.330012102693388","0.300557365131602","0.359466840255175"
"Nein, nie","2005","Bremen","20","","",""
"Nein, nie","2005","Nordrhein-Westfalen","972","0.387082315554406","0.367615572707659","0.406549058401152"
"Nein, nie","2005","Hessen","289","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","268","","",""
"Nein, nie","2005","Baden-Wuerttemberg","600","0.384375659591789","0.359198348516543","0.409552970667034"
"Nein, nie","2005","Bayern","711","0.404755848649297","0.381592695628342","0.427919001670252"
"Nein, nie","2005","Saarland","","","",""
"Nein, nie","2005","Berlin","148","","",""
"Nein, nie","2005","Brandenburg","151","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","92","0.384660687696378","0.325295141104471","0.444026234288284"
"Nein, nie","2005","Sachsen","256","","",""
"Nein, nie","2005","Sachsen-Anhalt","122","","",""
"Nein, nie","2005","Thueringen","130","","",""
"Ja, jede Woche","2005","Schleswig-Holstein","59","0.193565764088502","0.152524394651492","0.234607133525513"
"Ja, jede Woche","2005","Hamburg","14","","",""
"Ja, jede Woche","2005","Niedersachsen","157","","",""
"Ja, jede Woche","2005","Bremen","17","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","312","0.1349297673084","0.12127544593349","0.14858408868331"
"Ja, jede Woche","2005","Hessen","130","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","111","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","172","","",""
"Ja, jede Woche","2005","Bayern","246","","",""
"Ja, jede Woche","2005","Saarland","","","",""
"Ja, jede Woche","2005","Berlin","51","0.128168968532432","0.0956932706524577","0.160644666412406"
"Ja, jede Woche","2005","Brandenburg","71","0.175939773031425","0.140522257222602","0.211357288840249"
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","27","","",""
"Ja, jede Woche","2005","Sachsen","102","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","57","0.137038790828275","0.105051754611466","0.169025827045084"
"Ja, jede Woche","2005","Thueringen","76","0.170612413569012","0.135098908753878","0.206125918384146"
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","36","0.0839514912991862","0.0551445905914484","0.112758392006924"
"Ja, alle 2 Wochen","2005","Hamburg","11","","",""
"Ja, alle 2 Wochen","2005","Niedersachsen","142","","",""
"Ja, alle 2 Wochen","2005","Bremen","14","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","338","0.151076761516365","0.136763994723463","0.165389528309267"
"Ja, alle 2 Wochen","2005","Hessen","101","","",""
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","85","0.141202423349275","0.11489325989418","0.167511586804371"
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","168","","",""
"Ja, alle 2 Wochen","2005","Bayern","208","","",""
"Ja, alle 2 Wochen","2005","Saarland","","","",""
"Ja, alle 2 Wochen","2005","Berlin","65","0.190075719328086","0.151957165366486","0.228194273289686"
"Ja, alle 2 Wochen","2005","Brandenburg","76","0.197729168402641","0.160682216864549","0.234776119940734"
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","46","0.174803935873489","0.128460053258973","0.221147818488006"
"Ja, alle 2 Wochen","2005","Sachsen","126","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","99","0.217363521898218","0.178998983231614","0.255728060564821"
"Ja, alle 2 Wochen","2005","Thueringen","75","0.221275267891414","0.182085934379851","0.260464601402976"
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","44","0.122812557760943","0.088717558682011","0.156907556839875"
"Ja, alle 3-4 Wochen","2005","Hamburg","11","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","97","0.0965579271976992","0.0780566858724236","0.115059168522975"
"Ja, alle 3-4 Wochen","2005","Bremen","6","0.0885316342538923","0.024666866736438","0.152396401771347"
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","198","","",""
"Ja, alle 3-4 Wochen","2005","Hessen","78","0.0872654051259572","0.068076911174662","0.106453899077253"
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","58","0.0661832538773526","0.0474010977859187","0.0849654099687866"
