"plb0218","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","kein Migrationshintergrund","Westdeutschland","2767","","",""
"Nein, nie","2005","kein Migrationshintergrund","Ostdeutschland","798","0.30742485952724","0.289434145051331","0.325415574003148"
"Nein, nie","2005","direkter Migrationshintergrund","Westdeutschland","506","0.397469257624358","0.369535293855849","0.425403221392866"
"Nein, nie","2005","direkter Migrationshintergrund","Ostdeutschland","5","0.241374636232064","0.0625628069523457","0.420186465511781"
"Nein, nie","2005","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Nein, nie","2005","indirekter Migrationshintergrund","Ostdeutschland","9","0.354886257642812","0.133844372200047","0.575928143085576"
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2005","kein Migrationshintergrund","Westdeutschland","1033","","",""
"Ja, jede Woche","2005","kein Migrationshintergrund","Ostdeutschland","347","0.142154929445615","0.128539515107345","0.155770343783886"
"Ja, jede Woche","2005","direkter Migrationshintergrund","Westdeutschland","147","","",""
"Ja, jede Woche","2005","direkter Migrationshintergrund","Ostdeutschland","4","0.16580864192289","0.0104007122377814","0.321216571607998"
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Westdeutschland","68","0.14343286188907","0.111011596821126","0.175854126957014"
"Ja, jede Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Westdeutschland","900","0.131256388248674","0.123471092763573","0.139041683733775"
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","Ostdeutschland","456","0.203306781183028","0.187615190801785","0.21899837156427"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Westdeutschland","163","","",""
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","Ostdeutschland","4","0.257597448469247","0.0748601260764371","0.440334770862056"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Westdeutschland","65","0.151771520122553","0.118583871174496","0.184959169070611"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Westdeutschland","617","0.0858321793714079","0.0793740446798819","0.0922903140629339"
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","Ostdeutschland","268","","",""
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
