"plb0218","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","kein Migrationshintergrund","665","0.399037538878296","0.375154346509192","0.4229207312474"
"Nein, nie","2005","17-29","direkter Migrationshintergrund","58","0.329260636159482","0.252236492949056","0.406284779369908"
"Nein, nie","2005","17-29","indirekter Migrationshintergrund","114","0.433016079693568","0.372319322139988","0.493712837247147"
"Nein, nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","30-45","kein Migrationshintergrund","1402","0.327983600918583","0.313609585234085","0.342357616603081"
"Nein, nie","2005","30-45","direkter Migrationshintergrund","216","0.379878964922334","0.339858261130508","0.419899668714161"
"Nein, nie","2005","30-45","indirekter Migrationshintergrund","76","0.395306676069874","0.324275818438708","0.466337533701039"
"Nein, nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","46-65","kein Migrationshintergrund","1449","0.380699677992437","0.36549762063027","0.395901735354604"
"Nein, nie","2005","46-65","direkter Migrationshintergrund","229","0.43307218075217","0.388744858197136","0.477399503307205"
"Nein, nie","2005","46-65","indirekter Migrationshintergrund","10","","",""
"Nein, nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","66","kein Migrationshintergrund","","","",""
"Nein, nie","2005","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","17-29","kein Migrationshintergrund","225","0.154981794480643","0.137332180831048","0.172631408130239"
"Ja, jede Woche","2005","17-29","direkter Migrationshintergrund","27","","",""
"Ja, jede Woche","2005","17-29","indirekter Migrationshintergrund","43","0.150311605648652","0.106533777854693","0.194089433442612"
"Ja, jede Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","30-45","kein Migrationshintergrund","541","0.146530927639222","0.1357036154929","0.157358239785544"
"Ja, jede Woche","2005","30-45","direkter Migrationshintergrund","71","0.124338725023604","0.0971308174256757","0.151546632621531"
"Ja, jede Woche","2005","30-45","indirekter Migrationshintergrund","26","","",""
"Ja, jede Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","46-65","kein Migrationshintergrund","583","0.146108639991422","0.135050050978195","0.157167229004648"
"Ja, jede Woche","2005","46-65","direkter Migrationshintergrund","49","0.12261371660083","0.0932715336253135","0.151955899576347"
"Ja, jede Woche","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","17-29","kein Migrationshintergrund","266","0.170116004536269","0.151791041415688","0.188440967656851"
"Ja, alle 2 Wochen","2005","17-29","direkter Migrationshintergrund","25","","",""
"Ja, alle 2 Wochen","2005","17-29","indirekter Migrationshintergrund","40","0.174202443499775","0.127741071926623","0.220663815072927"
