"plb0218","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","17-34","kein Migrationshintergrund","961","0.374824851913747","0.355883420218081","0.393766283609413"
"Nein, nie","2005","17-34","direkter Migrationshintergrund","102","0.2926755707761","0.239571709231315","0.345779432320885"
"Nein, nie","2005","17-34","indirekter Migrationshintergrund","155","0.428535869902569","0.376691434831632","0.480380304973505"
"Nein, nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","35-65","kein Migrationshintergrund","2555","0.354470751003962","0.343362011469535","0.365579490538389"
"Nein, nie","2005","35-65","direkter Migrationshintergrund","401","0.43151956160164","0.399268649719172","0.463770473484107"
"Nein, nie","2005","35-65","indirekter Migrationshintergrund","45","0.360743296576455","0.27372873418315","0.447757858969761"
"Nein, nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","66 +","kein Migrationshintergrund","49","0.404946518758587","0.317841132540916","0.492051904976257"
"Nein, nie","2005","66 +","direkter Migrationshintergrund","8","","",""
"Nein, nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","17-34","kein Migrationshintergrund","358","0.153881334266108","0.139762255209935","0.168000413322282"
"Ja, jede Woche","2005","17-34","direkter Migrationshintergrund","49","0.159652399452263","0.116901944185999","0.202402854718526"
"Ja, jede Woche","2005","17-34","indirekter Migrationshintergrund","58","0.159265947756921","0.120930119300571","0.197601776213271"
"Ja, jede Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","35-65","kein Migrationshintergrund","991","0.145517417161847","0.137328514382597","0.153706319941098"
"Ja, jede Woche","2005","35-65","direkter Migrationshintergrund","98","0.118665244326592","0.0976072885376219","0.139723200115561"
"Ja, jede Woche","2005","35-65","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","66 +","kein Migrationshintergrund","31","0.313735038186283","0.231397931753283","0.396072144619283"
"Ja, jede Woche","2005","66 +","direkter Migrationshintergrund","4","","",""
"Ja, jede Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","17-34","kein Migrationshintergrund","419","0.172633841672075","0.157845836137643","0.187421847206506"
"Ja, alle 2 Wochen","2005","17-34","direkter Migrationshintergrund","49","0.184741638662048","0.13944629454325","0.230036982780846"
"Ja, alle 2 Wochen","2005","17-34","indirekter Migrationshintergrund","52","0.160629254816971","0.122160927257474","0.199097582376467"
"Ja, alle 2 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","35-65","kein Migrationshintergrund","928","0.136029043393284","0.128067779633079","0.143990307153489"
"Ja, alle 2 Wochen","2005","35-65","direkter Migrationshintergrund","118","0.138513864231038","0.116020482113062","0.161007246349014"
"Ja, alle 2 Wochen","2005","35-65","indirekter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","66 +","kein Migrationshintergrund","9","","",""
"Ja, alle 2 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","kein Migrationshintergrund","207","0.0774781473895212","0.0670170870915157","0.0879392076875267"
"Ja, alle 3-4 Wochen","2005","17-34","direkter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2005","17-34","indirekter Migrationshintergrund","37","0.116608091552277","0.0829836468269066","0.150232536277648"
"Ja, alle 3-4 Wochen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","35-65","kein Migrationshintergrund","668","0.0952090732147236","0.0883930681243194","0.102025078305128"
"Ja, alle 3-4 Wochen","2005","35-65","direkter Migrationshintergrund","93","0.0929091866926277","0.0740058397313977","0.111812533653858"
"Ja, alle 3-4 Wochen","2005","35-65","indirekter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","kein Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","564","0.221181824758548","0.204941656752564","0.237421992764533"
"Seltener","2005","17-34","direkter Migrationshintergrund","58","0.264545027363","0.213063504820357","0.316026549905643"
"Seltener","2005","17-34","indirekter Migrationshintergrund","48","0.134960835971263","0.0991647259838119","0.170756945958713"
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","1981","0.268773715226184","0.258478488548726","0.279068941903641"
"Seltener","2005","35-65","direkter Migrationshintergrund","196","0.218392143148103","0.191489375829785","0.245294910466421"
"Seltener","2005","35-65","indirekter Migrationshintergrund","39","0.39636838017222","0.307736359292156","0.485000401052285"
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","23","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","17-34","kein Migrationshintergrund","863","0.351905379274321","0.332706951630762","0.37110380691788"
"Nein, nie","2007","17-34","direkter Migrationshintergrund","93","0.435978334295164","0.37475342252794","0.497203246062389"
"Nein, nie","2007","17-34","indirekter Migrationshintergrund","163","0.420813019240239","0.369384924017276","0.472241114463202"
"Nein, nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","35-65","kein Migrationshintergrund","2581","0.342860444018977","0.332016264949402","0.353704623088551"
"Nein, nie","2007","35-65","direkter Migrationshintergrund","334","0.407369274237337","0.373718709513062","0.441019838961613"
"Nein, nie","2007","35-65","indirekter Migrationshintergrund","55","0.438693048359798","0.356199254408454","0.521186842311142"
