"plb0218","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","Staedtischer Raum","3003","0.382305994262503","0.371429949926861","0.393182038598146"
"Nein, nie","2005","Laendlicher Raum","1273","0.33352480749596","0.318440864784793","0.348608750207128"
"Ja, jede Woche","2005","Staedtischer Raum","1024","0.139877142929971","0.132114093650272","0.14764019220967"
"Ja, jede Woche","2005","Laendlicher Raum","578","0.165285141562511","0.153401630139035","0.177168652985987"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","1008","0.140763833693428","0.132980233151163","0.148547434235693"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","582","0.15792727498411","0.146260194870762","0.169594355097459"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","673","0.0868692677280428","0.0805658181640878","0.0931727172919979"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","371","0.0988814219168238","0.0893313392252374","0.10843150460841"
"Seltener","2005","Staedtischer Raum","1961","0.250183761386055","0.240490147840387","0.259877374931723"
"Seltener","2005","Laendlicher Raum","949","0.244381354040594","0.230633206781504","0.258129501299685"
"Nein, nie","2006","Staedtischer Raum","","","",""
"Nein, nie","2006","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nein, nie","2007","Staedtischer Raum","2872","0.374453900065075","0.363534726847163","0.385373073282987"
"Nein, nie","2007","Laendlicher Raum","1280","0.324204704658657","0.309568640148607","0.338840769168707"
"Ja, jede Woche","2007","Staedtischer Raum","1078","0.145142993290381","0.137195947937043","0.15309003864372"
"Ja, jede Woche","2007","Laendlicher Raum","611","0.154958088316199","0.143643120416263","0.166273056216135"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","1038","0.145436633742337","0.137482919960279","0.153390347524394"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","652","0.170513755367184","0.158754187021469","0.1822733237129"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","708","0.0959333068416131","0.0892890584748916","0.102577555208335"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","403","0.104120469666618","0.0945705450671366","0.113670394266099"
"Seltener","2007","Staedtischer Raum","1851","0.239033166060594","0.229410999675657","0.24865533244553"
"Seltener","2007","Laendlicher Raum","983","0.246202981991342","0.232732568146842","0.259673395835841"
"Nein, nie","2008","Staedtischer Raum","","","",""
"Nein, nie","2008","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","","","",""
"Seltener","2008","Staedtischer Raum","","","",""
"Seltener","2008","Laendlicher Raum","","","",""
"Nein, nie","2009","Staedtischer Raum","2488","0.370585691817315","0.358975273138131","0.382196110496499"
"Nein, nie","2009","Laendlicher Raum","1189","0.335533024016632","0.319976514969862","0.351089533063402"
"Ja, jede Woche","2009","Staedtischer Raum","992","0.152910880350447","0.144258830805101","0.161562929895793"
"Ja, jede Woche","2009","Laendlicher Raum","568","0.16405603671096","0.151855118932307","0.176256954489612"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","908","0.14631764252654","0.137821305089849","0.15481397996323"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","548","0.155957513158184","0.144004067414526","0.167910958901841"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","563","0.0848293975457685","0.0781311765300533","0.0915276185614837"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","348","0.0913483541798213","0.0818563727033837","0.100840335656259"
"Seltener","2009","Staedtischer Raum","1696","0.24535638775993","0.2350119977464","0.25570077777346"
"Seltener","2009","Laendlicher Raum","886","0.253105071934404","0.238780291009074","0.267429852859734"
"Nein, nie","2010","Staedtischer Raum","979","0.347429000708386","0.330020890500029","0.364837110916742"
"Nein, nie","2010","Laendlicher Raum","555","0.349675531387453","0.32665225344257","0.372698809332336"
"Ja, jede Woche","2010","Staedtischer Raum","378","0.128506980593613","0.116272091828451","0.140741869358774"
"Ja, jede Woche","2010","Laendlicher Raum","255","0.14797866209173","0.130835368168354","0.165121956015105"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","476","0.166928068674605","0.15329446564417","0.18056167170504"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","283","0.169953106787316","0.151819451507996","0.188086762066637"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","273","0.0958767945303335","0.0851127553462896","0.106640833714377"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","160","0.0994989873713275","0.0850472213855279","0.113950753357127"
"Seltener","2010","Staedtischer Raum","768","0.261259155493063","0.245197639879203","0.277320671106923"
"Seltener","2010","Laendlicher Raum","395","0.232893712362173","0.2124868544592","0.253300570265146"
"Nein, nie","2011","Staedtischer Raum","4154","0.383687538972546","0.374456758107745","0.392918319837347"
"Nein, nie","2011","Laendlicher Raum","2159","0.352326759589925","0.340311504340198","0.364342014839652"
"Ja, jede Woche","2011","Staedtischer Raum","1551","0.153186545319786","0.146349738554545","0.160023352085026"
"Ja, jede Woche","2011","Laendlicher Raum","880","0.137178158950876","0.128524789230583","0.145831528671169"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","1553","0.146888884321618","0.140169238455556","0.15360853018768"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","1063","0.170365927133141","0.160909722318459","0.179822131947824"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","952","0.0874267677967845","0.0820650346722331","0.0927885009213359"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","600","0.100358834835911","0.09280104737605","0.107916622295771"
"Seltener","2011","Staedtischer Raum","2451","0.228810263589266","0.220836424075305","0.236784103103227"
"Seltener","2011","Laendlicher Raum","1370","0.239770319490147","0.229031604130712","0.250509034849582"
"Nein, nie","2012","Staedtischer Raum","1270","0.402592229085767","0.385576411680182","0.419608046491353"
