"plb0218","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Staedtischer Raum","3003","0.382305994262503","0.371429949926861","0.393182038598146"
"Nein, nie","2005","Laendlicher Raum","1273","","",""
"Ja, jede Woche","2005","Staedtischer Raum","1024","","",""
"Ja, jede Woche","2005","Laendlicher Raum","578","0.165285141562511","0.153401630139035","0.177168652985987"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","1008","","",""
"Ja, alle 2 Wochen","2005","Laendlicher Raum","582","0.15792727498411","0.146260194870762","0.169594355097459"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","673","0.0868692677280428","0.0805658181640878","0.0931727172919979"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","371","0.0988814219168238","0.0893313392252374","0.10843150460841"
"Seltener","2005","Staedtischer Raum","1961","","",""
"Seltener","2005","Laendlicher Raum","949","0.244381354040594","0.230633206781504","0.258129501299685"
"Nein, nie","2006","Staedtischer Raum","","","",""
"Nein, nie","2006","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nein, nie","2007","Staedtischer Raum","2872","","",""
"Nein, nie","2007","Laendlicher Raum","1280","","",""
"Ja, jede Woche","2007","Staedtischer Raum","1078","","",""
"Ja, jede Woche","2007","Laendlicher Raum","611","0.154958088316199","0.143643120416263","0.166273056216135"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","1038","","",""
"Ja, alle 2 Wochen","2007","Laendlicher Raum","652","0.170513755367184","0.158754187021469","0.1822733237129"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","708","0.0959333068416131","0.0892890584748916","0.102577555208335"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","403","0.104120469666618","0.0945705450671366","0.113670394266099"
"Seltener","2007","Staedtischer Raum","1851","","",""
"Seltener","2007","Laendlicher Raum","983","0.246202981991342","0.232732568146842","0.259673395835841"
"Nein, nie","2008","Staedtischer Raum","","","",""
"Nein, nie","2008","Laendlicher Raum","","","",""
