"plb0218","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Westdeutschland","maennlich","1518","","",""
"Nein, nie","2005","Westdeutschland","weiblich","1946","","",""
"Nein, nie","2005","Ostdeutschland","maennlich","309","0.236897876960557","0.214073184658604","0.259722569262509"
"Nein, nie","2005","Ostdeutschland","weiblich","503","0.394051683292723","0.366787976884148","0.421315389701298"
"Ja, jede Woche","2005","Westdeutschland","maennlich","724","0.155534952687638","0.145211171186839","0.165858734188437"
"Ja, jede Woche","2005","Westdeutschland","weiblich","524","0.140099993899963","0.129502825934768","0.150697161865157"
"Ja, jede Woche","2005","Ostdeutschland","maennlich","192","","",""
"Ja, jede Woche","2005","Ostdeutschland","weiblich","162","","",""
"Ja, alle 2 Wochen","2005","Westdeutschland","maennlich","557","0.122868614780439","0.113516996509703","0.132220233051176"
"Ja, alle 2 Wochen","2005","Westdeutschland","weiblich","571","0.149513130944131","0.138625829236435","0.160400432651827"
"Ja, alle 2 Wochen","2005","Ostdeutschland","maennlich","219","","",""
"Ja, alle 2 Wochen","2005","Ostdeutschland","weiblich","243","","",""
"Ja, alle 3-4 Wochen","2005","Westdeutschland","maennlich","481","0.100219590447385","0.0916654073335821","0.108773773561187"
"Ja, alle 3-4 Wochen","2005","Westdeutschland","weiblich","293","","",""
"Ja, alle 3-4 Wochen","2005","Ostdeutschland","maennlich","168","","",""
"Ja, alle 3-4 Wochen","2005","Ostdeutschland","weiblich","102","","",""
"Seltener","2005","Westdeutschland","maennlich","1454","","",""
"Seltener","2005","Westdeutschland","weiblich","787","0.176046085435266","0.16441791387338","0.187674256997151"
"Seltener","2005","Ostdeutschland","maennlich","445","0.318951507535342","0.293931676995222","0.343971338075463"
"Seltener","2005","Ostdeutschland","weiblich","224","","",""
"Nein, nie","2006","Westdeutschland","maennlich","","","",""
"Nein, nie","2006","Westdeutschland","weiblich","","","",""
"Nein, nie","2006","Ostdeutschland","maennlich","","","",""
"Nein, nie","2006","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2006","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2006","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2006","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2006","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
