"plb0218","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","Staedtischer Raum","Westdeutschland","2713","0.388362952712729","0.376756719749763","0.399969185675695"
"Nein, nie","2005","Staedtischer Raum","Ostdeutschland","290","0.316429403582682","0.285959808950895","0.346898998214468"
"Nein, nie","2005","Laendlicher Raum","Westdeutschland","751","0.350035964300783","0.329542610009986","0.37052931859158"
"Nein, nie","2005","Laendlicher Raum","Ostdeutschland","522","0.301976432036244","0.279969904358654","0.323982959713835"
"Ja, jede Woche","2005","Staedtischer Raum","Westdeutschland","906","0.141083251848078","0.132793552857068","0.149372950839087"
"Ja, jede Woche","2005","Staedtischer Raum","Ostdeutschland","118","0.126759281190232","0.104962445696142","0.148556116684322"
"Ja, jede Woche","2005","Laendlicher Raum","Westdeutschland","342","0.172442850681433","0.156212285422075","0.188673415940791"
"Ja, jede Woche","2005","Laendlicher Raum","Ostdeutschland","236","0.151608686460999","0.13441812333002","0.168799249591978"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","Westdeutschland","857","0.135923789263171","0.127762678808532","0.144084899717809"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","Ostdeutschland","151","0.193405044364487","0.167528980000141","0.219281108728834"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","Westdeutschland","271","0.131155373599559","0.116651762198547","0.14565898500057"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","Ostdeutschland","311","0.209081170900333","0.189589306850972","0.228573034949695"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","Westdeutschland","582","0.0854891986571966","0.0788307119415265","0.0921476853728667"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","Ostdeutschland","91","0.101879151985484","0.0820617543799112","0.121696549591056"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","Westdeutschland","192","0.0948686720586371","0.0822785697272473","0.107458774390027"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","Ostdeutschland","179","0.106548706568558","0.0917596834981182","0.121337729638998"
"Seltener","2005","Staedtischer Raum","Westdeutschland","1716","0.249140807518826","0.238841045748249","0.259440569289402"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","245","0.261527118877115","0.232735756630374","0.290318481123857"
"Seltener","2005","Laendlicher Raum","Westdeutschland","525","0.251497139359588","0.232855877467053","0.270138401252124"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","424","0.230785004033866","0.210589364127692","0.250980643940039"
"Nein, nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2007","Staedtischer Raum","Westdeutschland","2590","0.3777475539239","0.366103743845403","0.389391364002397"
"Nein, nie","2007","Staedtischer Raum","Ostdeutschland","282","0.339399500429717","0.308238504517861","0.370560496341573"
"Nein, nie","2007","Laendlicher Raum","Westdeutschland","757","0.347313945801772","0.327364184218726","0.367263707384819"
"Nein, nie","2007","Laendlicher Raum","Ostdeutschland","523","0.28208609901379","0.26094752293707","0.303224675090509"
"Ja, jede Woche","2007","Staedtischer Raum","Westdeutschland","944","0.144336237697307","0.135896086305135","0.15277638908948"
"Ja, jede Woche","2007","Staedtischer Raum","Ostdeutschland","134","0.153729303260965","0.129992662225899","0.177465944296031"
"Ja, jede Woche","2007","Laendlicher Raum","Westdeutschland","365","0.160574133147594","0.145190695371959","0.17595757092323"
"Ja, jede Woche","2007","Laendlicher Raum","Ostdeutschland","246","0.144722357247725","0.128196268558812","0.161248445936637"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Westdeutschland","884","0.14377771644149","0.135351162010838","0.152204270872141"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Ostdeutschland","154","0.163092511535956","0.13877931737119","0.187405705700723"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Westdeutschland","312","0.145191711662322","0.130430238304884","0.15995318501976"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Ostdeutschland","340","0.216665386497008","0.197313775199787","0.23601699779423"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Westdeutschland","628","0.09680983064922","0.0897081635936387","0.103911497704801"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Ostdeutschland","80","0.0866044528822225","0.0680953300588185","0.105113575705627"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Westdeutschland","219","0.101370211515323","0.0887237212533309","0.114016701777316"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Ostdeutschland","184","0.109133054795596","0.09448657408427","0.123779535506922"
"Seltener","2007","Staedtischer Raum","Westdeutschland","1614","0.237328661288083","0.227110922778486","0.247546399797679"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","237","0.257174231891139","0.228410615563408","0.28593784821887"
"Seltener","2007","Laendlicher Raum","Westdeutschland","535","0.245549997872988","0.227515268422768","0.263584727323208"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","448","0.247393102445881","0.227124369712351","0.267661835179411"
"Nein, nie","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2009","Staedtischer Raum","Westdeutschland","2232","0.375484744452855","0.363057644911867","0.387911843993844"
"Nein, nie","2009","Staedtischer Raum","Ostdeutschland","256","0.321805023426868","0.289712077639319","0.353897969214418"
"Nein, nie","2009","Laendlicher Raum","Westdeutschland","697","0.361954100192777","0.340608035235844","0.383300165149711"
"Nein, nie","2009","Laendlicher Raum","Ostdeutschland","492","0.286264486000605","0.264060602033265","0.308468369967945"
"Ja, jede Woche","2009","Staedtischer Raum","Westdeutschland","876","0.151043676764363","0.141854088553017","0.16023326497571"
"Ja, jede Woche","2009","Staedtischer Raum","Ostdeutschland","116","0.171502931860456","0.145607858190594","0.197398005530317"
"Ja, jede Woche","2009","Laendlicher Raum","Westdeutschland","341","0.181042144043368","0.163938614820022","0.198145673266714"
"Ja, jede Woche","2009","Laendlicher Raum","Ostdeutschland","227","0.13238129835921","0.115733594958364","0.149029001760056"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Westdeutschland","779","0.14441304977164","0.135392408785705","0.153433690757574"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Ostdeutschland","129","0.165281984105895","0.139765634674289","0.190798333537501"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Westdeutschland","275","0.139079144395733","0.123709007531724","0.154449281259742"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Ostdeutschland","273","0.187431346679474","0.168261099868878","0.20660159349007"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Westdeutschland","481","0.0849103037480358","0.0777568770261962","0.0920637304698753"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Ostdeutschland","82","0.0840238012566208","0.0649657212580571","0.103081881255184"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Westdeutschland","170","0.0772479883838695","0.0653889027534479","0.089107074014291"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Ostdeutschland","178","0.117641923890087","0.101815599943578","0.133468247836596"
"Seltener","2009","Staedtischer Raum","Westdeutschland","1465","0.244148225263106","0.233124022124119","0.255172428402093"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","231","0.25738625935016","0.22735247500216","0.28742004369816"
"Seltener","2009","Laendlicher Raum","Westdeutschland","464","0.240676622984252","0.221687913281476","0.259665332687028"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","422","0.276280945070624","0.254315650619803","0.298246239521445"
"Nein, nie","2010","Staedtischer Raum","Westdeutschland","893","0.349676711088583","0.331286619348269","0.368066802828898"
"Nein, nie","2010","Staedtischer Raum","Ostdeutschland","86","0.324351572194846","0.270565480801482","0.37813766358821"
"Nein, nie","2010","Laendlicher Raum","Westdeutschland","386","0.361042812479077","0.332963907503549","0.389121717454605"
"Nein, nie","2010","Laendlicher Raum","Ostdeutschland","169","0.322826103021614","0.282793219419629","0.3628589866236"
"Ja, jede Woche","2010","Staedtischer Raum","Westdeutschland","349","0.131133300461083","0.118116059016377","0.144150541905789"
"Ja, jede Woche","2010","Staedtischer Raum","Ostdeutschland","29","","",""
"Ja, jede Woche","2010","Laendlicher Raum","Westdeutschland","179","0.146616668344363","0.125937708653616","0.16729562803511"
"Ja, jede Woche","2010","Laendlicher Raum","Ostdeutschland","76","0.151195680590691","0.120522703507913","0.18186865767347"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Westdeutschland","420","0.163298466875661","0.149043630913844","0.177553302837477"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Ostdeutschland","56","0.204193490761763","0.157877998222565","0.250508983300961"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Westdeutschland","178","0.162130029386816","0.140583120318127","0.183676938455506"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Ostdeutschland","105","0.188431153962548","0.154948375832941","0.221913932092154"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Westdeutschland","241","0.0957399598971228","0.084393008927039","0.107086910867207"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Ostdeutschland","32","0.0972816870351307","0.0632335566281954","0.131329817442066"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Westdeutschland","111","0.0973043499231794","0.0799782131660628","0.114630486680296"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Ostdeutschland","49","0.104682703730419","0.0784702063362437","0.130895201124594"
"Seltener","2010","Staedtischer Raum","Westdeutschland","680","0.26015156167755","0.243232725419861","0.277070397935239"
"Seltener","2010","Staedtischer Raum","Ostdeutschland","88","0.272630912871027","0.22146666841222","0.323795157329834"
"Seltener","2010","Laendlicher Raum","Westdeutschland","270","0.232906139866565","0.2081957465868","0.257616533146329"
"Seltener","2010","Laendlicher Raum","Ostdeutschland","125","0.232864358694728","0.196675903956387","0.269052813433068"
"Nein, nie","2011","Staedtischer Raum","Westdeutschland","3751","0.390579803379746","0.380738504876162","0.400421101883329"
"Nein, nie","2011","Staedtischer Raum","Ostdeutschland","403","0.315636663638961","0.289556803070306","0.341716524207617"
"Nein, nie","2011","Laendlicher Raum","Westdeutschland","1370","0.364364455671542","0.348947086672335","0.37978182467075"
