"plb0218","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Staedtischer Raum","Westdeutschland","2713","","",""
"Nein, nie","2005","Staedtischer Raum","Ostdeutschland","290","","",""
"Nein, nie","2005","Laendlicher Raum","Westdeutschland","751","0.350035964300783","0.329542610009986","0.37052931859158"
"Nein, nie","2005","Laendlicher Raum","Ostdeutschland","522","0.301976432036244","0.279969904358654","0.323982959713835"
"Ja, jede Woche","2005","Staedtischer Raum","Westdeutschland","906","0.141083251848078","0.132793552857068","0.149372950839087"
"Ja, jede Woche","2005","Staedtischer Raum","Ostdeutschland","118","","",""
"Ja, jede Woche","2005","Laendlicher Raum","Westdeutschland","342","0.172442850681433","0.156212285422075","0.188673415940791"
"Ja, jede Woche","2005","Laendlicher Raum","Ostdeutschland","236","","",""
"Ja, alle 2 Wochen","2005","Staedtischer Raum","Westdeutschland","857","0.135923789263171","0.127762678808532","0.144084899717809"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","Ostdeutschland","151","","",""
"Ja, alle 2 Wochen","2005","Laendlicher Raum","Westdeutschland","271","","",""
"Ja, alle 2 Wochen","2005","Laendlicher Raum","Ostdeutschland","311","0.209081170900333","0.189589306850972","0.228573034949695"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","Westdeutschland","582","0.0854891986571966","0.0788307119415265","0.0921476853728667"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","Ostdeutschland","91","0.101879151985484","0.0820617543799112","0.121696549591056"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","Westdeutschland","192","","",""
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","Ostdeutschland","179","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","1716","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","245","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","525","0.251497139359588","0.232855877467053","0.270138401252124"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","424","0.230785004033866","0.210589364127692","0.250980643940039"
"Nein, nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
