"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","Schleswig-Holstein","26","","",""
"Nein, nie","2005","17-34","Hamburg","19","","",""
"Nein, nie","2005","17-34","Niedersachsen","99","0.292144133631678","0.238783989723669","0.345504277539688"
"Nein, nie","2005","17-34","Bremen","6","0.259607722957938","0.076407290464982","0.442808155450893"
"Nein, nie","2005","17-34","Nordrhein-Westfalen","267","","",""
"Nein, nie","2005","17-34","Hessen","84","0.400590639191697","0.334157143285005","0.467024135098389"
"Nein, nie","2005","17-34","Rheinland-Pfalz,Saarland","58","0.352258420614213","0.277539628162963","0.426977213065462"
"Nein, nie","2005","17-34","Baden-Wuerttemberg","179","","",""
"Nein, nie","2005","17-34","Bayern","212","","",""
"Nein, nie","2005","17-34","Saarland","","","",""
"Nein, nie","2005","17-34","Berlin","38","0.379021084414854","0.285329714106288","0.47271245472342"
"Nein, nie","2005","17-34","Brandenburg","51","0.370961143011386","0.287922668512759","0.453999617510013"
"Nein, nie","2005","17-34","Mecklenburg-Vorpommern","28","","",""
"Nein, nie","2005","17-34","Sachsen","68","0.332148852318039","0.268599214500589","0.39569849013549"
"Nein, nie","2005","17-34","Sachsen-Anhalt","38","0.308740171370403","0.228076116691094","0.389404226049712"
"Nein, nie","2005","17-34","Thueringen","45","0.285625423128688","0.21260390642373","0.358646939833646"
"Nein, nie","2005","35-65","Schleswig-Holstein","89","0.314924260828786","0.258465184298036","0.371383337359537"
"Nein, nie","2005","35-65","Hamburg","49","0.459428852003531","0.366719794620358","0.552137909386704"
"Nein, nie","2005","35-65","Niedersachsen","228","","",""
"Nein, nie","2005","35-65","Bremen","14","","",""
"Nein, nie","2005","35-65","Nordrhein-Westfalen","692","0.383610893731591","0.360657209469097","0.406564577994085"
"Nein, nie","2005","35-65","Hessen","202","","",""
"Nein, nie","2005","35-65","Rheinland-Pfalz,Saarland","208","","",""
"Nein, nie","2005","35-65","Baden-Wuerttemberg","415","0.38728369749278","0.357151863889508","0.417415531096052"
"Nein, nie","2005","35-65","Bayern","489","0.397541208198235","0.37005725522482","0.42502516117165"
"Nein, nie","2005","35-65","Saarland","","","",""
"Nein, nie","2005","35-65","Berlin","108","","",""
"Nein, nie","2005","35-65","Brandenburg","95","0.273273343835361","0.223504573170155","0.323042114500567"
"Nein, nie","2005","35-65","Mecklenburg-Vorpommern","62","0.376746739815779","0.304953079224434","0.448540400407125"
"Nein, nie","2005","35-65","Sachsen","182","","",""
"Nein, nie","2005","35-65","Sachsen-Anhalt","83","0.257409979382159","0.209128556743691","0.305691402020628"
"Nein, nie","2005","35-65","Thueringen","85","0.330518289377682","0.275615976096236","0.385420602659128"
"Nein, nie","2005","66 +","Schleswig-Holstein","2","","",""
"Nein, nie","2005","66 +","Hamburg","1","","",""
"Nein, nie","2005","66 +","Niedersachsen","4","0.509331867636667","0.21390764623168","0.804756089041654"
"Nein, nie","2005","66 +","Bremen","","","",""
"Nein, nie","2005","66 +","Nordrhein-Westfalen","13","","",""
"Nein, nie","2005","66 +","Hessen","3","","",""
"Nein, nie","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nein, nie","2005","66 +","Baden-Wuerttemberg","6","0.282455329326875","0.0466338108715971","0.518276847782152"
"Nein, nie","2005","66 +","Bayern","10","","",""
"Nein, nie","2005","66 +","Saarland","","","",""
"Nein, nie","2005","66 +","Berlin","2","","",""
"Nein, nie","2005","66 +","Brandenburg","5","0.863791573946482","0.589331652481772","1.13825149541119"
"Nein, nie","2005","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein, nie","2005","66 +","Sachsen","6","0.937162874524706","0.757393890585246","1.11693185846417"
"Nein, nie","2005","66 +","Sachsen-Anhalt","1","","",""
"Nein, nie","2005","66 +","Thueringen","","","",""
"Ja, jede Woche","2005","17-34","Schleswig-Holstein","16","","",""
"Ja, jede Woche","2005","17-34","Hamburg","7","0.0938058262900495","0.00861999348291571","0.178991659097183"
"Ja, jede Woche","2005","17-34","Niedersachsen","49","0.201796056837275","0.154702741919151","0.248889371755399"
"Ja, jede Woche","2005","17-34","Bremen","5","0.123685468156353","-0.0138852790209637","0.261256215333669"
"Ja, jede Woche","2005","17-34","Nordrhein-Westfalen","101","","",""
"Ja, jede Woche","2005","17-34","Hessen","29","","",""
"Ja, jede Woche","2005","17-34","Rheinland-Pfalz,Saarland","33","0.259280616909472","0.190730192935002","0.327831040883941"
"Ja, jede Woche","2005","17-34","Baden-Wuerttemberg","54","0.135500459111045","0.102611192259552","0.168389725962538"
"Ja, jede Woche","2005","17-34","Bayern","77","0.148669715921103","0.117007776119419","0.180331655722787"
"Ja, jede Woche","2005","17-34","Saarland","","","",""
"Ja, jede Woche","2005","17-34","Berlin","11","","",""
"Ja, jede Woche","2005","17-34","Brandenburg","14","","",""
"Ja, jede Woche","2005","17-34","Mecklenburg-Vorpommern","6","0.0399604808626756","-0.00323063790144903","0.0831515996268003"
"Ja, jede Woche","2005","17-34","Sachsen","24","","",""
"Ja, jede Woche","2005","17-34","Sachsen-Anhalt","16","","",""
"Ja, jede Woche","2005","17-34","Thueringen","23","","",""
"Ja, jede Woche","2005","35-65","Schleswig-Holstein","41","0.196234107015268","0.147960088750947","0.24450812527959"
"Ja, jede Woche","2005","35-65","Hamburg","7","0.071743370538338","0.0237356020417674","0.119751139034909"
"Ja, jede Woche","2005","35-65","Niedersachsen","105","","",""
"Ja, jede Woche","2005","35-65","Bremen","12","","",""
"Ja, jede Woche","2005","35-65","Nordrhein-Westfalen","201","","",""
"Ja, jede Woche","2005","35-65","Hessen","98","0.170687507405023","0.140879540738813","0.200495474071233"
"Ja, jede Woche","2005","35-65","Rheinland-Pfalz,Saarland","74","0.170489348948086","0.137851418504853","0.203127279391318"
"Ja, jede Woche","2005","35-65","Baden-Wuerttemberg","115","","",""
"Ja, jede Woche","2005","35-65","Bayern","164","","",""
"Ja, jede Woche","2005","35-65","Saarland","","","",""
"Ja, jede Woche","2005","35-65","Berlin","39","0.123370989316649","0.0861573703296365","0.160584608303662"
"Ja, jede Woche","2005","35-65","Brandenburg","57","0.2174251942156","0.171358123533427","0.263492264897773"
"Ja, jede Woche","2005","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja, jede Woche","2005","35-65","Sachsen","77","0.141274877603268","0.113025998394524","0.169523756812013"
"Ja, jede Woche","2005","35-65","Sachsen-Anhalt","40","0.135759596387288","0.0979331654317485","0.173586027342827"
"Ja, jede Woche","2005","35-65","Thueringen","51","0.186594499598011","0.141124336911441","0.232064662284581"
"Ja, jede Woche","2005","66 +","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2005","66 +","Hamburg","","","",""
"Ja, jede Woche","2005","66 +","Niedersachsen","3","","",""
"Ja, jede Woche","2005","66 +","Bremen","","","",""
"Ja, jede Woche","2005","66 +","Nordrhein-Westfalen","10","","",""
"Ja, jede Woche","2005","66 +","Hessen","3","","",""
"Ja, jede Woche","2005","66 +","Rheinland-Pfalz,Saarland","4","0.68303687078476","0.310731833182768","1.05534190838675"
"Ja, jede Woche","2005","66 +","Baden-Wuerttemberg","3","","",""
"Ja, jede Woche","2005","66 +","Bayern","5","0.331838579512733","0.135076734422713","0.528600424602754"
"Ja, jede Woche","2005","66 +","Saarland","","","",""
"Ja, jede Woche","2005","66 +","Berlin","1","","",""
"Ja, jede Woche","2005","66 +","Brandenburg","","","",""
"Ja, jede Woche","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2005","66 +","Sachsen","1","","",""
"Ja, jede Woche","2005","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2005","66 +","Thueringen","2","","",""
"Ja, alle 2 Wochen","2005","17-34","Schleswig-Holstein","11","","",""
"Ja, alle 2 Wochen","2005","17-34","Hamburg","3","","",""
"Ja, alle 2 Wochen","2005","17-34","Niedersachsen","43","0.139733669988939","0.0990506686610342","0.180416671316844"
"Ja, alle 2 Wochen","2005","17-34","Bremen","4","0.2473489625752","0.0670519090067762","0.427646016143623"
"Ja, alle 2 Wochen","2005","17-34","Nordrhein-Westfalen","103","","",""
"Ja, alle 2 Wochen","2005","17-34","Hessen","37","0.147943389287718","0.0998088349639873","0.196077943611449"
"Ja, alle 2 Wochen","2005","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Ja, alle 2 Wochen","2005","17-34","Baden-Wuerttemberg","52","0.156070756522883","0.121195676600701","0.190945836445066"
"Ja, alle 2 Wochen","2005","17-34","Bayern","68","0.161807434212988","0.129032007117042","0.194582861308934"
"Ja, alle 2 Wochen","2005","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2005","17-34","Berlin","23","","",""
"Ja, alle 2 Wochen","2005","17-34","Brandenburg","27","","",""
"Ja, alle 2 Wochen","2005","17-34","Mecklenburg-Vorpommern","23","","",""
"Ja, alle 2 Wochen","2005","17-34","Sachsen","36","0.163615247222813","0.1137013128857","0.213529181559926"
"Ja, alle 2 Wochen","2005","17-34","Sachsen-Anhalt","29","","",""
"Ja, alle 2 Wochen","2005","17-34","Thueringen","32","0.284208649331535","0.211296266402976","0.357121032260095"
"Ja, alle 2 Wochen","2005","35-65","Schleswig-Holstein","25","","",""
"Ja, alle 2 Wochen","2005","35-65","Hamburg","8","0.077581160098112","0.0278156088964349","0.127346711299789"
"Ja, alle 2 Wochen","2005","35-65","Niedersachsen","99","0.140847563598747","0.114872999829114","0.16682212736838"
"Ja, alle 2 Wochen","2005","35-65","Bremen","10","","",""
"Ja, alle 2 Wochen","2005","35-65","Nordrhein-Westfalen","230","","",""
"Ja, alle 2 Wochen","2005","35-65","Hessen","64","0.102446090591908","0.0784218124965142","0.126470368687302"
"Ja, alle 2 Wochen","2005","35-65","Rheinland-Pfalz,Saarland","56","0.121979340831102","0.0935767137702017","0.150381967892003"
"Ja, alle 2 Wochen","2005","35-65","Baden-Wuerttemberg","115","","",""
"Ja, alle 2 Wochen","2005","35-65","Bayern","138","","",""
"Ja, alle 2 Wochen","2005","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2005","35-65","Berlin","42","0.175242619947568","0.132222616826467","0.21826262306867"
"Ja, alle 2 Wochen","2005","35-65","Brandenburg","48","0.172147692359258","0.129987773408249","0.214307611310268"
"Ja, alle 2 Wochen","2005","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja, alle 2 Wochen","2005","35-65","Sachsen","90","0.193066747400462","0.161054643797865","0.225078851003059"
"Ja, alle 2 Wochen","2005","35-65","Sachsen-Anhalt","70","0.20901214597283","0.164110373627716","0.253913918317944"
"Ja, alle 2 Wochen","2005","35-65","Thueringen","43","0.186492909185528","0.14103228754195","0.231953530829106"
"Ja, alle 2 Wochen","2005","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2005","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2005","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Nordrhein-Westfalen","5","0.120980604434668","0.0159044106181415","0.226056798251195"
"Ja, alle 2 Wochen","2005","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2005","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2005","66 +","Bayern","2","","",""
"Ja, alle 2 Wochen","2005","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2005","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2005","66 +","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2005","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2005","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2005","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Schleswig-Holstein","11","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Niedersachsen","24","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Nordrhein-Westfalen","50","0.0934732615778037","0.0709910430455194","0.115955480110088"
"Ja, alle 3-4 Wochen","2005","17-34","Hessen","21","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Baden-Wuerttemberg","37","0.0863580027774744","0.0593656495947722","0.113350355960177"
