"plb0218","year","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","maennlich","1827","0.299831858684451","0.288302606070948","0.311361111297953"
"Nein, nie","2005","weiblich","2449","0.450894647891672","0.437567606948292","0.464221688835052"
"Ja, jede Woche","2005","maennlich","916","0.152885787509992","0.143830220785311","0.161941354234672"
"Ja, jede Woche","2005","weiblich","686","0.141222711328447","0.131895304891991","0.150550117764903"
"Ja, alle 2 Wochen","2005","maennlich","776","0.132242920952813","0.123718863017357","0.140766978888269"
"Ja, alle 2 Wochen","2005","weiblich","814","0.163097212685975","0.153201908933895","0.172992516438054"
"Ja, alle 3-4 Wochen","2005","maennlich","649","0.104226876099357","0.0965382282832702","0.111915523915444"
"Ja, alle 3-4 Wochen","2005","weiblich","395","0.0736327251255699","0.0666376015246499","0.0806278487264899"
"Seltener","2005","maennlich","1899","0.310812556753388","0.299166496047592","0.322458617459184"
"Seltener","2005","weiblich","1011","0.171152702968336","0.161064878951658","0.181240526985013"
"Nein, nie","2006","maennlich","","","",""
"Nein, nie","2006","weiblich","","","",""
"Ja, jede Woche","2006","maennlich","","","",""
"Ja, jede Woche","2006","weiblich","","","",""
"Ja, alle 2 Wochen","2006","maennlich","","","",""
"Ja, alle 2 Wochen","2006","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nein, nie","2007","maennlich","1784","0.301247316596428","0.289678709579472","0.312815923613385"
"Nein, nie","2007","weiblich","2368","0.428684268468502","0.415526109208872","0.441842427728132"
"Ja, jede Woche","2007","maennlich","944","0.151486310211181","0.142446197378634","0.160526423043729"
"Ja, jede Woche","2007","weiblich","745","0.144390328263989","0.13504498692932","0.153735669598658"
"Ja, alle 2 Wochen","2007","maennlich","861","0.151418711695618","0.142380256084484","0.160457167306751"
"Ja, alle 2 Wochen","2007","weiblich","829","0.156159748827864","0.146508068182069","0.165811429473659"
"Ja, alle 3-4 Wochen","2007","maennlich","679","0.113295324797669","0.105303366223062","0.121287283372275"
"Ja, alle 3-4 Wochen","2007","weiblich","432","0.0803761941287017","0.0731475458224697","0.0876048424349336"
"Seltener","2007","maennlich","1774","0.282552336699104","0.271199554792201","0.293905118606006"
"Seltener","2007","weiblich","1060","0.190389460310944","0.179950727008361","0.200828193613526"
"Nein, nie","2008","maennlich","","","",""
"Nein, nie","2008","weiblich","","","",""
"Ja, jede Woche","2008","maennlich","","","",""
"Ja, jede Woche","2008","weiblich","","","",""
"Ja, alle 2 Wochen","2008","maennlich","","","",""
"Ja, alle 2 Wochen","2008","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","weiblich","","","",""
"Seltener","2008","maennlich","","","",""
"Seltener","2008","weiblich","","","",""
"Nein, nie","2009","maennlich","1569","0.300147119403621","0.287743574825415","0.312550663981827"
"Nein, nie","2009","weiblich","2108","0.428740932138545","0.414941707283256","0.442540156993835"
"Ja, jede Woche","2009","maennlich","839","0.160903075500013","0.150959019026704","0.170847131973322"
"Ja, jede Woche","2009","weiblich","721","0.151310810639916","0.141318866944052","0.161302754335781"
"Ja, alle 2 Wochen","2009","maennlich","677","0.136634739934399","0.127339658546482","0.145929821322316"
"Ja, alle 2 Wochen","2009","weiblich","779","0.164394256493306","0.154059870169581","0.174728642817032"
"Ja, alle 3-4 Wochen","2009","maennlich","548","0.10224092836717","0.0940418009029251","0.110440055831414"
"Ja, alle 3-4 Wochen","2009","weiblich","363","0.0689579506337704","0.0618928641069519","0.0760230371605888"
"Seltener","2009","maennlich","1612","0.300074136794797","0.28767145366455","0.312476819925045"
"Seltener","2009","weiblich","970","0.186596050094462","0.175733169000999","0.197458931187924"
"Nein, nie","2010","maennlich","664","0.289472744037415","0.271602007447401","0.307343480627428"
"Nein, nie","2010","weiblich","870","0.42223871664681","0.400847457001062","0.443629976292558"
"Ja, jede Woche","2010","maennlich","339","0.1289242171908","0.11571906335783","0.142129371023769"
"Ja, jede Woche","2010","weiblich","294","0.142286744972464","0.127156833117818","0.15741665682711"
"Ja, alle 2 Wochen","2010","maennlich","394","0.155652790127259","0.14136756020947","0.169938020045048"
"Ja, alle 2 Wochen","2010","weiblich","365","0.183383624548791","0.166623685563742","0.200143563533839"
"Ja, alle 3-4 Wochen","2010","maennlich","282","0.116960381548614","0.104296765747115","0.129623997350112"
"Ja, alle 3-4 Wochen","2010","weiblich","151","0.0719239791872031","0.0607344517875532","0.083113506586853"
"Seltener","2010","maennlich","795","0.308989867095912","0.290781853454439","0.327197880737386"
"Seltener","2010","weiblich","368","0.180166934644732","0.163521950923845","0.196811918365619"
"Nein, nie","2011","maennlich","2595","0.312901560566417","0.302977623359448","0.322825497773385"
"Nein, nie","2011","weiblich","3718","0.443583991982753","0.432926116922373","0.454241867043134"
"Ja, jede Woche","2011","maennlich","1265","0.148282314526076","0.140676194528705","0.155888434523447"
"Ja, jede Woche","2011","weiblich","1166","0.147431239028432","0.139825483710434","0.15503699434643"
"Ja, alle 2 Wochen","2011","maennlich","1201","0.144624539725813","0.137096705438895","0.152152374012731"
"Ja, alle 2 Wochen","2011","weiblich","1415","0.1663305575206","0.15834204633911","0.174319068702091"
"Ja, alle 3-4 Wochen","2011","maennlich","892","0.10459093310382","0.0980411272863061","0.111140738921334"
"Ja, alle 3-4 Wochen","2011","weiblich","660","0.0767172611445566","0.0710077781028101","0.082426744186303"
"Seltener","2011","maennlich","2433","0.289600652077874","0.279892832265649","0.2993084718901"
"Seltener","2011","weiblich","1388","0.165936950323658","0.157956013422977","0.173917887224339"
"Nein, nie","2012","maennlich","813","0.336875156258981","0.318197917142094","0.355552395375869"
"Nein, nie","2012","weiblich","1235","0.462591921296104","0.443753593068272","0.481430249523936"
"Ja, jede Woche","2012","maennlich","350","0.139321091579105","0.125637202287371","0.153004980870838"
"Ja, jede Woche","2012","weiblich","394","0.142275776905121","0.129077094989025","0.155474458821218"
"Ja, alle 2 Wochen","2012","maennlich","410","0.17543939493843","0.160409519243308","0.190469270633552"
"Ja, alle 2 Wochen","2012","weiblich","449","0.170978671128261","0.156753907356298","0.185203434900225"
"Ja, alle 3-4 Wochen","2012","maennlich","265","0.106818581013783","0.0946125693788195","0.119024592648746"
"Ja, alle 3-4 Wochen","2012","weiblich","206","0.0778754940847929","0.0677506945880079","0.0880002935815779"
"Seltener","2012","maennlich","622","0.241545776209702","0.224631829871961","0.258459722547442"
"Seltener","2012","weiblich","407","0.14627813658572","0.132926357021259","0.159629916150181"
"Nein, nie","2013","maennlich","2417","0.313743537029971","0.303260967519076","0.324226106540866"
"Nein, nie","2013","weiblich","3579","0.428890380630743","0.418038435434802","0.439742325826684"
"Ja, jede Woche","2013","maennlich","1053","0.134773908984839","0.127059461108701","0.142488356860977"
"Ja, jede Woche","2013","weiblich","1039","0.137104758378053","0.129562871704575","0.144646645051532"
"Ja, alle 2 Wochen","2013","maennlich","1057","0.143140828964005","0.135229059544705","0.151052598383304"
"Ja, alle 2 Wochen","2013","weiblich","1354","0.170836317519563","0.162583828828097","0.179088806211029"
"Ja, alle 3-4 Wochen","2013","maennlich","759","0.101919651837712","0.0950848851295646","0.108754418545858"
"Ja, alle 3-4 Wochen","2013","weiblich","599","0.078609168228252","0.0727080645477915","0.0845102719087126"
"Seltener","2013","maennlich","2241","0.306422073183474","0.296007420581551","0.316836725785397"
"Seltener","2013","weiblich","1419","0.184559375243389","0.176053109839207","0.19306564064757"
"Nein, nie","2014","maennlich","","","",""
"Nein, nie","2014","weiblich","","","",""
"Ja, jede Woche","2014","maennlich","","","",""
"Ja, jede Woche","2014","weiblich","","","",""
"Ja, alle 2 Wochen","2014","maennlich","","","",""
"Ja, alle 2 Wochen","2014","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nein, nie","2015","maennlich","2533","0.335828856640185","0.325123937099496","0.346533776180874"
"Nein, nie","2015","weiblich","3516","0.432993628811089","0.422007463995774","0.443979793626403"
"Ja, jede Woche","2015","maennlich","1038","0.136624997498124","0.12884016595359","0.144409829042658"
"Ja, jede Woche","2015","weiblich","1030","0.134040031108694","0.126486021104805","0.141594041112583"
"Ja, alle 2 Wochen","2015","maennlich","1050","0.14350412081841","0.135557559740649","0.151450681896172"
"Ja, alle 2 Wochen","2015","weiblich","1308","0.17820938384206","0.16972427806261","0.186694489621509"
"Ja, alle 3-4 Wochen","2015","maennlich","734","0.09849887768154","0.0917445336498304","0.10525322171325"
"Ja, alle 3-4 Wochen","2015","weiblich","570","0.0727804462412538","0.0670206113348055","0.078540281147702"
"Seltener","2015","maennlich","2122","0.28554314736174","0.27530530885082","0.295780985872661"
"Seltener","2015","weiblich","1390","0.181976509996904","0.173421866002629","0.190531153991178"
"Nein, nie","2016","maennlich","","","",""
"Nein, nie","2016","weiblich","","","",""
"Ja, jede Woche","2016","maennlich","","","",""
"Ja, jede Woche","2016","weiblich","","","",""
"Ja, alle 2 Wochen","2016","maennlich","","","",""
"Ja, alle 2 Wochen","2016","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nein, nie","2017","maennlich","3011","0.369754280547128","0.359268660915016","0.38023990017924"
"Nein, nie","2017","weiblich","4127","0.476128146038049","0.465581360431355","0.486674931644743"
"Ja, jede Woche","2017","maennlich","1119","0.135311987394966","0.127882131380127","0.142741843409806"
"Ja, jede Woche","2017","weiblich","1134","0.130169405572218","0.12306353230509","0.137275278839345"
"Ja, alle 2 Wochen","2017","maennlich","1126","0.134679032024385","0.127263861396505","0.142094202652265"
"Ja, alle 2 Wochen","2017","weiblich","1373","0.163357000397289","0.155549992419122","0.171164008375457"
"Ja, alle 3-4 Wochen","2017","maennlich","879","0.103665570012012","0.0970443982921233","0.1102867417319"
"Ja, alle 3-4 Wochen","2017","weiblich","732","0.0748701929836547","0.069312411462056","0.0804279745052533"
"Seltener","2017","maennlich","2007","0.256589130021509","0.247102409147505","0.266075850895513"
"Seltener","2017","weiblich","1248","0.155475255008789","0.147823122431928","0.163127387585651"
"Nein, nie","2018","maennlich","","","",""
"Nein, nie","2018","weiblich","","","",""
"Ja, jede Woche","2018","maennlich","","","",""
"Ja, jede Woche","2018","weiblich","","","",""
"Ja, alle 2 Wochen","2018","maennlich","","","",""
"Ja, alle 2 Wochen","2018","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nein, nie","2019","maennlich","2952","0.377290997301808","0.366977571198657","0.387604423404959"
"Nein, nie","2019","weiblich","4023","0.481244219270702","0.470563713848245","0.491924724693158"
"Ja, jede Woche","2019","maennlich","1371","0.130207004599642","0.123046439545316","0.137367569653967"
"Ja, jede Woche","2019","weiblich","1061","0.122826587842633","0.115810153095904","0.129843022589363"
"Ja, alle 2 Wochen","2019","maennlich","1186","0.133775896497974","0.126532767251266","0.141019025744683"
"Ja, alle 2 Wochen","2019","weiblich","1302","0.159690315473075","0.151859868712349","0.167520762233802"
"Ja, alle 3-4 Wochen","2019","maennlich","847","0.0974435253815215","0.0911334310077048","0.103753619755338"
"Ja, alle 3-4 Wochen","2019","weiblich","668","0.0744279464611563","0.06881745762968","0.0800384352926325"
"Seltener","2019","maennlich","2129","0.261282576219055","0.251934622280433","0.270630530157676"
"Seltener","2019","weiblich","1353","0.161810930952434","0.153938615435453","0.169683246469414"
