"plb0218","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","männlich","1827","0.299831858684451","0.288302606070948","0.311361111297953"
"Nein, nie","2005","weiblich","2449","0.450894647891672","0.437567606948292","0.464221688835052"
"Ja, jede Woche","2005","männlich","916","0.152885787509992","0.143830220785311","0.161941354234672"
"Ja, jede Woche","2005","weiblich","686","0.141222711328447","0.131895304891991","0.150550117764903"
"Ja, alle 2 Wochen","2005","männlich","776","0.132242920952813","0.123718863017357","0.140766978888269"
"Ja, alle 2 Wochen","2005","weiblich","814","0.163097212685975","0.153201908933895","0.172992516438054"
"Ja, alle 3-4 Wochen","2005","männlich","649","0.104226876099357","0.0965382282832702","0.111915523915444"
"Ja, alle 3-4 Wochen","2005","weiblich","395","0.0736327251255699","0.0666376015246499","0.0806278487264899"
"Seltener","2005","männlich","1899","0.310812556753388","0.299166496047592","0.322458617459184"
"Seltener","2005","weiblich","1011","0.171152702968336","0.161064878951658","0.181240526985013"
"Nein, nie","2006","männlich","","","",""
"Nein, nie","2006","weiblich","","","",""
"Ja, jede Woche","2006","männlich","","","",""
"Ja, jede Woche","2006","weiblich","","","",""
"Ja, alle 2 Wochen","2006","männlich","","","",""
"Ja, alle 2 Wochen","2006","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","weiblich","","","",""
"Seltener","2006","männlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nein, nie","2007","männlich","1784","0.301247316596428","0.289678709579472","0.312815923613385"
"Nein, nie","2007","weiblich","2368","0.428684268468502","0.415526109208872","0.441842427728132"
"Ja, jede Woche","2007","männlich","944","0.151486310211181","0.142446197378634","0.160526423043729"
"Ja, jede Woche","2007","weiblich","745","0.144390328263989","0.13504498692932","0.153735669598658"
"Ja, alle 2 Wochen","2007","männlich","861","0.151418711695618","0.142380256084484","0.160457167306751"
"Ja, alle 2 Wochen","2007","weiblich","829","0.156159748827864","0.146508068182069","0.165811429473659"
"Ja, alle 3-4 Wochen","2007","männlich","679","0.113295324797669","0.105303366223062","0.121287283372275"
"Ja, alle 3-4 Wochen","2007","weiblich","432","0.0803761941287017","0.0731475458224697","0.0876048424349336"
"Seltener","2007","männlich","1774","0.282552336699104","0.271199554792201","0.293905118606006"
"Seltener","2007","weiblich","1060","0.190389460310944","0.179950727008361","0.200828193613526"
"Nein, nie","2008","männlich","","","",""
"Nein, nie","2008","weiblich","","","",""
"Ja, jede Woche","2008","männlich","","","",""
"Ja, jede Woche","2008","weiblich","","","",""
"Ja, alle 2 Wochen","2008","männlich","","","",""
"Ja, alle 2 Wochen","2008","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","weiblich","","","",""
"Seltener","2008","männlich","","","",""
"Seltener","2008","weiblich","","","",""
"Nein, nie","2009","männlich","1569","0.300147119403621","0.287743574825415","0.312550663981827"
"Nein, nie","2009","weiblich","2108","0.428740932138545","0.414941707283256","0.442540156993835"
"Ja, jede Woche","2009","männlich","839","0.160903075500013","0.150959019026704","0.170847131973322"
"Ja, jede Woche","2009","weiblich","721","0.151310810639916","0.141318866944052","0.161302754335781"
