"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","Schleswig-Holstein","Westdeutschland","117","0.317570972654269","0.269212537678991","0.365929407629547"
"Nein, nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2005","Hamburg","Westdeutschland","69","0.440779762241027","0.363119200450567","0.518440324031486"
"Nein, nie","2005","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2005","Niedersachsen","Westdeutschland","331","0.330012102693388","0.300557365131602","0.359466840255175"
"Nein, nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2005","Bremen","Westdeutschland","20","","",""
"Nein, nie","2005","Bremen","Ostdeutschland","","","",""
"Nein, nie","2005","Nordrhein-Westfalen","Westdeutschland","972","0.387082315554406","0.367615572707659","0.406549058401152"
"Nein, nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2005","Hessen","Westdeutschland","289","0.3595799636259","0.326952916016797","0.392207011235003"
"Nein, nie","2005","Hessen","Ostdeutschland","","","",""
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","268","0.39444683976264","0.357522653180181","0.4313710263451"
"Nein, nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2005","Baden-Wuerttemberg","Westdeutschland","600","0.384375659591789","0.359198348516543","0.409552970667034"
"Nein, nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2005","Bayern","Westdeutschland","711","0.404755848649297","0.381592695628342","0.427919001670252"
"Nein, nie","2005","Bayern","Ostdeutschland","","","",""
"Nein, nie","2005","Saarland","Westdeutschland","","","",""
"Nein, nie","2005","Saarland","Ostdeutschland","","","",""
"Nein, nie","2005","Berlin","Westdeutschland","87","0.424074387142277","0.358621282435502","0.489527491849051"
"Nein, nie","2005","Berlin","Ostdeutschland","61","0.310752378246412","0.244597170887179","0.376907585605645"
"Nein, nie","2005","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2005","Brandenburg","Ostdeutschland","151","0.313478579064193","0.270327904723372","0.356629253405013"
"Nein, nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","92","0.384660687696378","0.325295141104471","0.444026234288284"
"Nein, nie","2005","Sachsen","Westdeutschland","","","",""
"Nein, nie","2005","Sachsen","Ostdeutschland","256","0.288523081686676","0.257166291821039","0.319879871552313"
"Nein, nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2005","Sachsen-Anhalt","Ostdeutschland","122","0.272970713688665","0.231533496054743","0.314407931322587"
"Nein, nie","2005","Thueringen","Westdeutschland","","","",""
"Nein, nie","2005","Thueringen","Ostdeutschland","130","0.312310802620006","0.268558686774002","0.356062918466009"
"Ja, jede Woche","2005","Schleswig-Holstein","Westdeutschland","59","0.193565764088502","0.152524394651492","0.234607133525513"
"Ja, jede Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Hamburg","Westdeutschland","14","","",""
"Ja, jede Woche","2005","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Niedersachsen","Westdeutschland","157","0.166771323713558","0.143420643451313","0.190122003975803"
"Ja, jede Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Bremen","Westdeutschland","17","","",""
"Ja, jede Woche","2005","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Nordrhein-Westfalen","Westdeutschland","312","0.1349297673084","0.12127544593349","0.14858408868331"
"Ja, jede Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Hessen","Westdeutschland","130","0.164847544023893","0.139620190047044","0.190074898000743"
"Ja, jede Woche","2005","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.197883469396579","0.167783638876019","0.227983299917139"
"Ja, jede Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Baden-Wuerttemberg","Westdeutschland","172","0.121329746232671","0.10443039150834","0.138229100957002"
"Ja, jede Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Bayern","Westdeutschland","246","0.147915731063988","0.13116236811611","0.164669094011865"
"Ja, jede Woche","2005","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2005","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2005","Berlin","Westdeutschland","30","0.140305238993784","0.0943076447804548","0.186302833207112"
"Ja, jede Woche","2005","Berlin","Ostdeutschland","21","","",""
"Ja, jede Woche","2005","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2005","Brandenburg","Ostdeutschland","71","0.175939773031425","0.140522257222602","0.211357288840249"
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Ja, jede Woche","2005","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2005","Sachsen","Ostdeutschland","102","0.138955841176617","0.11501650943113","0.162895172922105"
"Ja, jede Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2005","Sachsen-Anhalt","Ostdeutschland","57","0.137038790828275","0.105051754611466","0.169025827045084"
"Ja, jede Woche","2005","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2005","Thueringen","Ostdeutschland","76","0.170612413569012","0.135098908753878","0.206125918384146"
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Westdeutschland","36","0.0839514912991862","0.0551445905914484","0.112758392006924"
"Ja, alle 2 Wochen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Hamburg","Westdeutschland","11","","",""
"Ja, alle 2 Wochen","2005","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Niedersachsen","Westdeutschland","142","0.138666482195837","0.117017964348186","0.160315000043487"
"Ja, alle 2 Wochen","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Bremen","Westdeutschland","14","","",""
"Ja, alle 2 Wochen","2005","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Westdeutschland","338","0.151076761516365","0.136763994723463","0.165389528309267"
"Ja, alle 2 Wochen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Hessen","Westdeutschland","101","0.113167436148084","0.0916282577443787","0.134706614551789"
"Ja, alle 2 Wochen","2005","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.141202423349275","0.11489325989418","0.167511586804371"
"Ja, alle 2 Wochen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Westdeutschland","168","0.143525904338353","0.125379282982686","0.161672525694019"
"Ja, alle 2 Wochen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Bayern","Westdeutschland","208","0.125553803280645","0.109917466193017","0.141190140368272"
"Ja, alle 2 Wochen","2005","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Berlin","Westdeutschland","25","","",""
"Ja, alle 2 Wochen","2005","Berlin","Ostdeutschland","40","0.256349423450164","0.19393717935074","0.318761667549589"
"Ja, alle 2 Wochen","2005","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Brandenburg","Ostdeutschland","76","0.197729168402641","0.160682216864549","0.234776119940734"
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","Ostdeutschland","46","0.174803935873489","0.128460053258973","0.221147818488006"
"Ja, alle 2 Wochen","2005","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Sachsen","Ostdeutschland","126","0.183204151218043","0.156431873412283","0.209976429023803"
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","Ostdeutschland","99","0.217363521898218","0.178998983231614","0.255728060564821"
"Ja, alle 2 Wochen","2005","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2005","Thueringen","Ostdeutschland","75","0.221275267891414","0.182085934379851","0.260464601402976"
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Westdeutschland","44","0.122812557760943","0.088717558682011","0.156907556839875"
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","Westdeutschland","11","","",""
"Ja, alle 3-4 Wochen","2005","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Westdeutschland","97","0.0965579271976992","0.0780566858724236","0.115059168522975"
"Ja, alle 3-4 Wochen","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","Westdeutschland","6","","",""
"Ja, alle 3-4 Wochen","2005","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Westdeutschland","198","0.0936250087445996","0.0819826643183832","0.105267353170816"
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Hessen","Westdeutschland","78","0.0872654051259572","0.068076911174662","0.106453899077253"
"Ja, alle 3-4 Wochen","2005","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0661832538773526","0.0474010977859187","0.0849654099687866"
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Westdeutschland","133","0.0922400408801716","0.0772632498595295","0.107216831900814"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Bayern","Westdeutschland","134","0.0817441398188894","0.0688151763091053","0.0946731033286735"
"Ja, alle 3-4 Wochen","2005","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","Westdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Ostdeutschland","47","0.115769315285419","0.086009095845808","0.145529534725031"
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Ostdeutschland","88","0.11367663384304","0.0917085281832131","0.135644739502867"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Ostdeutschland","52","0.116886101353625","0.0870015732421179","0.146770629465132"
"Ja, alle 3-4 Wochen","2005","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Ostdeutschland","40","0.0824635802949649","0.0564947609582145","0.108432399631715"
"Seltener","2005","Schleswig-Holstein","Westdeutschland","100","0.282099214197099","0.235351945159286","0.328846483234913"
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","52","0.334362913199045","0.260568060422726","0.408157765975364"
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","252","0.267992164199518","0.240247743701019","0.295736584698016"
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","19","","",""
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","585","0.233286146876229","0.216383618223664","0.250188675528795"
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","233","0.275139651076166","0.244776185272853","0.305503116879478"
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","151","0.200284013614153","0.170047508577033","0.230520518651273"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
