"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","(noch) kein Abschluss","Staedtischer Raum","43","0.46947974371487","0.373099306193345","0.565860181236394"
"Nein, nie","2005","(noch) kein Abschluss","Laendlicher Raum","6","0.147723837877892","-0.000545795074402972","0.295993470830187"
"Nein, nie","2005","Hauptschule","Staedtischer Raum","820","0.376609516988768","0.356017917844785","0.397201116132751"
"Nein, nie","2005","Hauptschule","Laendlicher Raum","353","0.379052506400851","0.348862070714539","0.409242942087163"
"Nein, nie","2005","Realschule","Staedtischer Raum","869","0.388815531156956","0.368084123488209","0.409546938825704"
"Nein, nie","2005","Realschule","Laendlicher Raum","477","0.289763316292258","0.266904597833574","0.312622034750941"
"Nein, nie","2005","(Fach-)Abitur","Staedtischer Raum","488","0.441894793205116","0.412480493665443","0.471309092744789"
"Nein, nie","2005","(Fach-)Abitur","Laendlicher Raum","121","","",""
"Nein, nie","2005","AkademikerIn","Staedtischer Raum","725","0.336131533099839","0.315845407759724","0.356417658439954"
"Nein, nie","2005","AkademikerIn","Laendlicher Raum","287","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Laendlicher Raum","7","0.271069607652663","0.0853232983263869","0.456815916978939"
"Ja, jede Woche","2005","Hauptschule","Staedtischer Raum","320","0.158590724580573","0.143066608361691","0.174114840799454"
"Ja, jede Woche","2005","Hauptschule","Laendlicher Raum","192","","",""
"Ja, jede Woche","2005","Realschule","Staedtischer Raum","246","","",""
"Ja, jede Woche","2005","Realschule","Laendlicher Raum","218","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Staedtischer Raum","118","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","Laendlicher Raum","31","0.100938408089258","0.0678804749071064","0.13399634127141"
"Ja, jede Woche","2005","AkademikerIn","Staedtischer Raum","290","","",""
"Ja, jede Woche","2005","AkademikerIn","Laendlicher Raum","128","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Laendlicher Raum","4","0.26621442148228","0.0815270816473954","0.450901761317165"
"Ja, alle 2 Wochen","2005","Hauptschule","Staedtischer Raum","318","0.14134294225826","0.126537844417058","0.156148040099462"
"Ja, alle 2 Wochen","2005","Hauptschule","Laendlicher Raum","149","","",""
"Ja, alle 2 Wochen","2005","Realschule","Staedtischer Raum","310","0.164191062854126","0.148436763361787","0.179945362346465"
"Ja, alle 2 Wochen","2005","Realschule","Laendlicher Raum","275","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Laendlicher Raum","39","0.0829362804849644","0.0526723881797623","0.113200172790166"
"Ja, alle 2 Wochen","2005","AkademikerIn","Staedtischer Raum","201","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","Laendlicher Raum","105","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Staedtischer Raum","7","0.0461547512123314","0.00563407855186196","0.0866754238728009"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
