"plb0218","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","1218","0.371065613356179","0.354171237651369","0.387959989060988"
"Nein, nie","2005","35-65","3001","0.364604486854105","0.354152256693799","0.375056717014412"
"Nein, nie","2005","66 +","57","0.427048075011103","0.343607232127445","0.51048891789476"
"Ja, jede Woche","2005","17-34","465","0.155144127421868","0.142482978792991","0.167805276050746"
"Ja, jede Woche","2005","35-65","1102","0.141325633225395","0.133760778236712","0.148890488214078"
"Ja, jede Woche","2005","66 +","35","0.313459253099454","0.235205547331952","0.391712958866956"
"Ja, alle 2 Wochen","2005","17-34","520","0.172742067662927","0.159522000859261","0.185962134466593"
"Ja, alle 2 Wochen","2005","35-65","1061","0.136156687144759","0.128709146810187","0.143604227479331"
"Ja, alle 2 Wochen","2005","66 +","9","","",""
"Ja, alle 3-4 Wochen","2005","17-34","268","0.0841928935627976","0.0744821195976957","0.0939036675278995"
"Ja, alle 3-4 Wochen","2005","35-65","766","0.0940380087200034","0.087699565721123","0.100376451718884"
"Ja, alle 3-4 Wochen","2005","66 +","10","","",""
"Seltener","2005","17-34","670","0.216855297996228","0.202443434221506","0.23126716177095"
"Seltener","2005","35-65","2216","0.263875184055737","0.254304325629148","0.273446042482326"
"Seltener","2005","66 +","24","","",""
"Nein, nie","2006","17-34","","","",""
"Nein, nie","2006","35-65","","","",""
"Nein, nie","2006","66 +","","","",""
"Ja, jede Woche","2006","17-34","","","",""
"Ja, jede Woche","2006","35-65","","","",""
"Ja, jede Woche","2006","66 +","","","",""
"Ja, alle 2 Wochen","2006","17-34","","","",""
"Ja, alle 2 Wochen","2006","35-65","","","",""
"Ja, alle 2 Wochen","2006","66 +","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nein, nie","2007","17-34","1119","0.369695951905485","0.352373121239017","0.387018782571952"
"Nein, nie","2007","35-65","2970","0.352568917455015","0.342301589911547","0.362836244998483"
"Nein, nie","2007","66 +","63","0.400559684811598","0.32795984558029","0.473159524042906"
"Ja, jede Woche","2007","17-34","431","0.149936290317764","0.137124772555125","0.162747808080403"
