"plb0218","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","1218","","",""
"Nein, nie","2005","35-65","3001","0.364604486854105","0.354152256693799","0.375056717014412"
"Nein, nie","2005","66 +","57","0.427048075011103","0.343607232127445","0.51048891789476"
"Ja, jede Woche","2005","17-34","465","0.155144127421868","0.142482978792991","0.167805276050746"
"Ja, jede Woche","2005","35-65","1102","","",""
"Ja, jede Woche","2005","66 +","35","0.313459253099454","0.235205547331952","0.391712958866956"
"Ja, alle 2 Wochen","2005","17-34","520","0.172742067662927","0.159522000859261","0.185962134466593"
"Ja, alle 2 Wochen","2005","35-65","1061","","",""
"Ja, alle 2 Wochen","2005","66 +","9","0.0617979791012276","0.0211801670762612","0.102415791126194"
"Ja, alle 3-4 Wochen","2005","17-34","268","","",""
"Ja, alle 3-4 Wochen","2005","35-65","766","0.0940380087200034","0.087699565721123","0.100376451718884"
"Ja, alle 3-4 Wochen","2005","66 +","10","","",""
"Seltener","2005","17-34","670","0.216855297996228","0.202443434221506","0.23126716177095"
"Seltener","2005","35-65","2216","","",""
"Seltener","2005","66 +","24","","",""
"Nein, nie","2006","17-34","","","",""
"Nein, nie","2006","35-65","","","",""
"Nein, nie","2006","66 +","","","",""
"Ja, jede Woche","2006","17-34","","","",""
"Ja, jede Woche","2006","35-65","","","",""
"Ja, jede Woche","2006","66 +","","","",""
"Ja, alle 2 Wochen","2006","17-34","","","",""
"Ja, alle 2 Wochen","2006","35-65","","","",""
"Ja, alle 2 Wochen","2006","66 +","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nein, nie","2007","17-34","1119","","",""
"Nein, nie","2007","35-65","2970","","",""
"Nein, nie","2007","66 +","63","0.400559684811598","0.32795984558029","0.473159524042906"
