"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1984","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1984","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1984","kein Migrationshintergrund","maennlich","","","",""
"Nie","1984","kein Migrationshintergrund","weiblich","","","",""
"Nie","1984","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1984","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","maennlich","2828","0.705220046557496","0.691164063211722","0.719276029903269"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","weiblich","3747","0.847520724838655","0.836970511673262","0.858070938004049"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","maennlich","1539","0.848781147275427","0.832165846956977","0.865396447593877"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","weiblich","1469","0.903328443030475","0.888724977534562","0.917931908526387"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","maennlich","46","0.628879064176249","0.505607365373871","0.752150762978627"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","weiblich","53","0.833179919773591","0.742547208339603","0.92381263120758"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","maennlich","554","0.133711626536854","0.12321944574863","0.144203807325077"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","weiblich","392","0.0836022232640789","0.0754789401692545","0.0917255063589034"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","maennlich","148","0.0891170814012651","0.0759035433352652","0.102330619467265"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","weiblich","66","0.0565325093503419","0.0451196009565153","0.0679454177441685"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","maennlich","660","0.161068326905651","0.14973602057433","0.172400633236972"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","weiblich","321","0.0688770518972658","0.0614447823519447","0.0763093214425869"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","maennlich","99","0.062101771323308","0.0509090107077227","0.0732945319388933"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","weiblich","38","0.0401390476191832","0.0304390545502611","0.0498390406881053"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","470","0.121762180592727","0.111315325763006","0.132209035422447"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","241","0.0561024636641317","0.0490689079674007","0.0631360193608628"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","73","0.0613639570100672","0.0494507050961934","0.0732772089239411"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","362","0.0918927027770619","0.0826641759494526","0.101121229604671"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","183","0.0427652025564666","0.0365811091086059","0.0489492960043273"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","46","0.0329606434855574","0.0240983740617321","0.0418229129093828"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","389","0.100767249936775","0.0911507054604537","0.110383794413095"
"Seltener","1985","kein Migrationshintergrund","weiblich","331","0.0733272627228373","0.0653598471932537","0.0812946782524209"
"Seltener","1985","direkter Migrationshintergrund","maennlich","76","0.0600656900094414","0.0482709867233604","0.0718603932955223"
"Seltener","1985","direkter Migrationshintergrund","weiblich","45","0.0478325654448317","0.0364694624646928","0.0591956684249706"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","2543","0.685577866693437","0.670745575852836","0.700410157534038"
"Nie","1985","kein Migrationshintergrund","weiblich","3357","0.827805071056564","0.816265338120586","0.839344803992542"
"Nie","1985","direkter Migrationshintergrund","maennlich","1364","0.845609709494934","0.827673940319838","0.86354547867003"
"Nie","1985","direkter Migrationshintergrund","weiblich","1258","0.887762112909124","0.870954869569682","0.904569356248566"
"Nie","1985","indirekter Migrationshintergrund","maennlich","51","0.754740736881065","0.649333674667424","0.860147799094706"
"Nie","1985","indirekter Migrationshintergrund","weiblich","67","0.895872682938434","0.827205887314828","0.96453947856204"
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","448","0.122690731908319","0.111991404992508","0.133390058824129"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","205","0.0508747072366392","0.0439905558000652","0.0577588586732131"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","86","0.0697680340339956","0.0569693700541086","0.0825666980138826"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","332","0.0901009440461926","0.0807633390529903","0.0994385490393948"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","203","0.0483328334417306","0.0416138843390986","0.0550517825443626"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","52","0.0371646051894875","0.0276611495888676","0.0466680607901073"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","349","0.0932160085958239","0.0837346320656275","0.10269738512602"
"Seltener","1986","kein Migrationshintergrund","weiblich","291","0.0683066260157081","0.0604033781846582","0.0762098738467581"
"Seltener","1986","direkter Migrationshintergrund","maennlich","65","0.0494218448099892","0.0385326904055772","0.0603109992144011"
"Seltener","1986","direkter Migrationshintergrund","weiblich","51","0.0442498788663573","0.0331008119734498","0.0553989457592647"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","2483","0.693992315449665","0.678963743413958","0.709020887485371"
