syear,migback,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,female,5.0,0.308209092582367,11026,0.2995900857400948,0.3168280994246392
1985,No migration background,male,5.0,0.23375667218847782,11026,0.22585693873038368,0.24165640564657195
1985,Direct migration background,male,5.0,0.12230811706239647,11026,0.11619242290601614,0.1284238112187768
1985,Direct migration background,female,5.0,0.11512976256212037,11026,0.10917203450589211,0.12108749061834864
1985,No migration background,male,2.0,0.04307012700165654,11026,0.039280685478120546,0.04685956852519254
1985,No migration background,male,4.0,0.0357077121295785,11026,0.03224407460216112,0.03917134965699589
1985,No migration background,male,3.0,0.03331492729615314,11026,0.02996520334620039,0.036664651246105885
1985,No migration background,female,4.0,0.030369961347321922,11026,0.027166848587395726,0.03357307410724812
1985,No migration background,female,2.0,0.0221792748021351,11026,0.01943042907169503,0.02492812053257517
1985,No migration background,female,3.0,0.016565433462175594,11026,0.014182997620378446,0.018947869303972742
1985,Direct migration background,male,4.0,0.006994294128474139,11026,0.005438705015290073,0.008549883241658205
1985,Direct migration background,male,2.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1985,Indirect migration background,female,5.0,0.006073992269464384,11026,0.0046236809983799376,0.007524303540548831
1985,Indirect migration background,male,5.0,0.0045094791091478004,11026,0.003258849140338675,0.005760109077956926
1985,Direct migration background,male,3.0,0.0042333885514448735,11026,0.0030214797966588505,0.0054452973062308965
1985,Direct migration background,female,4.0,0.0041413583655438985,11026,0.002942639523056462,0.005340077208031336
1985,Direct migration background,female,3.0,0.0025768452052273147,11026,0.0016305405738753428,0.0035231498365792865
1985,Direct migration background,female,2.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,Indirect migration background,male,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Indirect migration background,male,4.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Indirect migration background,female,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Indirect migration background,female,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Indirect migration background,female,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1986,No migration background,female,5.0,0.30608728943338437,10583,0.2973066378968992,0.31486794096986953
1986,No migration background,male,5.0,0.23707886676875958,10583,0.2289760145690362,0.24518171896848295
1986,Direct migration background,male,5.0,0.12413859111791731,10583,0.11785623175738208,0.13042095047845254
1986,Direct migration background,female,5.0,0.11475880551301684,10583,0.10868619411162919,0.1208314169144045
1986,No migration background,male,2.0,0.04268759571209801,10583,0.03883610048660679,0.04653909093758923
1986,No migration background,male,4.0,0.03340352220520674,10583,0.029980021600284505,0.03682702281012897
1986,No migration background,male,3.0,0.031776416539050535,10583,0.028434527995092804,0.03511830508300827
1986,No migration background,female,4.0,0.027852220520673814,10583,0.02471714699894508,0.03098729404240255
1986,No migration background,female,2.0,0.019525267993874426,10583,0.016889128558695114,0.022161407429053738
1986,No migration background,female,3.0,0.01923813169984686,10583,0.016621064308499956,0.021855199091193763
1986,Direct migration background,male,2.0,0.008135528330781011,10583,0.006424052693791876,0.009847003967770147
1986,Indirect migration background,female,5.0,0.006795558958652374,10583,0.0052303093924746516,0.008360808524830095
1986,Direct migration background,male,4.0,0.006221286370597243,10583,0.004723200821619859,0.007719371919574627
1986,Indirect migration background,male,5.0,0.005072741194486983,10583,0.0037192086857181744,0.006426273703255792
1986,Direct migration background,female,4.0,0.0048813169984686065,10583,0.003553440699282247,0.006209193297654967
1986,Direct migration background,male,3.0,0.004785604900459418,10583,0.0034707482175003216,0.006100461583418514
1986,Direct migration background,female,2.0,0.0024885145482388973,10583,0.0015392643035440157,0.003437764792933779
1986,Direct migration background,female,3.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,Indirect migration background,male,4.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Indirect migration background,male,2.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Indirect migration background,female,4.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Indirect migration background,male,3.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Indirect migration background,female,2.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Indirect migration background,female,3.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1988,No migration background,female,5.0,0.2887309644670051,9970,0.2798354284132208,0.29762650052078937
1988,No migration background,male,5.0,0.22761421319796954,9970,0.2193837302818019,0.2358446961141372
1988,Direct migration background,male,5.0,0.12142131979695431,9970,0.11501001687502885,0.12783262271887977
1988,Direct migration background,female,5.0,0.11563451776649747,9970,0.10935728648065951,0.12191174905233543
1988,No migration background,male,2.0,0.04456852791878173,9970,0.040517899470290296,0.04861915636727316
1988,No migration background,male,4.0,0.03715736040609137,9970,0.03344450037731935,0.04087022043486339
1988,No migration background,female,4.0,0.033908629441624365,9970,0.0303558134760709,0.03746144540717783
1988,No migration background,male,3.0,0.03350253807106599,9970,0.029970318391629718,0.037034757750502266
1988,No migration background,female,2.0,0.02446700507614213,9970,0.021434371914237978,0.027499638238046284
1988,No migration background,female,3.0,0.02030456852791878,9970,0.017536027803703693,0.023073109252133867
1988,Indirect migration background,female,5.0,0.009949238578680204,9970,0.0080010448282199,0.011897432329140508
1988,Indirect migration background,male,5.0,0.008527918781725888,9970,0.006722947631662103,0.010332889931789673
1988,Direct migration background,male,2.0,0.008121827411167513,9970,0.006359995235574352,0.009883659586760674
1988,Direct migration background,male,4.0,0.007614213197969543,9970,0.005907890073652455,0.009320536322286632
1988,Direct migration background,female,4.0,0.005076142131979695,9970,0.0036811546780642435,0.006471129585895147
1988,Direct migration background,male,3.0,0.004263959390862944,9970,0.0029849105292986235,0.005543008252427264
1988,Direct migration background,female,2.0,0.003553299492385787,9970,0.002385276381788607,0.0047213226029829665
1988,Direct migration background,female,3.0,0.0019289340101522842,9970,0.0010676469743128784,0.00279022104599169
1988,Indirect migration background,male,2.0,0.0009137055837563451,9970,0.0003206257839027815,0.0015067853836099087
1988,Indirect migration background,male,4.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
1988,Indirect migration background,female,4.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Indirect migration background,female,3.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,Indirect migration background,female,2.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Indirect migration background,male,3.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1990,No migration background,female,5.0,0.31339259691052174,13886,0.30567706097506675,0.3211081328459767
1990,No migration background,male,5.0,0.23958029728941999,13886,0.23248092875835044,0.24667966582048953
1990,Direct migration background,male,5.0,0.08415913727776159,13886,0.07954141152295102,0.08877686303257215
1990,Direct migration background,female,5.0,0.08204605071407753,13886,0.07748140811683653,0.08661069331131853
1990,No migration background,male,4.0,0.05268143398426115,13886,0.04896570261162885,0.05639716535689345
1990,No migration background,male,3.0,0.04342757213640338,13886,0.04003749800268332,0.04681764627012344
1990,No migration background,female,4.0,0.0429175167589624,13886,0.03954651120953908,0.046288522308385725
1990,No migration background,male,2.0,0.03708831244535121,13886,0.033945060041100636,0.04023156484960179
1990,No migration background,female,3.0,0.02914602156805596,13886,0.026348109321593063,0.03194393381451886
1990,No migration background,female,2.0,0.02149519090644127,13886,0.019082955840316967,0.023907425972565573
1990,Indirect migration background,female,5.0,0.009763917225298747,13886,0.008128423399068397,0.011399411051529097
1990,Indirect migration background,male,5.0,0.009035266686097347,13886,0.007461403132983199,0.010609130239211496
1990,Direct migration background,male,4.0,0.00757796560769455,13886,0.0061355447127852385,0.009020386502603861
