year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12154,468,10793,0.12140,0.12168
1985,No migration background,male,At least once per month,0.09210,362,10793,0.09198,0.09223
1985,No migration background,male,Seldom,0.10052,388,10793,0.10040,0.10065
1985,No migration background,male,Never,0.68583,2540,10793,0.68563,0.68603
1985,No migration background,female,At least once per week,0.05620,241,10793,0.05611,0.05629
1985,No migration background,female,At least once per month,0.04216,180,10793,0.04208,0.04224
1985,No migration background,female,Seldom,0.07337,330,10793,0.07327,0.07348
1985,No migration background,female,Never,0.82827,3349,10793,0.82811,0.82842
1985,Direct migration background,male,At least once per week,0.06146,73,10793,0.06115,0.06176
1985,Direct migration background,male,At least once per month,0.03308,46,10793,0.03285,0.03331
1985,Direct migration background,male,Seldom,0.06212,76,10793,0.06181,0.06242
1985,Direct migration background,male,Never,0.84335,1329,10793,0.84288,0.84381
1985,Direct migration background,female,Seldom,0.05108,45,10793,0.05079,0.05138
1985,Direct migration background,female,Never,0.94892,1251,10793,0.94862,0.94921
1985,Indirect migration background,male,Never,1.00000,49,10793,1.00000,1.00000
1985,Indirect migration background,female,Never,1.00000,66,10793,1.00000,1.00000
1986,No migration background,male,At least once per week,0.12219,446,10369,0.12205,0.12233
1986,No migration background,male,At least once per month,0.09045,332,10369,0.09033,0.09057
1986,No migration background,male,Seldom,0.09352,349,10369,0.09339,0.09364
1986,No migration background,male,Never,0.69384,2477,10369,0.69364,0.69404
1986,No migration background,female,At least once per week,0.05137,204,10369,0.05128,0.05146
1986,No migration background,female,At least once per month,0.04820,201,10369,0.04811,0.04828
1986,No migration background,female,Seldom,0.06878,291,10369,0.06868,0.06889
1986,No migration background,female,Never,0.83165,3198,10369,0.83150,0.83180
1986,Direct migration background,male,At least once per week,0.06877,85,10369,0.06846,0.06908
1986,Direct migration background,male,At least once per month,0.03770,50,10369,0.03747,0.03793
1986,Direct migration background,male,Seldom,0.05081,65,10369,0.05054,0.05108
1986,Direct migration background,male,Never,0.84272,1297,10369,0.84227,0.84317
1986,Direct migration background,female,Seldom,0.04807,51,10369,0.04779,0.04835
1986,Direct migration background,female,Never,0.95193,1199,10369,0.95165,0.95221
1986,Indirect migration background,male,Never,1.00000,53,10369,1.00000,1.00000
1986,Indirect migration background,female,Never,1.00000,71,10369,1.00000,1.00000
1988,No migration background,male,At least once per week,0.12676,439,9795,0.12662,0.12690
1988,No migration background,male,At least once per month,0.09255,330,9795,0.09242,0.09267
1988,No migration background,male,Seldom,0.10702,366,9795,0.10688,0.10715
1988,No migration background,male,Never,0.67367,2242,9795,0.67347,0.67387
1988,No migration background,female,At least once per week,0.06505,241,9795,0.06495,0.06515
1988,No migration background,female,At least once per month,0.05069,200,9795,0.05060,0.05078
1988,No migration background,female,Seldom,0.08642,334,9795,0.08630,0.08653
1988,No migration background,female,Never,0.79785,2844,9795,0.79768,0.79801
1988,Direct migration background,male,At least once per week,0.06896,80,9795,0.06865,0.06927
1988,Direct migration background,male,At least once per month,0.03642,42,9795,0.03619,0.03665
1988,Direct migration background,male,Seldom,0.06567,75,9795,0.06536,0.06597
1988,Direct migration background,male,Never,0.82895,1196,9795,0.82849,0.82941
1988,Direct migration background,female,At least once per week,0.05167,35,9795,0.05139,0.05195
1988,Direct migration background,female,Seldom,0.05952,50,9795,0.05922,0.05982
1988,Direct migration background,female,Never,0.88881,1139,9795,0.88841,0.88920
1988,Indirect migration background,male,Never,1.00000,84,9795,1.00000,1.00000
