year,migback,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.6758914316125598,14443,0.6682581533844449,0.6835247098406747
1985,No migration background,male,At least once per week,0.12453432676955828,14443,0.11914925537512792,0.12991939816398862
1985,No migration background,male,Seldom,0.10324640766365088,14443,0.09828389756906157,0.1082089177582402
1985,No migration background,male,At least once per month,0.09632783395423097,14443,0.09151602123258405,0.1011396466758779
1985,No migration background,female,Never,0.8168292682926829,14443,0.8105208417366003,0.8231376948487654
1985,No migration background,female,Seldom,0.08048780487804878,14443,0.0760509915784835,0.08492461817761407
1985,No migration background,female,At least once per week,0.058780487804878045,14443,0.054944392224091004,0.06261658338566509
1985,No migration background,female,At least once per month,0.04390243902439024,14443,0.04056108267288887,0.047243795375891615
1985,Direct migration background,male,Never,0.8720472440944882,14443,0.8665994310545528,0.8774950571344236
1985,Direct migration background,male,Seldom,0.049868766404199474,14443,0.046318724529728496,0.05341880827867045
1985,Direct migration background,male,At least once per week,0.047900262467191604,14443,0.044417390297703446,0.05138313463667976
1985,Direct migration background,male,At least once per month,0.030183727034120734,14443,0.027393377995585867,0.0329740760726556
1985,Direct migration background,female,Never,0.9280415430267063,14443,0.9238269854089074,0.9322561006445051
1985,Direct migration background,female,Seldom,0.03338278931750742,14443,0.03045313797373397,0.03631244066128087
1985,Direct migration background,female,At least once per month,0.020771513353115726,14443,0.018445546856617825,0.023097479849613627
1985,Direct migration background,female,At least once per week,0.017804154302670624,14443,0.015647467469395264,0.019960841135945984
1985,Indirect migration background,male,Never,0.8032786885245902,14443,0.796795536676319,0.8097618403728614
1985,Indirect migration background,male,At least once per week,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Indirect migration background,male,Seldom,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Indirect migration background,female,Never,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Indirect migration background,female,At least once per month,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Indirect migration background,female,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,female,At least once per week,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,No migration background,male,Never,0.687291897891232,13742,0.6795406562099974,0.6950431395724667
1986,No migration background,male,At least once per week,0.12375138734739179,13742,0.11824559523682238,0.1292571794579612
1986,No migration background,male,Seldom,0.09683684794672585,13742,0.09189220966494988,0.10178148622850183
1986,No migration background,male,At least once per month,0.09211986681465038,13742,0.08728458260444086,0.09695515102485991
1986,No migration background,female,Never,0.8212634822804314,13742,0.8148575992902435,0.8276693652706194
1986,No migration background,female,Seldom,0.07473035439137134,13742,0.07033378656331776,0.07912692221942491
1986,No migration background,female,At least once per week,0.05238828967642527,13742,0.04866297109296219,0.05611360825988834
1986,No migration background,female,At least once per month,0.05161787365177196,13742,0.04791854569461249,0.05531720160893142
1986,Direct migration background,male,Never,0.8663994655978624,13742,0.8607110111486622,0.8720879200470626
1986,Direct migration background,male,At least once per week,0.05678022712090848,13742,0.05291089409570021,0.06064956014611675
1986,Direct migration background,male,Seldom,0.04342017368069472,13742,0.04001266095662644,0.046827686404763
1986,Direct migration background,male,At least once per month,0.033400133600534405,13742,0.030395935503822417,0.0364043316972464
1986,Direct migration background,female,Never,0.921598770176787,13742,0.9171044554675342,0.9260930848860399
1986,Direct migration background,female,Seldom,0.03920061491160646,13742,0.03595577035223957,0.04244545947097335
1986,Direct migration background,female,At least once per week,0.019984627209838585,13742,0.01764473652189705,0.02232451789778012
1986,Direct migration background,female,At least once per month,0.01921598770176787,13742,0.016920636501364564,0.021511338902171176
1986,Indirect migration background,male,Never,0.7571428571428571,13742,0.7499732484236566,0.7643124658620576
1986,Indirect migration background,male,Seldom,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Indirect migration background,male,At least once per week,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Indirect migration background,male,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,female,Never,0.8658536585365854,13742,0.8601553919436702,0.8715519251295005
1986,Indirect migration background,female,Seldom,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Indirect migration background,female,At least once per week,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,female,At least once per month,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1988,No migration background,male,Never,0.6639028723719278,12817,0.6557248639501746,0.672080880793681
1988,No migration background,male,At least once per week,0.12999703879182706,12817,0.12417480052419151,0.1358192770594626
1988,No migration background,male,Seldom,0.10838021912940479,12817,0.1029984168410192,0.11376202141779039
1988,No migration background,male,At least once per month,0.09771986970684039,12817,0.09257913709037172,0.10286060232330907
1988,No migration background,female,Never,0.7858524454269135,12817,0.7787502937449448,0.7929545971088822
1988,No migration background,female,Seldom,0.09229068803536888,12817,0.08727979402809233,0.09730158204264544
