year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.10110,468,3758,0.09146,0.11074
1985,No migration background,male,At least once per month,0.07657,362,3758,0.06807,0.08507
1985,No migration background,male,Seldom,0.08357,388,3758,0.07472,0.09242
1985,No migration background,male,Never,0.57017,2540,3758,0.55434,0.58600
1985,No migration background,female,At least once per week,0.04776,241,4099,0.04123,0.05429
1985,No migration background,female,At least once per month,0.03582,180,4099,0.03013,0.04151
1985,No migration background,female,Seldom,0.06235,330,4099,0.05495,0.06975
1985,No migration background,female,Never,0.70375,3348,4099,0.68977,0.71773
1985,Direct migration background,male,At least once per week,0.05512,73,1524,0.04366,0.06658
1985,Direct migration background,male,At least once per month,0.02968,46,1524,0.02116,0.03820
1985,Direct migration background,male,Seldom,0.05572,76,1524,0.04420,0.06724
1985,Direct migration background,male,Never,0.75665,1329,1524,0.73510,0.77820
1985,Direct migration background,female,Seldom,0.04305,45,1296,0.03199,0.05410
1985,Direct migration background,female,Never,0.79961,1251,1296,0.77781,0.82142
1985,Indirect migration background,male,Never,0.09001,49,49,0.00904,0.17097
1985,Indirect migration background,female,Never,0.15484,67,67,0.06756,0.24212
1986,No migration background,male,At least once per week,0.10215,446,3605,0.09226,0.11204
1986,No migration background,male,At least once per month,0.07561,332,3605,0.06698,0.08425
1986,No migration background,male,Seldom,0.07816,350,3605,0.06939,0.08692
1986,No migration background,male,Never,0.57996,2477,3605,0.56384,0.59607
1986,No migration background,female,At least once per week,0.04340,204,3893,0.03700,0.04980
1986,No migration background,female,At least once per month,0.04071,201,3893,0.03450,0.04692
1986,No migration background,female,Seldom,0.05805,291,3893,0.05071,0.06540
1986,No migration background,female,Never,0.70230,3197,3893,0.68794,0.71667
1986,Direct migration background,male,At least once per week,0.06198,85,1497,0.04976,0.07420
1986,Direct migration background,male,At least once per month,0.03397,50,1497,0.02479,0.04315
1986,Direct migration background,male,Seldom,0.04579,65,1497,0.03520,0.05638
1986,Direct migration background,male,Never,0.75956,1297,1497,0.73791,0.78122
1986,Direct migration background,female,Seldom,0.04134,51,1250,0.03030,0.05238
1986,Direct migration background,female,Never,0.81861,1199,1250,0.79724,0.83998
1986,Indirect migration background,male,Never,0.08444,53,53,0.00887,0.16002
1986,Indirect migration background,female,Never,0.16975,72,72,0.08242,0.25707
1988,No migration background,male,At least once per week,0.10544,439,3378,0.09508,0.11580
1988,No migration background,male,At least once per month,0.07699,330,3378,0.06800,0.08598
1988,No migration background,male,Seldom,0.08901,366,3378,0.07941,0.09861
1988,No migration background,male,Never,0.56036,2243,3378,0.54362,0.57710
1988,No migration background,female,At least once per week,0.05512,241,3618,0.04768,0.06256
1988,No migration background,female,At least once per month,0.04295,200,3618,0.03635,0.04956
1988,No migration background,female,Seldom,0.07318,334,3618,0.06469,0.08167
1988,No migration background,female,Never,0.67605,2843,3618,0.66079,0.69130
1988,Direct migration background,male,At least once per week,0.06303,80,1393,0.05026,0.07580
1988,Direct migration background,male,At least once per month,0.03331,42,1393,0.02388,0.04274
1988,Direct migration background,male,Seldom,0.06011,75,1393,0.04762,0.07260
1988,Direct migration background,male,Never,0.75832,1196,1393,0.73583,0.78081
1988,Direct migration background,female,At least once per week,0.04679,35,1224,0.03495,0.05863
1988,Direct migration background,female,Seldom,0.05391,50,1224,0.04125,0.06656
1988,Direct migration background,female,Never,0.80487,1139,1224,0.78266,0.82708
1988,Indirect migration background,male,Never,0.10558,83,83,0.03907,0.17209
1988,Indirect migration background,female,Never,0.16594,99,99,0.09228,0.23959
1990,No migration background,male,At least once per week,0.08997,566,5173,0.08217,0.09776
1990,No migration background,male,At least once per month,0.08664,596,5173,0.07897,0.09431
1990,No migration background,male,Seldom,0.11397,723,5173,0.10531,0.12263
1990,No migration background,male,Never,0.52759,3288,5173,0.51399,0.54120
1990,No migration background,female,At least once per week,0.05014,318,5608,0.04443,0.05585
1990,No migration background,female,At least once per month,0.05056,400,5608,0.04483,0.05630
1990,No migration background,female,Seldom,0.08387,589,5608,0.07662,0.09113
1990,No migration background,female,Never,0.65188,4301,5608,0.63941,0.66434
1990,Direct migration background,male,At least once per week,0.06190,72,1383,0.04920,0.07461
1990,Direct migration background,male,At least once per month,0.04083,52,1383,0.03039,0.05126
1990,Direct migration background,male,Seldom,0.08849,104,1383,0.07352,0.10347
1990,Direct migration background,male,Never,0.75249,1155,1383,0.72974,0.77524
1990,Direct migration background,female,At least once per month,0.04640,36,1239,0.03468,0.05811
1990,Direct migration background,female,Seldom,0.07491,77,1239,0.06025,0.08958
1990,Direct migration background,female,Never,0.78242,1126,1239,0.75943,0.80540
1990,Indirect migration background,male,Never,0.14695,124,124,0.08438,0.20952
1990,Indirect migration background,female,Never,0.18614,134,134,0.11999,0.25229
1992,No migration background,male,At least once per week,0.07427,433,4884,0.06692,0.08162
1992,No migration background,male,At least once per month,0.06904,432,4884,0.06193,0.07615
1992,No migration background,male,Seldom,0.09892,600,4884,0.09055,0.10730
1992,No migration background,male,Never,0.57030,3419,4884,0.55642,0.58419
1992,No migration background,female,At least once per week,0.04006,238,5346,0.03481,0.04532
1992,No migration background,female,At least once per month,0.04166,256,5346,0.03630,0.04701
1992,No migration background,female,Seldom,0.08391,558,5346,0.07648,0.09134
1992,No migration background,female,Never,0.65957,4294,5346,0.64687,0.67228
1992,Direct migration background,male,At least once per week,0.04587,62,1303,0.03451,0.05724
1992,Direct migration background,male,At least once per month,0.05135,51,1303,0.03936,0.06334
1992,Direct migration background,male,Seldom,0.10349,111,1303,0.08695,0.12004
1992,Direct migration background,male,Never,0.76108,1079,1303,0.73792,0.78424
1992,Direct migration background,female,At least once per month,0.04287,40,1183,0.03132,0.05441
1992,Direct migration background,female,Seldom,0.05748,56,1183,0.04421,0.07075
1992,Direct migration background,female,Never,0.82595,1087,1183,0.80433,0.84757
1992,Indirect migration background,male,Never,0.20208,172,172,0.14189,0.26227
1992,Indirect migration background,female,Never,0.23530,165,165,0.17037,0.30022
1994,No migration background,male,At least once per week,0.07587,430,4723,0.06832,0.08343
1994,No migration background,male,At least once per month,0.07555,438,4723,0.06801,0.08309
1994,No migration background,male,Seldom,0.11036,622,4723,0.10142,0.11930
1994,No migration background,male,Never,0.54732,3233,4723,0.53312,0.56152
1994,No migration background,female,At least once per week,0.04176,232,5216,0.03633,0.04718
1994,No migration background,female,At least once per month,0.04043,259,5216,0.03508,0.04578
1994,No migration background,female,Seldom,0.08427,545,5216,0.07673,0.09181
1994,No migration background,female,Never,0.66342,4180,5216,0.65059,0.67625
1994,Direct migration background,male,At least once per week,0.05653,60,1194,0.04342,0.06963
1994,Direct migration background,male,At least once per month,0.04822,49,1194,0.03606,0.06038
1994,Direct migration background,male,Seldom,0.08736,111,1194,0.07134,0.10338
1994,Direct migration background,male,Never,0.78522,974,1194,0.76192,0.80852
1994,Direct migration background,female,At least once per month,0.03558,31,1114,0.02470,0.04647
1994,Direct migration background,female,Seldom,0.07142,87,1114,0.05629,0.08655
1994,Direct migration background,female,Never,0.83091,996,1114,0.80889,0.85293
1994,Indirect migration background,male,Seldom,0.04177,32,225,0.01557,0.06798
1994,Indirect migration background,male,Never,0.24733,193,225,0.19083,0.30383
1994,Indirect migration background,female,Never,0.28235,195,195,0.21901,0.34570
1995,No migration background,male,At least once per week,0.08525,496,4719,0.07728,0.09322
1995,No migration background,male,At least once per month,0.06075,372,4719,0.05393,0.06756
1995,No migration background,male,Seldom,0.08474,478,4719,0.07680,0.09269
1995,No migration background,male,Never,0.58114,3373,4719,0.56706,0.59522
1995,No migration background,female,At least once per week,0.04883,287,5205,0.04297,0.05468
1995,No migration background,female,At least once per month,0.04065,249,5205,0.03528,0.04601
1995,No migration background,female,Seldom,0.06655,412,5205,0.05977,0.07332
1995,No migration background,female,Never,0.67723,4257,5205,0.66453,0.68993
1995,Direct migration background,male,At least once per week,0.05556,70,1397,0.04354,0.06758
1995,Direct migration background,male,At least once per month,0.03949,53,1397,0.02928,0.04971
1995,Direct migration background,male,Seldom,0.06657,95,1397,0.05350,0.07965
1995,Direct migration background,male,Never,0.76131,1179,1397,0.73895,0.78367
1995,Direct migration background,female,At least once per week,0.03568,36,1358,0.02581,0.04555
1995,Direct migration background,female,At least once per month,0.02963,31,1358,0.02061,0.03865
1995,Direct migration background,female,Seldom,0.05905,67,1358,0.04651,0.07159
1995,Direct migration background,female,Never,0.80613,1224,1358,0.78509,0.82716
1995,Indirect migration background,male,Never,0.24004,216,216,0.18295,0.29714
1995,Indirect migration background,female,Never,0.29266,225,225,0.23308,0.35225
1996,No migration background,male,At least once per week,0.08538,488,4699,0.07739,0.09337
1996,No migration background,male,At least once per month,0.07623,441,4699,0.06864,0.08382
1996,No migration background,male,Seldom,0.13899,748,4699,0.12909,0.14888
1996,No migration background,male,Never,0.51505,3022,4699,0.50076,0.52934
1996,No migration background,female,At least once per week,0.04743,267,5160,0.04163,0.05323
1996,No migration background,female,At least once per month,0.04932,292,5160,0.04341,0.05523
1996,No migration background,female,Seldom,0.10888,699,5160,0.10038,0.11738
1996,No migration background,female,Never,0.63012,3902,5160,0.61695,0.64329
1996,Direct migration background,male,At least once per week,0.05019,65,1304,0.03834,0.06205
1996,Direct migration background,male,At least once per month,0.06032,71,1304,0.04740,0.07325
1996,Direct migration background,male,Seldom,0.09312,145,1304,0.07734,0.10889
1996,Direct migration background,male,Never,0.73224,1023,1304,0.70820,0.75628
1996,Direct migration background,female,At least once per month,0.05078,41,1257,0.03864,0.06292
1996,Direct migration background,female,Seldom,0.09130,116,1257,0.07537,0.10723
1996,Direct migration background,female,Never,0.76514,1100,1257,0.74170,0.78859
1996,Indirect migration background,male,Seldom,0.05583,36,242,0.02684,0.08481
1996,Indirect migration background,male,Never,0.22130,206,242,0.16889,0.27371
