year,migback,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Nie,0.3103318250377074,14443,0.30278680119786616,0.31787684887754863
1985,kein Migrationshintergrund,maennlich,Nie,0.23265460030165913,14443,0.22576365766290238,0.23954554294041588
1985,direkter Migrationshintergrund,maennlich,Nie,0.12311463046757165,14443,0.11775600244672102,0.12847325848842228
1985,direkter Migrationshintergrund,weiblich,Nie,0.11585595776772248,14443,0.11063622746567264,0.12107568806977231
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04270361990950226,14443,0.03940613421934257,0.04600110559966196
1985,kein Migrationshintergrund,maennlich,Seltener,0.03572775263951734,14443,0.032700629771158916,0.03875487550787577
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03365384615384615,14443,0.030712737429072025,0.03659495487862028
1985,kein Migrationshintergrund,weiblich,Seltener,0.030637254901960783,14443,0.02782667812769836,0.03344783167622321
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02177601809954751,14443,0.01939569586707986,0.02415634033201516
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.016779788838612367,14443,0.014684972222658663,0.01887460545456607
1985,direkter Migrationshintergrund,maennlich,Seltener,0.006693061840120663,14443,0.005363276566799457,0.00802284711344187
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,indirekter Migrationshintergrund,weiblich,Nie,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,direkter Migrationshintergrund,weiblich,Seltener,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,indirekter Migrationshintergrund,maennlich,Nie,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1986,kein Migrationshintergrund,weiblich,Nie,0.30806989986255645,13742,0.30035044122090854,0.31578935850420436
1986,kein Migrationshintergrund,maennlich,Nie,0.23679560180640094,13742,0.22968775028157543,0.24390345333122646
1986,direkter Migrationshintergrund,maennlich,Nie,0.12379736893775771,13742,0.11829069853280012,0.1293040393427153
1986,direkter Migrationshintergrund,weiblich,Nie,0.11466719026114275,13742,0.10933992939031754,0.11999445113196795
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04300019634792853,13742,0.03960845877133659,0.04639193392452047
1986,kein Migrationshintergrund,maennlich,Seltener,0.033280973885725505,13742,0.030281954690469338,0.03627999308098167
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.032299234243078734,13742,0.02934327967611274,0.035255188810044726
1986,kein Migrationshintergrund,weiblich,Seltener,0.02788140585116827,13742,0.025128774459065802,0.030634037243270736
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.0196347928529354,13742,0.017315058755839684,0.021954526950031118
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.01934027096014137,13742,0.017037654806511832,0.021642887113770905
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007755743176909483,13742,0.006289006655647131,0.009222479698171835
1986,indirekter Migrationshintergrund,weiblich,Nie,0.006184959748674651,13742,0.004874111794621362,0.00749580770272794
1986,direkter Migrationshintergrund,maennlich,Seltener,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,direkter Migrationshintergrund,weiblich,Seltener,0.0048105242489691735,13742,0.003653665885423078,0.005967382612515269
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0048105242489691735,13742,0.003653665885423078,0.005967382612515269
1986,indirekter Migrationshintergrund,maennlich,Nie,0.004516002356175142,13742,0.0033949514843641575,0.005637053227986127
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1988,kein Migrationshintergrund,weiblich,Nie,0.29059031019815335,12817,0.28272977708450164,0.29845084331180505
1988,kein Migrationshintergrund,maennlich,Nie,0.22699450150430542,12817,0.21974243397531867,0.23424656903329216
1988,direkter Migrationshintergrund,maennlich,Nie,0.12262682850918145,12817,0.11694814319909808,0.12830551381926483
1988,direkter Migrationshintergrund,weiblich,Nie,0.11671335200746966,12817,0.11115464244586012,0.12227206156907919
