year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12154447439192008,468,10793,0.12140443465441553,0.12168451412942463
1985,No migration background,male,At least once per month,0.09210414852556062,362,10793,0.09198021711281505,0.09222807993830619
1985,No migration background,male,Seldom,0.10052483866791917,388,10793,0.10039596770650744,0.1006537096293309
1985,No migration background,male,Never,0.6858265384146002,2540,10793,0.6856276013614953,0.6860254754677051
1985,No migration background,female,At least once per week,0.05620052530643443,241,10793,0.05610809905912459,0.056292951553744267
1985,No migration background,female,At least once per month,0.042163099445665306,180,10793,0.042082450756388806,0.042243748134941805
1985,No migration background,female,Seldom,0.07337040791444499,330,10793,0.07326576765288569,0.0734750481760043
1985,No migration background,female,Never,0.8282659673334553,3349,10793,0.8281146117802967,0.8284173228866138
1985,Direct migration background,male,At least once per week,0.06145502435613962,73,10793,0.06115050288369487,0.061759545828584374
1985,Direct migration background,male,At least once per month,0.03308041079893213,46,10793,0.03285363729766234,0.03330718430020193
1985,Direct migration background,male,Seldom,0.062118789431950976,76,10793,0.061812736116585276,0.062424842747316675
1985,Direct migration background,male,Never,0.8433457754129774,1329,10793,0.8428848978439798,0.843806652981975
1985,Direct migration background,female,Seldom,0.05108366820976738,45,10793,0.050788583253463616,0.05137875316607115
1985,Direct migration background,female,Never,0.9489163317902326,1251,10793,0.9486212468339288,0.9492114167465364
1985,Indirect migration background,male,Never,1.0,49,10793,1.0,1.0
1985,Indirect migration background,female,Never,1.0,66,10793,1.0,1.0
1986,No migration background,male,At least once per week,0.12219420226383083,446,10369,0.12205380597285695,0.12233459855480472
1986,No migration background,male,At least once per month,0.09045059467535246,332,10369,0.09032763860569391,0.09057355074501101
1986,No migration background,male,Seldom,0.09351590045556889,349,10369,0.09339108914679277,0.093640711764345
1986,No migration background,male,Never,0.6938393026052478,2477,10369,0.6936417261089698,0.6940368791015259
1986,No migration background,female,At least once per week,0.051366595057740806,204,10369,0.0512774619836092,0.051455728131872415
1986,No migration background,female,At least once per month,0.04819792061919127,201,10369,0.04811143642071465,0.048284404817667895
1986,No migration background,female,Seldom,0.06878290373442106,291,10369,0.0686807121782943,0.06888509529054782
1986,No migration background,female,Never,0.831652580588647,3198,10369,0.8315014948435816,0.8318036663337124
1986,Direct migration background,male,At least once per week,0.06877310894239703,85,10369,0.06846196621129462,0.06908425167349945
1986,Direct migration background,male,At least once per month,0.03770053182607386,50,10369,0.03746635094389843,0.03793471270824929
1986,Direct migration background,male,Seldom,0.050807143506850026,65,10369,0.05053714448157868,0.051077142532121374
1986,Direct migration background,male,Never,0.842719215724679,1297,10369,0.8422716035835358,0.8431668278658222
1986,Direct migration background,female,Seldom,0.0480711678979128,51,10369,0.04779236843128527,0.04834996736454032
1986,Direct migration background,female,Never,0.9519288321020871,1199,10369,0.9516500326354596,0.9522076315687147
1986,Indirect migration background,male,Never,1.0,53,10369,1.0,1.0
1986,Indirect migration background,female,Never,1.0,71,10369,1.0,1.0
1988,No migration background,male,At least once per week,0.12676277929797872,439,9795,0.12662058390871522,0.1269049746872422
1988,No migration background,male,At least once per month,0.09254880208877808,330,9795,0.09242494508812145,0.09267265908943471
