year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.05134919753121949,468,10793,0.051287716233071455,0.05141067882936753
1985,No migration background,male,At least once per month,0.03891146956490679,362,10793,0.03885759999317247,0.03896533913664112
1985,No migration background,male,Seldom,0.042468979551538534,388,10793,0.04241280555175254,0.04252515355132453
1985,No migration background,male,Never,0.2897428498448046,2540,10793,0.2896164818250092,0.28986921786459996
1985,No migration background,female,At least once per week,0.027077954809719813,241,10793,0.02703274111884318,0.027123168500596446
1985,No migration background,female,At least once per month,0.020314587723199357,180,10793,0.0202752897333367,0.020353885713062014
1985,No migration background,female,Seldom,0.03535056975082384,330,10793,0.03529912915691513,0.035402010344732546
1985,No migration background,female,Never,0.39906652672010534,3349,10793,0.3989301127471446,0.39920294069306606
1985,Direct migration background,male,At least once per week,0.002966060843344733,73,10793,0.002950912399967776,0.00298120928672169
1985,Direct migration background,male,At least once per month,0.0015965905502512163,46,10793,0.0015854688083046188,0.0016077122921978138
1985,Direct migration background,male,Seldom,0.0029980967528764673,76,10793,0.0029828669660375237,0.003013326539715411
1985,Direct migration background,male,Never,0.04070317940737634,1329,10793,0.040648134939362215,0.040758223875390465
1985,Direct migration background,female,Seldom,0.0022067033377306186,45,10793,0.002193632143259352,0.0022197745322018853
1985,Direct migration background,female,Never,0.04099112123252389,1251,10793,0.040935890701095115,0.04104635176395266
1985,Indirect migration background,male,Never,0.001587767343667006,49,10793,0.0015766763262185664,0.0015988583611154456
1985,Indirect migration background,female,Never,0.002668345035912047,66,10793,0.0026539748031041326,0.0026827152687199617
1986,No migration background,male,At least once per week,0.05159766912074326,446,10369,0.05153604762990097,0.05165929061158555
1986,No migration background,male,At least once per month,0.03819362759745869,332,10369,0.038140237571380096,0.03824701762353728
1986,No migration background,male,Seldom,0.03948798224335276,349,10369,0.039433731620813664,0.039542232865891855
1986,No migration background,male,Never,0.2929802731679168,2477,10369,0.29285349169039004,0.29310705464544357
1986,No migration background,female,At least once per week,0.024446906240276612,204,10369,0.02440388744321423,0.024489925037338996
1986,No migration background,female,At least once per month,0.022938838850991718,201,10369,0.022897135837019043,0.022980541864964392
1986,No migration background,female,Seldom,0.032735850928782985,291,10369,0.03268628249278328,0.032785419364782686
1986,No migration background,female,Never,0.3958084556564523,3198,10369,0.39567223257228984,0.39594467874061473
1986,Direct migration background,male,At least once per week,0.0035303292506432228,85,10369,0.0035138073311662644,0.003546851170120181
1986,Direct migration background,male,At least once per month,0.0019352809887055158,50,10369,0.001923038429291247,0.0019475235481197846
1986,Direct migration background,male,Seldom,0.002608082543048822,65,10369,0.0025938751484870302,0.0026222899376106136
1986,Direct migration background,male,Never,0.04325929630204466,1297,10369,0.04320262571596695,0.04331596688812238
1986,Direct migration background,female,Seldom,0.0021959965700635467,51,10369,0.002182957119171853,0.0022090360209552403
1986,Direct migration background,female,Never,0.043486200599081884,1199,10369,0.043429388320798665,0.0435430128773651
1986,Indirect migration background,male,Never,0.0016373049442114356,53,10369,0.0016260425736593209,0.0016485673147635504
1986,Indirect migration background,female,Never,0.0031579049962259247,71,10369,0.0031422759106869602,0.003173534081764889
1988,No migration background,male,At least once per week,0.053582018052001724,439,9795,0.053519444875762545,0.053644591228240904
1988,No migration background,male,At least once per month,0.03911993419263185,330,9795,0.039066061234221044,0.039173807151042656
1988,No migration background,male,Seldom,0.04523499673582246,366,9795,0.04517725062989824,0.045292742841746676
1988,No migration background,male,Never,0.284758248685158,2242,9795,0.2846328474652733,0.28488364990504267
1988,No migration background,female,At least once per week,0.030666322844373123,241,9795,0.03061841521532122,0.030714230473425027
1988,No migration background,female,At least once per month,0.023897412234900835,200,9795,0.02385497370361666,0.02393985076618501
1988,No migration background,female,Seldom,0.04074237360223769,334,9795,0.04068744127867919,0.04079730592579619
1988,No migration background,female,Never,0.37614882658291837,2844,9795,0.3760142227181826,0.37628343044765417
1988,Direct migration background,male,At least once per week,0.0035575244227526257,80,9795,0.003540980547875877,0.0035740682976293744
1988,Direct migration background,male,At least once per month,0.0018790992188337239,42,9795,0.001867065396187119,0.0018911330414803289
1988,Direct migration background,male,Seldom,0.003387774058563333,75,9795,0.0033716283354635647,0.0034039197816631015
1988,Direct migration background,male,Never,0.0427657711320638,1196,9795,0.042709550666296614,0.04282199159783098
1988,Direct migration background,female,At least once per week,0.0025019850453975967,35,9795,0.0024881035724682063,0.002515866518326987
1988,Direct migration background,female,Seldom,0.0028817710738289898,50,9795,0.002866876082918933,0.0028966660647390466
1988,Direct migration background,female,Never,0.04303455351242511,1139,9795,0.04297816456930473,0.0430909424555455
1988,Indirect migration background,male,Never,0.0023360626288475273,84,9795,0.002322648219540571,0.0023494770381544835
1988,Indirect migration background,female,Never,0.0035053259772431715,98,9795,0.0034889034923034747,0.0035217484621828683
1990,No migration background,male,At least once per week,0.04682629035358484,566,13661,0.04677451101005501,0.04687806969711467
1990,No migration background,male,At least once per month,0.045101440654882106,596,13661,0.04505057794886454,0.045152303360899676
