year,migback,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.6748701121137545,14443,0.6672305949602159,0.6825096292672931
1985,No migration background,male,At least once per week,0.12387202625102543,14443,0.11849926230529831,0.12924479019675256
1985,No migration background,male,Seldom,0.10363686081487558,14443,0.09866605857916833,0.10860766305058284
1985,No migration background,male,At least once per month,0.09762100082034454,14443,0.0927804644972719,0.10246153714341719
1985,No migration background,female,Never,0.8176850471932439,14443,0.8113880784377886,0.8239820159486991
1985,No migration background,female,Seldom,0.08072528564331843,14443,0.07628250554025877,0.0851680657463781
1985,No migration background,female,At least once per week,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,No migration background,female,At least once per month,0.044212617983109784,14443,0.04086002271262583,0.04756521325359374
1985,Direct migration background,male,Never,0.8747488278633624,14443,0.8693504913961602,0.8801471643305646
1985,Direct migration background,male,Seldom,0.047555257870060284,14443,0.04408432247185899,0.05102619326826158
1985,Direct migration background,male,At least once per week,0.04688546550569324,14443,0.043437848390339505,0.05033308262104697
1985,Direct migration background,male,At least once per month,0.030810448760884127,14443,0.027992190819741743,0.03362870670202651
1985,Direct migration background,female,Never,0.9275471698113208,14443,0.9233192859834845,0.9317750536391571
1985,Direct migration background,female,Seldom,0.033962264150943396,14443,0.03100818090756752,0.036916347394319274
1985,Direct migration background,female,At least once per month,0.021132075471698115,14443,0.018786440158918553,0.023477710784477676
1985,Direct migration background,female,At least once per week,0.017358490566037735,14443,0.015228484218881417,0.019488496913194053
1985,Indirect migration background,male,Never,0.76,14443,0.7530347007021477,0.7669652992978523
1985,Indirect migration background,male,At least once per week,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Indirect migration background,male,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,female,Never,0.8771929824561403,14443,0.8718401144773182,0.8825458504349624
1985,Indirect migration background,female,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,female,Seldom,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Indirect migration background,female,At least once per week,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1986,No migration background,male,Never,0.6856168277430358,13742,0.6778543301351536,0.693379325350918
1986,No migration background,male,At least once per week,0.1245025582717453,13742,0.11898244896354258,0.13002266757994804
1986,No migration background,male,Seldom,0.09636156907333712,13742,0.09142778229070118,0.10129535585597306
1986,No migration background,male,At least once per month,0.09351904491188175,13742,0.08865093390612822,0.09838715591763528
1986,No migration background,female,Never,0.821681068342498,13742,0.8152810463484816,0.8280810903365143
1986,No migration background,female,Seldom,0.07436501702016235,13742,0.06997834343036334,0.07875169060996136
1986,No migration background,female,At least once per month,0.052369730295888976,13742,0.048645035173067834,0.05609442541871012
