year,pli0096_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,male,0.5763358778625954,14443,0.5682769728402992,0.5843947828848917
1985,At least once per week,No migration background,female,0.29389312977099236,14443,0.28646366887483965,0.30132259066714506
1985,At least once per week,Direct migration background,male,0.089058524173028,14443,0.08441326070819835,0.09370378763785764
1985,At least once per week,Direct migration background,female,0.029262086513994912,14443,0.026513363322519842,0.03201080970546998
1985,At least once per week,Indirect migration background,male,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,Indirect migration background,female,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,At least once per month,No migration background,male,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,At least once per month,No migration background,female,0.2908496732026144,14443,0.2834428699349085,0.2982564764703203
1985,At least once per month,Direct migration background,male,0.07516339869281045,14443,0.07086345196600487,0.07946334541961604
1985,At least once per month,Direct migration background,female,0.0457516339869281,14443,0.04234393376290583,0.049159334210950374
1985,At least once per month,Indirect migration background,female,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Seldom,No migration background,male,0.45828295042321643,14443,0.45015688212525273,0.4664090187211801
1985,Seldom,No migration background,female,0.39298669891172916,14443,0.3850211557495133,0.40095224207394503
1985,Seldom,Direct migration background,male,0.08585247883917775,14443,0.08128357593999795,0.09042138173835755
1985,Seldom,Direct migration background,female,0.05441354292623942,14443,0.05071414124497349,0.05811294460750535
1985,Seldom,Indirect migration background,male,0.006045949214026602,14443,0.004781670671468619,0.007310227756584586
1985,Seldom,Indirect migration background,female,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Never,No migration background,female,0.3926995109149469,14443,0.3847349954229184,0.40066402640697546
1985,Never,No migration background,male,0.2944053441488727,14443,0.28697210934403905,0.30183857895370636
1985,Never,Direct migration background,male,0.1557914827627341,14443,0.149876900373243,0.16170606515222521
1985,Never,Direct migration background,female,0.14660622688774902,14443,0.1408375221753762,0.15237493160012183
1985,Never,Indirect migration background,female,0.005964451866873434,14443,0.004708671778374683,0.007220231955372186
1985,Never,Indirect migration background,male,0.00453298341882381,14443,0.003437431740795178,0.0056285350968524415
1986,At least once per week,No migration background,male,0.5887096774193549,13742,0.5804824039692926,0.5969369508694171
1986,At least once per week,No migration background,female,0.2647849462365591,13742,0.25740785864689847,0.2721620338262198
1986,At least once per week,Direct migration background,male,0.10618279569892473,13742,0.10103190265537287,0.1113336887424766
1986,At least once per week,Direct migration background,female,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,At least once per week,Indirect migration background,male,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,At least once per week,Indirect migration background,female,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,At least once per month,No migration background,male,0.5393442622950819,13742,0.5310102838441862,0.5476782407459776
1986,At least once per month,No migration background,female,0.32786885245901637,13742,0.32001996340196187,0.33571774151607087
1986,At least once per month,Direct migration background,male,0.08032786885245902,13742,0.0757834250743854,0.08487231263053263
1986,At least once per month,Direct migration background,female,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,At least once per month,Indirect migration background,male,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,At least once per month,Indirect migration background,female,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,Seldom,No migration background,male,0.45564516129032256,13742,0.4473182195825678,0.46397210299807734
1986,Seldom,No migration background,female,0.3817204301075269,13742,0.37359780798598274,0.389843052229071
1986,Seldom,Direct migration background,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Seldom,Direct migration background,female,0.06586021505376344,13742,0.06171307591887684,0.07000735418865003
1986,Seldom,Indirect migration background,male,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Indirect migration background,female,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Never,No migration background,female,0.3879821958456973,13742,0.3798347960884415,0.39612959560295313
1986,Never,No migration background,male,0.29821958456973297,13742,0.29057067015045385,0.3058684989890121
1986,Never,Direct migration background,male,0.15590999010880316,13742,0.1498445481481334,0.16197543206947293
1986,Never,Direct migration background,female,0.1444114737883284,13742,0.1385343555883388,0.15028859198831798
1986,Never,Indirect migration background,female,0.007789317507418398,13742,0.006319434558662476,0.00925920045617432
1986,Never,Indirect migration background,male,0.0056874381800197825,13742,0.004430103464123463,0.006944772895916102
1988,At least once per week,No migration background,male,0.5476493011435832,12817,0.5390323866999511,0.5562662155872153
1988,At least once per week,No migration background,female,0.2960609911054638,12817,0.28815746322373637,0.30396451898719123
