year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12160,468,3758,0.11115,0.13205
1985,No migration background,male,At least once per month,0.09210,362,3758,0.08285,0.10134
1985,No migration background,male,Seldom,0.10052,388,3758,0.09090,0.11013
1985,No migration background,male,Never,0.68579,2540,3758,0.67094,0.70063
1985,No migration background,female,At least once per week,0.05621,241,4099,0.04915,0.06326
1985,No migration background,female,At least once per month,0.04216,180,4099,0.03601,0.04831
1985,No migration background,female,Seldom,0.07338,330,4099,0.06540,0.08137
1985,No migration background,female,Never,0.82825,3348,4099,0.81671,0.83980
1985,Direct migration background,male,At least once per week,0.06144,73,1524,0.04938,0.07350
1985,Direct migration background,male,At least once per month,0.03308,46,1524,0.02410,0.04207
1985,Direct migration background,male,Seldom,0.06210,76,1524,0.04998,0.07422
1985,Direct migration background,male,Never,0.84338,1329,1524,0.82512,0.86163
1985,Direct migration background,female,Seldom,0.04781,45,1296,0.03619,0.05943
1985,Direct migration background,female,Never,0.88802,1251,1296,0.87085,0.90520
1985,Indirect migration background,male,Never,0.79872,49,49,0.68529,0.91215
1985,Indirect migration background,female,Never,0.88820,67,67,0.81217,0.96422
1986,No migration background,male,At least once per week,0.12221,446,3605,0.11151,0.13290
1986,No migration background,male,At least once per month,0.09046,332,3605,0.08110,0.09983
1986,No migration background,male,Seldom,0.09350,350,3605,0.08400,0.10301
1986,No migration background,male,Never,0.69383,2477,3605,0.67878,0.70888
1986,No migration background,female,At least once per week,0.05139,204,3893,0.04445,0.05833
1986,No migration background,female,At least once per month,0.04821,201,3893,0.04148,0.05494
1986,No migration background,female,Seldom,0.06874,291,3893,0.06079,0.07669
1986,No migration background,female,Never,0.83166,3197,3893,0.81990,0.84341
1986,Direct migration background,male,At least once per week,0.06877,85,1497,0.05594,0.08159
1986,Direct migration background,male,At least once per month,0.03769,50,1497,0.02804,0.04734
1986,Direct migration background,male,Seldom,0.05080,65,1497,0.03967,0.06193
1986,Direct migration background,male,Never,0.84274,1297,1497,0.82429,0.86119
1986,Direct migration background,female,Seldom,0.04483,51,1250,0.03335,0.05630
1986,Direct migration background,female,Never,0.88773,1199,1250,0.87022,0.90523
1986,Indirect migration background,male,Never,0.74263,53,53,0.62380,0.86146
1986,Indirect migration background,female,Never,0.94369,72,72,0.89007,0.99731
1988,No migration background,male,At least once per week,0.12676,439,3378,0.11554,0.13798
1988,No migration background,male,At least once per month,0.09256,330,3378,0.08279,0.10234
1988,No migration background,male,Seldom,0.10701,366,3378,0.09658,0.11743
1988,No migration background,male,Never,0.67367,2243,3378,0.65786,0.68949
1988,No migration background,female,At least once per week,0.06506,241,3618,0.05702,0.07309
1988,No migration background,female,At least once per month,0.05069,200,3618,0.04355,0.05784
1988,No migration background,female,Seldom,0.08637,334,3618,0.07722,0.09553
1988,No migration background,female,Never,0.79788,2843,3618,0.78479,0.81097
1988,Direct migration background,male,At least once per week,0.06890,80,1393,0.05560,0.08221
1988,Direct migration background,male,At least once per month,0.03642,42,1393,0.02658,0.04626
1988,Direct migration background,male,Seldom,0.06571,75,1393,0.05269,0.07873
1988,Direct migration background,male,Never,0.82897,1196,1393,0.80919,0.84875
1988,Direct migration background,female,At least once per week,0.05096,35,1224,0.03864,0.06329
1988,Direct migration background,female,Seldom,0.05871,50,1224,0.04554,0.07189
1988,Direct migration background,female,Never,0.87668,1139,1224,0.85825,0.89510
1988,Indirect migration background,male,Never,0.74407,83,83,0.64962,0.83853
1988,Indirect migration background,female,Never,0.84419,99,99,0.77238,0.91599
1990,No migration background,male,At least once per week,0.10996,566,5173,0.10143,0.11849
1990,No migration background,male,At least once per month,0.10589,596,5173,0.09751,0.11428
1990,No migration background,male,Seldom,0.13930,723,5173,0.12986,0.14873
1990,No migration background,male,Never,0.64485,3288,5173,0.63181,0.65789
1990,No migration background,female,At least once per week,0.05995,318,5608,0.05373,0.06616
1990,No migration background,female,At least once per month,0.06045,400,5608,0.05421,0.06668
1990,No migration background,female,Seldom,0.10027,589,5608,0.09241,0.10814
1990,No migration background,female,Never,0.77933,4301,5608,0.76848,0.79019
1990,Direct migration background,male,At least once per week,0.06559,72,1383,0.05254,0.07865
1990,Direct migration background,male,At least once per month,0.04326,52,1383,0.03254,0.05399
1990,Direct migration background,male,Seldom,0.09377,104,1383,0.07840,0.10914
1990,Direct migration background,male,Never,0.79737,1155,1383,0.77618,0.81857
1990,Direct migration background,female,At least once per month,0.04891,36,1239,0.03690,0.06093
1990,Direct migration background,female,Seldom,0.07898,77,1239,0.06395,0.09400
1990,Direct migration background,female,Never,0.82485,1126,1239,0.80368,0.84602
1990,Indirect migration background,male,Never,0.81091,124,124,0.74171,0.88011
1990,Indirect migration background,female,Never,0.92298,134,134,0.87766,0.96829
1992,No migration background,male,At least once per week,0.09141,433,4884,0.08332,0.09949
1992,No migration background,male,At least once per month,0.08497,432,4884,0.07715,0.09279
1992,No migration background,male,Seldom,0.12175,600,4884,0.11257,0.13092
1992,No migration background,male,Never,0.70188,3419,4884,0.68905,0.71471
1992,No migration background,female,At least once per week,0.04855,238,5346,0.04279,0.05431
1992,No migration background,female,At least once per month,0.05048,256,5346,0.04461,0.05635
1992,No migration background,female,Seldom,0.10169,558,5346,0.09358,0.10979
1992,No migration background,female,Never,0.79929,4294,5346,0.78855,0.81002
1992,Direct migration background,male,At least once per week,0.04769,62,1303,0.03612,0.05927
1992,Direct migration background,male,At least once per month,0.05339,51,1303,0.04118,0.06560
1992,Direct migration background,male,Seldom,0.10760,111,1303,0.09077,0.12444
1992,Direct migration background,male,Never,0.79131,1079,1303,0.76924,0.81339
1992,Direct migration background,female,At least once per month,0.04486,40,1183,0.03306,0.05666
1992,Direct migration background,female,Seldom,0.06016,56,1183,0.04660,0.07371
1992,Direct migration background,female,Never,0.86435,1087,1183,0.84483,0.88388
1992,Indirect migration background,male,Never,0.84704,172,172,0.79308,0.90099
1992,Indirect migration background,female,Never,0.85929,165,165,0.80608,0.91251
1994,No migration background,male,At least once per week,0.09378,430,4723,0.08546,0.10209
1994,No migration background,male,At least once per month,0.09337,438,4723,0.08507,0.10167
1994,No migration background,male,Seldom,0.13640,622,4723,0.12661,0.14619
1994,No migration background,male,Never,0.67645,3233,4723,0.66311,0.68980
1994,No migration background,female,At least once per week,0.05032,232,5216,0.04438,0.05625
1994,No migration background,female,At least once per month,0.04872,259,5216,0.04288,0.05456
1994,No migration background,female,Seldom,0.10155,545,5216,0.09335,0.10975
1994,No migration background,female,Never,0.79942,4180,5216,0.78855,0.81029
1994,Direct migration background,male,At least once per week,0.05784,60,1194,0.04459,0.07109
1994,Direct migration background,male,At least once per month,0.04934,49,1194,0.03705,0.06163
1994,Direct migration background,male,Seldom,0.08939,111,1194,0.07320,0.10558
1994,Direct migration background,male,Never,0.80343,974,1194,0.78088,0.82598
1994,Direct migration background,female,At least once per month,0.03664,31,1114,0.02560,0.04768
1994,Direct migration background,female,Seldom,0.07355,87,1114,0.05821,0.08889
1994,Direct migration background,female,Never,0.85564,996,1114,0.83499,0.87629
1994,Indirect migration background,male,Seldom,0.12798,32,225,0.08423,0.17173
1994,Indirect migration background,male,Never,0.75772,193,225,0.70161,0.81383
1994,Indirect migration background,female,Never,0.85334,195,195,0.80356,0.90313
1995,No migration background,male,At least once per week,0.10500,496,4719,0.09625,0.11375
1995,No migration background,male,At least once per month,0.07482,372,4719,0.06732,0.08233
1995,No migration background,male,Seldom,0.10438,478,4719,0.09566,0.11311
1995,No migration background,male,Never,0.71579,3373,4719,0.70292,0.72866
1995,No migration background,female,At least once per week,0.05860,287,5205,0.05222,0.06498
1995,No migration background,female,At least once per month,0.04878,249,5205,0.04293,0.05463
1995,No migration background,female,Seldom,0.07986,412,5205,0.07250,0.08723
1995,No migration background,female,Never,0.81276,4257,5205,0.80216,0.82336
1995,Direct migration background,male,At least once per week,0.06020,70,1397,0.04772,0.07268
1995,Direct migration background,male,At least once per month,0.04279,53,1397,0.03217,0.05341
1995,Direct migration background,male,Seldom,0.07213,95,1397,0.05856,0.08570
1995,Direct migration background,male,Never,0.82488,1179,1397,0.80494,0.84482
1995,Direct migration background,female,At least once per week,0.03835,36,1358,0.02813,0.04857
1995,Direct migration background,female,At least once per month,0.03184,31,1358,0.02250,0.04119
1995,Direct migration background,female,Seldom,0.06346,67,1358,0.05049,0.07643
1995,Direct migration background,female,Never,0.86635,1224,1358,0.84824,0.88445
1995,Indirect migration background,male,Never,0.76425,216,216,0.70751,0.82099
1995,Indirect migration background,female,Never,0.86260,225,225,0.81752,0.90768
1996,No migration background,male,At least once per week,0.10468,488,4699,0.09592,0.11343
1996,No migration background,male,At least once per month,0.09346,441,4699,0.08514,0.10178
1996,No migration background,male,Seldom,0.17040,748,4699,0.15965,0.18115
1996,No migration background,male,Never,0.63146,3022,4699,0.61767,0.64526
1996,No migration background,female,At least once per week,0.05675,267,5160,0.05044,0.06306
1996,No migration background,female,At least once per month,0.05901,292,5160,0.05258,0.06544
1996,No migration background,female,Seldom,0.13028,699,5160,0.12109,0.13947
1996,No migration background,female,Never,0.75396,3902,5160,0.74220,0.76571
1996,Direct migration background,male,At least once per week,0.05363,65,1304,0.04140,0.06586
1996,Direct migration background,male,At least once per month,0.06446,71,1304,0.05112,0.07779
1996,Direct migration background,male,Seldom,0.09950,145,1304,0.08324,0.11575
1996,Direct migration background,male,Never,0.78242,1023,1304,0.76001,0.80482
1996,Direct migration background,female,At least once per month,0.05409,41,1257,0.04158,0.06660
1996,Direct migration background,female,Seldom,0.09726,116,1257,0.08087,0.11365
1996,Direct migration background,female,Never,0.81510,1100,1257,0.79363,0.83657
1996,Indirect migration background,male,Seldom,0.17340,36,242,0.12560,0.22119
1996,Indirect migration background,male,Never,0.68734,206,242,0.62881,0.74587
1996,Indirect migration background,female,Seldom,0.15721,45,256,0.11253,0.20189
1996,Indirect migration background,female,Never,0.76011,211,256,0.70769,0.81252
1997,No migration background,male,At least once per week,0.10375,478,4645,0.09498,0.11253
1997,No migration background,male,At least once per month,0.09494,431,4645,0.08651,0.10337
1997,No migration background,male,Seldom,0.13980,649,4645,0.12983,0.14978
1997,No migration background,male,Never,0.66151,3087,4645,0.64790,0.67512
1997,No migration background,female,At least once per week,0.06028,286,5066,0.05373,0.06684
1997,No migration background,female,At least once per month,0.06361,305,5066,0.05689,0.07034
1997,No migration background,female,Seldom,0.12512,630,5066,0.11600,0.13423
1997,No migration background,female,Never,0.75099,3845,5066,0.73908,0.76290
1997,Direct migration background,male,At least once per week,0.06587,69,1239,0.05205,0.07968
1997,Direct migration background,male,At least once per month,0.04846,53,1239,0.03650,0.06042
1997,Direct migration background,male,Seldom,0.08266,118,1239,0.06732,0.09800
1997,Direct migration background,male,Never,0.80302,999,1239,0.78086,0.82517
1997,Direct migration background,female,At least once per month,0.05519,33,1183,0.04217,0.06820
1997,Direct migration background,female,Seldom,0.09050,111,1183,0.07415,0.10686
1997,Direct migration background,female,Never,0.82352,1039,1183,0.80179,0.84526
1997,Indirect migration background,male,Seldom,0.19314,44,256,0.14468,0.24159
1997,Indirect migration background,male,Never,0.69323,212,256,0.63662,0.74983
1997,Indirect migration background,female,Never,0.84963,231,231,0.80343,0.89582
