,Unnamed: 0,year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,male,At least once per week,0.12154,468,10793,0.11886,0.1238
1,1,1985,No migration background,male,At least once per month,0.0921,362,10793,0.09001,0.09442
2,2,1985,No migration background,male,Seldom,0.10052,388,10793,0.09843,0.10281
3,3,1985,No migration background,male,Never,0.68583,2540,10793,0.67848,0.69356
4,4,1985,No migration background,female,At least once per week,0.0562,241,10793,0.0541,0.05841
5,5,1985,No migration background,female,At least once per month,0.04216,180,10793,0.04024,0.04395
6,6,1985,No migration background,female,Seldom,0.07337,330,10793,0.07124,0.07608
7,7,1985,No migration background,female,Never,0.82827,3349,10793,0.82004,0.83908
8,8,1985,Direct migration background,male,At least once per week,0.06146,73,10793,0.04887,0.07982
9,9,1985,Direct migration background,male,At least once per month,0.03308,46,10793,0.02391,0.04454
10,10,1985,Direct migration background,male,Seldom,0.06212,76,10793,0.04753,0.07674
11,11,1985,Direct migration background,male,Never,0.84335,1329,10793,0.79381,0.89678
12,12,1985,Direct migration background,female,Seldom,0.05108,45,10793,0.03697,0.06654
13,13,1985,Direct migration background,female,Never,0.94892,1251,10793,0.88605,1.00735
14,14,1985,Indirect migration background,male,Never,1.0,49,10793,0.64868,1.38588
15,15,1985,Indirect migration background,female,Never,1.0,66,10793,0.72823,1.30783
16,16,1986,No migration background,male,At least once per week,0.12219,446,10369,0.1189,0.12543
17,17,1986,No migration background,male,At least once per month,0.09045,332,10369,0.08765,0.09365
18,18,1986,No migration background,male,Seldom,0.09352,349,10369,0.08963,0.09655
19,19,1986,No migration background,male,Never,0.69384,2477,10369,0.68412,0.702
20,20,1986,No migration background,female,At least once per week,0.05137,204,10369,0.04883,0.05356
21,21,1986,No migration background,female,At least once per month,0.0482,201,10369,0.04574,0.05085
22,22,1986,No migration background,female,Seldom,0.06878,291,10369,0.06644,0.07183
23,23,1986,No migration background,female,Never,0.83165,3198,10369,0.81828,0.84513
24,24,1986,Direct migration background,male,At least once per week,0.06877,85,10369,0.05711,0.08599
25,25,1986,Direct migration background,male,At least once per month,0.0377,50,10369,0.02545,0.05124
26,26,1986,Direct migration background,male,Seldom,0.05081,65,10369,0.03557,0.06417
27,27,1986,Direct migration background,male,Never,0.84272,1297,10369,0.79146,0.89569
28,28,1986,Direct migration background,female,Seldom,0.04807,51,10369,0.03256,0.06539
29,29,1986,Direct migration background,female,Never,0.95193,1199,10369,0.89443,1.02477
30,30,1986,Indirect migration background,male,Never,1.0,53,10369,0.64439,1.47264
31,31,1986,Indirect migration background,female,Never,1.0,71,10369,0.72408,1.25703
32,32,1988,No migration background,male,At least once per week,0.12676,439,9795,0.12227,0.13087
33,33,1988,No migration background,male,At least once per month,0.09255,330,9795,0.08947,0.09582
34,34,1988,No migration background,male,Seldom,0.10702,366,9795,0.10325,0.11013
35,35,1988,No migration background,male,Never,0.67367,2242,9795,0.66401,0.68542
36,36,1988,No migration background,female,At least once per week,0.06505,241,9795,0.06112,0.06825
37,37,1988,No migration background,female,At least once per month,0.05069,200,9795,0.04803,0.05327
38,38,1988,No migration background,female,Seldom,0.08642,334,9795,0.08237,0.0899
39,39,1988,No migration background,female,Never,0.79785,2844,9795,0.78394,0.81032
40,40,1988,Direct migration background,male,At least once per week,0.06896,80,9795,0.0507,0.0863
41,41,1988,Direct migration background,male,At least once per month,0.03642,42,9795,0.02405,0.05017
42,42,1988,Direct migration background,male,Seldom,0.06567,75,9795,0.05105,0.08317
43,43,1988,Direct migration background,male,Never,0.82895,1196,9795,0.77387,0.88679
44,44,1988,Direct migration background,female,At least once per week,0.05167,35,9795,0.03503,0.06588
45,45,1988,Direct migration background,female,Seldom,0.05952,50,9795,0.04114,0.07963
46,46,1988,Direct migration background,female,Never,0.88881,1139,9795,0.8199,0.94434
47,47,1988,Indirect migration background,male,Never,1.0,84,9795,0.76556,1.31659
48,48,1988,Indirect migration background,female,Never,1.0,98,9795,0.74747,1.29989
49,49,1990,No migration background,male,At least once per week,0.10996,566,13661,0.10546,0.11534
50,50,1990,No migration background,male,At least once per month,0.10591,596,13661,0.10149,0.11022
51,51,1990,No migration background,male,Seldom,0.13928,723,13661,0.13392,0.14479
52,52,1990,No migration background,male,Never,0.64485,3288,13661,0.63287,0.65799
53,53,1990,No migration background,female,At least once per week,0.05997,318,13661,0.05608,0.06268
54,54,1990,No migration background,female,At least once per month,0.06043,400,13661,0.05701,0.06399
55,55,1990,No migration background,female,Seldom,0.10029,589,13661,0.0956,0.10483
56,56,1990,No migration background,female,Never,0.77931,4301,13661,0.76554,0.79365
57,57,1990,Direct migration background,male,At least once per week,0.06562,72,13661,0.05273,0.0779
58,58,1990,Direct migration background,male,At least once per month,0.04331,52,13661,0.03354,0.05359
59,59,1990,Direct migration background,male,Seldom,0.09374,104,13661,0.07782,0.11028
60,60,1990,Direct migration background,male,Never,0.79733,1155,13661,0.74221,0.84453
61,61,1990,Direct migration background,female,At least once per month,0.05134,36,13661,0.03771,0.06568
62,62,1990,Direct migration background,female,Seldom,0.08291,77,13661,0.06838,0.09597
63,63,1990,Direct migration background,female,Never,0.86576,1126,13661,0.81631,0.90761
64,64,1990,Indirect migration background,male,Never,1.0,124,13661,0.83838,1.18673
65,65,1990,Indirect migration background,female,Never,1.0,134,13661,0.82908,1.26011
66,66,1992,No migration background,male,At least once per week,0.09145,433,13052,0.08699,0.09691
