"pli0096_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","468","0.121575527584198","0.111125852471078","0.132025202697319"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","241","0.0562005155080417","0.0491508878368283","0.063250143179255"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","73","0.061455047969241","0.0493974186738283","0.0735126772646537"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","7","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","362","0.0921276462557708","0.0828799218878191","0.101375370623723"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","180","0.0421630916773153","0.0360117737924157","0.0483144095622149"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","46","0.0330803752296156","0.0241012090653437","0.0420595413938875"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","388","0.100550548550078","0.0909342464983445","0.110166850601811"
"Seltener","1985","kein Migrationshintergrund","weiblich","330","0.0733703817531974","0.0653891551616409","0.0813516083447538"
"Seltener","1985","direkter Migrationshintergrund","maennlich","76","0.0621187582603079","0.0500004801482091","0.0742370363724067"
"Seltener","1985","direkter Migrationshintergrund","weiblich","45","0.0478053806452031","0.0364158875217141","0.0591948737686922"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","5","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","2539","0.685746277609953","0.670902329133224","0.700590226086681"
"Nie","1985","kein Migrationshintergrund","weiblich","3349","0.828266011061446","0.816721668338541","0.83981035378435"
"Nie","1985","direkter Migrationshintergrund","maennlich","1329","0.843345818540835","0.825097222760813","0.861594414320858"
"Nie","1985","direkter Migrationshintergrund","weiblich","1251","0.888020877513948","0.871187034880801","0.904854720147096"
"Nie","1985","indirekter Migrationshintergrund","maennlich","50","0.808876814125084","0.711006692556433","0.906746935693735"
"Nie","1985","indirekter Migrationshintergrund","weiblich","66","0.887830525962346","0.816410527315163","0.959250524609528"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","446","0.12223346212156","0.11153797604424","0.13292894819888"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","204","0.0513665969314074","0.0444333012613356","0.0582998926014792"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","85","0.0687731381392746","0.0559535415397898","0.0815927347387595"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","26","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","332","0.0904796372830942","0.0811127002942735","0.099846574271915"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","201","0.0481978985882119","0.0414706496492094","0.0549251475272144"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","50","0.0377005970403108","0.0280519501483885","0.0473492439322331"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","25","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","5","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","349","0.0935459509786272","0.0840376843031233","0.103054217654131"
"Seltener","1986","kein Migrationshintergrund","weiblich","291","0.0687829063707883","0.0608338450277625","0.076731967713814"
"Seltener","1986","direkter Migrationshintergrund","maennlich","65","0.0508072375407894","0.0396828223081918","0.0619316527733871"
"Seltener","1986","direkter Migrationshintergrund","weiblich","51","0.0448290465398192","0.0335848158443821","0.0560732772352563"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","6","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","5","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
