"pli0096_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","709","0.0867389721416645","0.0805156209031759","0.0929623233801531"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","97","0.0494167107259723","0.0414900936562716","0.0573433277956731"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","9","0.0625191744638366","0.0219799326806453","0.103058416247028"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","542","0.0655029020231239","0.0600322516056896","0.0709735524405581"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","74","0.0302761157399415","0.0240095442600376","0.0365426872198454"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","4","0.054634805175966","0.0165788776520873","0.0926907326998447"
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","718","0.0860669812437526","0.079865503581933","0.0922684589055722"
"Seltener","1985","direkter Migrationshintergrund","121","","",""
"Seltener","1985","indirekter Migrationshintergrund","8","0.0274589605602584","9.46933584094374e-05","0.0548232277621073"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","5888","0.761691144591459","0.752270529535057","0.771111759647861"
"Nie","1985","direkter Migrationshintergrund","2580","","",""
"Nie","1985","indirekter Migrationshintergrund","116","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","650","0.0846770624784628","0.0783751205016987","0.0909790044552269"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","111","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","533","0.0680721288972053","0.062370746739715","0.0737735110546955"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","75","0.0391654372134146","0.03197757019097","0.0463533042358592"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","7","0.0422664737200668","0.0103861495342438","0.0741467979058898"
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","640","0.0804225992235241","0.0742667562508991","0.0865784421961491"
"Seltener","1986","direkter Migrationshintergrund","116","","",""
"Seltener","1986","indirekter Migrationshintergrund","11","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","5674","0.766828209400808","0.757256458673244","0.776399960128371"
"Nie","1986","direkter Migrationshintergrund","2496","","",""
"Nie","1986","indirekter Migrationshintergrund","125","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","680","0.0942480490411142","0.0874006427013569","0.101095455380871"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","115","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","530","0.0704970655566715","0.0644978263402048","0.0764963047731382"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","61","0.025293365947393","0.0192993807955071","0.031287351099279"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","8","0.069700211239674","0.0360517460936851","0.103348676385663"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","700","0.0961822975515265","0.0892723735280406","0.103092221575012"
"Seltener","1988","direkter Migrationshintergrund","125","","",""
"Seltener","1988","indirekter Migrationshintergrund","15","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
