year,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.749707145646232,14443,0.7426423855885679,0.7567719057038961
1985,No migration background,Seldom,0.09163087335676168,14443,0.08692565848223743,0.09633608823128592
1985,No migration background,At least once per week,0.08902772354549005,14443,0.08438318490719064,0.09367226218378945
1985,No migration background,At least once per month,0.06963425745151633,14443,0.06548313355758024,0.07378538134545241
1985,Direct migration background,Never,0.8995741660752307,14443,0.8946722194677998,0.9044761126826615
1985,Direct migration background,Seldom,0.0411639460610362,14443,0.03792384882321013,0.044404043298862265
1985,Direct migration background,At least once per week,0.03300212916962385,14443,0.030088655452947286,0.035915602886300406
1985,Direct migration background,At least once per month,0.0262597586941093,14443,0.023651838541564156,0.028867678846654442
1985,Indirect migration background,Never,0.822429906542056,14443,0.816197414615514,0.8286623984685981
1985,Indirect migration background,At least once per week,0.08411214953271028,14443,0.07958548948061674,0.08863880958480382
1985,Indirect migration background,Seldom,0.06542056074766354,14443,0.06138789145687061,0.06945323003845648
1985,Indirect migration background,At least once per month,0.028037383177570093,14443,0.025345099085688744,0.030729667269451443
1986,No migration background,Never,0.7564399618372631,13742,0.749263318753394,0.7636166049211323
1986,No migration background,At least once per week,0.08654763527327246,13742,0.08184651183623486,0.09124875871031006
1986,No migration background,Seldom,0.08491208940984053,13742,0.08025143101838017,0.0895727478013009
1986,No migration background,At least once per month,0.07210031347962383,13742,0.06777567120120576,0.0764249557580419
1986,Direct migration background,Never,0.8946593001841621,13742,0.8895264564898765,0.8997921438784476
1986,Direct migration background,Seldom,0.04088397790055249,13742,0.037573099392765666,0.04419485640833931
1986,Direct migration background,At least once per week,0.03720073664825046,13742,0.03403645783166373,0.04036501546483719
1986,Direct migration background,At least once per month,0.02725598526703499,13742,0.024533526406457902,0.02997844412761208
1986,Indirect migration background,Never,0.8134328358208955,13742,0.8069194087594982,0.8199462628822929
1986,Indirect migration background,Seldom,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Indirect migration background,At least once per week,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,Indirect migration background,At least once per month,0.05223880597014925,13742,0.048518512659092364,0.05595909928120614
1988,No migration background,Never,0.7266239440722401,12817,0.7189078419231258,0.7343400462213543
1988,No migration background,Seldom,0.10005825808330907,12817,0.09486312656797262,0.10525338959864551
1988,No migration background,At least once per week,0.09670841829303815,12817,0.09159149389059013,0.10182534269548618
1988,No migration background,At least once per month,0.07660937955141275,12817,0.07200473001670886,0.08121402908611665
1988,Direct migration background,Never,0.8862850557049559,12817,0.880788908400872,0.8917812030090397
1988,Direct migration background,Seldom,0.04686899731079524,12817,0.0432098321817394,0.05052816243985108
1988,Direct migration background,At least once per week,0.043411448328851326,12817,0.03988345620931465,0.046939440448388006
1988,Direct migration background,At least once per month,0.02343449865539762,12817,0.020815463055610203,0.026053534255185036
1988,Indirect migration background,Never,0.8411764705882353,12817,0.8348485086448637,0.8475044325316069
1988,Indirect migration background,Seldom,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Indirect migration background,At least once per week,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,At least once per month,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1990,No migration background,Never,0.7031984948259643,18165,0.6965547891258772,0.7098422005260514
1990,No migration background,Seldom,0.12173095014111007,18165,0.11697592666525011,0.12648597361697003
1990,No migration background,At least once per month,0.09322671683913453,18165,0.0889984934611872,0.09745494021708186
1990,No migration background,At least once per week,0.08184383819379115,18165,0.07785735772309499,0.08583031866448732
1990,Direct migration background,Never,0.8622273249138921,18165,0.8572150970467346,0.8672395527810496
1990,Direct migration background,Seldom,0.0677382319173364,18165,0.06408376330884567,0.07139270052582712
