year,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Nie,0.5429864253393665,14443,0.5348621169200714,0.5511107337586616
1985,direkter Migrationshintergrund,Nie,0.23897058823529413,14443,0.23201553733436256,0.2459256391362257
1985,kein Migrationshintergrund,Seltener,0.06636500754147813,14443,0.062305386451001525,0.07042462863195473
1985,kein Migrationshintergrund,Min 1x pro Woche,0.06447963800904978,14443,0.060474059176859996,0.06848521684123957
1985,kein Migrationshintergrund,Min 1x pro Monat,0.05043363499245852,14443,0.04686460528697809,0.054002664697938955
1985,direkter Migrationshintergrund,Seltener,0.010935143288084464,14443,0.009239041194418613,0.012631245381750315
1985,direkter Migrationshintergrund,Min 1x pro Woche,0.008766968325791855,14443,0.007246630966866078,0.010287305684717632
1985,indirekter Migrationshintergrund,Nie,0.008295625942684766,14443,0.006816370892429927,0.009774880992939605
1985,direkter Migrationshintergrund,Min 1x pro Monat,0.006975867269984917,14443,0.005618471874841815,0.00833326266512802
1985,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,indirekter Migrationshintergrund,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1986,kein Migrationshintergrund,Nie,0.5448655016689574,13742,0.5365393247911018,0.5531916785468131
1986,direkter Migrationshintergrund,Nie,0.23846455919890044,13742,0.2313395065052244,0.2455896118925765
1986,kein Migrationshintergrund,Min 1x pro Woche,0.0623404673080699,13742,0.05829807263816217,0.06638286197797763
1986,kein Migrationshintergrund,Seltener,0.06116237973689378,13742,0.05715584854089322,0.06516891093289434
1986,kein Migrationshintergrund,Min 1x pro Monat,0.051934027096014135,13742,0.04822400599986364,0.05564404819216463
1986,direkter Migrationshintergrund,Seltener,0.010897310033379147,13742,0.009161463029326807,0.012633157037431487
1986,indirekter Migrationshintergrund,Nie,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,direkter Migrationshintergrund,Min 1x pro Woche,0.009915570390732377,13742,0.00825893831629804,0.011572202465166714
1986,direkter Migrationshintergrund,Min 1x pro Monat,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,indirekter Migrationshintergrund,Seltener,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1988,kein Migrationshintergrund,Nie,0.5175848117024587,12817,0.5089338552203513,0.5262357681845662
1988,direkter Migrationshintergrund,Nie,0.2393401805166511,12817,0.23195321750625364,0.24672714352704855
1988,kein Migrationshintergrund,Seltener,0.07127295362589481,12817,0.0668187578244301,0.07572714942735952
1988,kein Migrationshintergrund,Min 1x pro Woche,0.0688868139848532,12817,0.06450219189782576,0.07327143607188065
1988,kein Migrationshintergrund,Min 1x pro Monat,0.054569976138603586,12817,0.050637605396801365,0.05850234688040581
1988,indirekter Migrationshintergrund,Nie,0.014835563855171699,12817,0.01274256365134169,0.016928564059001706
1988,direkter Migrationshintergrund,Seltener,0.012656914617698932,12817,0.010721558681390155,0.014592270554007709
1988,direkter Migrationshintergrund,Min 1x pro Woche,0.011723207801639175,12817,0.009859724912823102,0.013586690690455247
1988,direkter Migrationshintergrund,Min 1x pro Monat,0.006328457308849466,12817,0.0049555752399154055,0.0077013393777835264
1988,indirekter Migrationshintergrund,Seltener,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1990,kein Migrationshintergrund,Nie,0.5542374138058872,18165,0.5470090817134655,0.5614657458983089
1990,direkter Migrationshintergrund,Nie,0.16704975161266405,18165,0.16162511290717432,0.1724743903181538
1990,kein Migrationshintergrund,Seltener,0.09594424260398902,18165,0.09166126860575735,0.1002272166022207
1990,kein Migrationshintergrund,Min 1x pro Monat,0.07347816415807815,18165,0.06968374461685437,0.07727258369930193
