year,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.7494273351997964,14443,0.7423599465207956,0.7564947238787972
1985,No migration background,Seldom,0.09137185034359888,14443,0.08667262069491664,0.09607107999228111
1985,No migration background,At least once per week,0.09022652074319165,14443,0.08555389381600736,0.09489914767037594
1985,No migration background,At least once per month,0.06897429371341308,14443,0.06484142287383947,0.0731071645529867
1985,Direct migration background,Never,0.8983286908077994,14443,0.8933998566122597,0.9032575250033391
1985,Direct migration background,Seldom,0.04213091922005571,14443,0.03885463997575389,0.045407198464357534
1985,Direct migration background,At least once per week,0.03377437325905292,14443,0.030828186380075298,0.036720560138030545
1985,Direct migration background,At least once per month,0.02576601671309192,14443,0.023182075403333405,0.02834995802285044
1985,Indirect migration background,Never,0.8455882352941176,14443,0.8396950916792182,0.8514813789090171
1985,Indirect migration background,At least once per week,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,Indirect migration background,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,At least once per month,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1986,No migration background,Never,0.7568684982662043,13742,0.7496961407337782,0.7640408557986303
1986,No migration background,At least once per week,0.08668978394238464,13742,0.08198516755150131,0.09139440033326796
1986,No migration background,Seldom,0.08535609495865565,13742,0.08068440093522292,0.09002778898208838
1986,No migration background,At least once per month,0.07108562283275541,13742,0.06678917217969965,0.07538207348581116
1986,Direct migration background,Never,0.8920657612580415,13742,0.8868776515504918,0.8972538709655912
1986,Direct migration background,Seldom,0.04145818441744103,13742,0.03812513486418839,0.044791233970693664
1986,Direct migration background,At least once per week,0.03967119370979271,13742,0.036407730570574226,0.042934656849011196
1986,Direct migration background,At least once per month,0.026804860614724802,13742,0.024104400038340204,0.0295053211911094
1986,Indirect migration background,Never,0.8157894736842105,13742,0.8093079461610136,0.8222710012074074
1986,Indirect migration background,Seldom,0.07236842105263158,13742,0.06803637155477688,0.07670047055048629
1986,Indirect migration background,At least once per week,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,Indirect migration background,At least once per month,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1988,No migration background,Never,0.726986849628359,12817,0.7192739453786384,0.7346997538780796
1988,No migration background,Seldom,0.10005717552887364,12817,0.09486206899266796,0.10525228206507932
1988,No migration background,At least once per week,0.09719839908519154,12817,0.09206991992107197,0.10232687824931111
1988,No migration background,At least once per month,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Direct migration background,Never,0.8858118361153262,12817,0.8803057352420443,0.8913179369886082
1988,Direct migration background,Seldom,0.04742033383915023,12817,0.043740774287496356,0.051099893390804105
1988,Direct migration background,At least once per week,0.04362670713201821,12817,0.04009037687987728,0.04716303738415914
1988,Direct migration background,At least once per month,0.02314112291350531,12817,0.02053814185713226,0.02574410396987836
1988,Indirect migration background,Never,0.8348623853211009,12817,0.8284341268623409,0.841290643779861
1988,Indirect migration background,Seldom,0.06880733944954129,12817,0.06442506034463467,0.0731896185544479
1988,Indirect migration background,At least once per week,0.05963302752293578,12817,0.05553330001152339,0.06373275503434818
1988,Indirect migration background,At least once per month,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1990,No migration background,Never,0.7039235692421854,18165,0.6972845635352481,0.7105625749491226
1990,No migration background,Seldom,0.12169557554957797,18165,0.11694114727492853,0.1264500038242274
1990,No migration background,At least once per month,0.09238475095074668,18165,0.08817371054649047,0.09659579135500289
1990,No migration background,At least once per week,0.08199610425749003,18165,0.07800624807156266,0.0859859604434174
1990,Direct migration background,Never,0.8610796526991318,18165,0.8560499424854825,0.8661093629127811
1990,Direct migration background,Seldom,0.06832767081917705,18165,0.0646584970754489,0.0719968445629052
1990,Direct migration background,At least once per week,0.03737259343148358,18165,0.03461427691793746,0.0401309099450297
1990,Direct migration background,At least once per month,0.03322008305020763,18165,0.03061391427429022,0.03582625182612503
1990,Indirect migration background,Never,0.8775510204081632,18165,0.8727839436682632,0.8823180971480633
1990,Indirect migration background,Seldom,0.0782312925170068,18165,0.07432612558378356,0.08213645945023006
1990,Indirect migration background,At least once per week,0.034013605442176874,18165,0.03137757628391322,0.03664963460044053
1990,Indirect migration background,At least once per month,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1992,No migration background,Never,0.7540326522631733,17350,0.7476243920662339,0.7604409124601127
1992,No migration background,Seldom,0.1131097859028253,17350,0.10839685195166854,0.11782271985398207
1992,No migration background,At least once per month,0.06725975168638186,17350,0.06353270939987754,0.07098679397288618
1992,No migration background,At least once per week,0.0655978101476195,17350,0.061913824527194336,0.06928179576804468
1992,Direct migration background,Never,0.8626045400238949,17350,0.8574818462793683,0.8677272337684214
1992,Direct migration background,Seldom,0.0665073675826364,17350,0.0627997352710702,0.07021499989420259
1992,Direct migration background,At least once per month,0.0362405416168857,17350,0.03345962480102083,0.03902145843275057
1992,Direct migration background,At least once per week,0.03464755077658303,17350,0.03192619355794267,0.0373689079952234
1992,Indirect migration background,Never,0.8425,17350,0.8370795971416348,0.8479204028583652
1992,Indirect migration background,Seldom,0.0975,17350,0.09308600085267085,0.10191399914732915
1992,Indirect migration background,At least once per week,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Indirect migration background,At least once per month,0.015,17350,0.013191285265346006,0.016808714734653993
1994,No migration background,Never,0.7458241094787683,16642,0.739208974677434,0.7524392442801027
1994,No migration background,Seldom,0.11742805393439323,16642,0.11253686652287488,0.12231924134591159
1994,No migration background,At least once per month,0.0701348359830952,16642,0.06625484966386878,0.0740148223023216
1994,No migration background,At least once per week,0.06661300060374321,16642,0.06282453206672987,0.07040146914075655
1994,Direct migration background,Never,0.8444063437633947,16642,0.8388992179369692,0.8499134695898203
1994,Direct migration background,Seldom,0.0848692670381483,16642,0.0806350793156216,0.08910345476067501
1994,Direct migration background,At least once per week,0.036433776253750536,16642,0.033587046831362086,0.039280505676138985
1994,Direct migration background,At least once per month,0.03429061294470639,16642,0.03152581012903703,0.03705541576037574
1994,Indirect migration background,Never,0.8020618556701031,16642,0.7960081403921055,0.8081155709481007
1994,Indirect migration background,Seldom,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,Indirect migration background,At least once per week,0.04742268041237113,16642,0.044193468992208884,0.05065189183253338
1994,Indirect migration background,At least once per month,0.03711340206185567,16642,0.034241257688090304,0.039985546435621036
1995,No migration background,Never,0.7688199133326615,17246,0.7625277584641996,0.7751120682011234
1995,No migration background,Seldom,0.08969061775672679,17246,0.08542600209460396,0.09395523341884962
1995,No migration background,At least once per week,0.07890758843091807,17246,0.07488391367778861,0.08293126318404752
1995,No migration background,At least once per month,0.06258188047969364,17246,0.058966925801379515,0.06619683515800777
1995,Direct migration background,Never,0.8722323049001814,17246,0.8672499060068164,0.8772147037935465
1995,Direct migration background,Seldom,0.0588021778584392,17246,0.05529103061075044,0.062313325106127956
1995,Direct migration background,At least once per week,0.038475499092558985,17246,0.0356048230223208,0.04134617516279717
1995,Direct migration background,At least once per month,0.030490018148820328,17246,0.027923957809481523,0.033056078488159134
1995,Indirect migration background,Never,0.8822355289421158,17246,0.8774247954850215,0.88704626239921
1995,Indirect migration background,Seldom,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
