year,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,5.0,0.5419657647708448,11026,0.5326657856374115,0.5512657439042781
1985,Direct migration background,5.0,0.23743787962451685,11026,0.2294953344422599,0.2453804248067738
1985,No migration background,4.0,0.06607767347690043,11026,0.06144075107638743,0.07071459587741342
1985,No migration background,2.0,0.06524940180379164,11026,0.060639589736911734,0.06985921387067155
1985,No migration background,3.0,0.04988036075832873,11026,0.04581685370625557,0.05394386781040189
1985,Direct migration background,4.0,0.011135652494018038,11026,0.00917692837248607,0.013094376615550005
1985,Indirect migration background,5.0,0.010583471378612186,11026,0.008673395026929554,0.012493547730294817
1985,Direct migration background,2.0,0.008926928032394626,11026,0.007171225513557823,0.010682630551231429
1985,Direct migration background,3.0,0.006810233756672188,11026,0.005275107129230433,0.008345360384113943
1985,Indirect migration background,2.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Indirect migration background,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Indirect migration background,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1986,No migration background,5.0,0.5431661562021439,10583,0.5336754799375664,0.5526568324667215
1986,Direct migration background,5.0,0.23889739663093415,10583,0.23077322694840424,0.24702156631346406
1986,No migration background,2.0,0.062212863705972433,10583,0.0576108924127336,0.06681483499921126
1986,No migration background,4.0,0.06125574272588055,10583,0.056686978727618506,0.0658245067241426
1986,No migration background,3.0,0.051014548238897395,10583,0.04682247874878406,0.055206617729010726
1986,Indirect migration background,5.0,0.011868300153139357,10583,0.009805043045452452,0.013931557260826262
1986,Direct migration background,4.0,0.01110260336906585,10583,0.009106239493179335,0.013098967244952365
1986,Direct migration background,2.0,0.010624042879019907,10583,0.008670705517555366,0.01257738024048445
1986,Direct migration background,3.0,0.007178407350689127,10583,0.005569980442568047,0.008786834258810208
1986,Indirect migration background,4.0,0.001052833078101072,10583,0.0004349551327916146,0.0016707110234105294
1986,Indirect migration background,2.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,Indirect migration background,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1988,No migration background,5.0,0.5163451776649746,9970,0.5065356902120001,0.5261546651179491
1988,Direct migration background,5.0,0.23705583756345178,9970,0.22870788069319414,0.2454037944337094
1988,No migration background,4.0,0.07106598984771574,9970,0.06602249212876812,0.07610948756666336
1988,No migration background,2.0,0.06903553299492386,9970,0.06405917763187406,0.07401188835797366
1988,No migration background,3.0,0.05380710659898477,9970,0.04937797940180425,0.05823623379616529
1988,Indirect migration background,5.0,0.01847715736040609,9970,0.01583367585337601,0.021120638867436172
1988,Direct migration background,4.0,0.012690355329949238,9970,0.01049314276854591,0.014887567891352567
1988,Direct migration background,2.0,0.011675126903553299,9970,0.009566551385301884,0.013783702421804715
1988,Direct migration background,3.0,0.0061928934010152285,9970,0.004652944382067985,0.007732842419962472
1988,Indirect migration background,4.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Indirect migration background,2.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Indirect migration background,3.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
1990,No migration background,5.0,0.5529728941999417,13886,0.5447032591980253,0.561242529201858
1990,Direct migration background,5.0,0.16620518799183912,13886,0.1600133530150888,0.17239702296858944
1990,No migration background,4.0,0.09559895074322355,13886,0.09070821066573102,0.10048969082071608
1990,No migration background,3.0,0.07257359370445934,13886,0.06825843737411677,0.07688875003480192
1990,No migration background,2.0,0.05858350335179248,13886,0.05467737902029904,0.06248962768328592
1990,Indirect migration background,5.0,0.018799183911396095,13886,0.0165401854269199,0.021058182395872288
1990,Direct migration background,4.0,0.013188574759545322,13886,0.011291067228803414,0.01508608229028723
1990,Direct migration background,2.0,0.006412124744972311,13886,0.0050845113858053945,0.007739738104139228
1990,Direct migration background,3.0,0.006412124744972311,13886,0.0050845113858053945,0.007739738104139228
1990,No migration background,1.0,0.005829204313611192,13886,0.0045630033771699285,0.007095405250052455
1990,Indirect migration background,4.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
