"pli0096_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","kein Migrationshintergrund","","","",""
"Täglich","1985","direkter Migrationshintergrund","","","",""
"Täglich","1985","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","709","0.0867389721416645","0.0805156209031759","0.0929623233801531"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","97","0.0494167107259723","0.0414900936562716","0.0573433277956731"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","542","0.0655029020231239","0.0600322516056896","0.0709735524405581"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","74","0.0302761157399415","0.0240095442600376","0.0365426872198454"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","718","0.0860669812437526","0.079865503581933","0.0922684589055722"
"Seltener","1985","direkter Migrationshintergrund","121","0.0551215274639543","0.0467750260302432","0.0634680288976653"
"Seltener","1985","indirekter Migrationshintergrund","8","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","5888","0.761691144591459","0.752270529535057","0.771111759647861"
"Nie","1985","direkter Migrationshintergrund","2580","0.865185646070132","0.852695181453213","0.877676110687051"
"Nie","1985","indirekter Migrationshintergrund","116","0.855387059799939","0.796492833133485","0.914281286466393"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","kein Migrationshintergrund","","","",""
"Täglich","1986","direkter Migrationshintergrund","","","",""
"Täglich","1986","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","650","0.0846770624784628","0.0783751205016987","0.0909790044552269"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","111","0.0482506053394425","0.0403103051113678","0.0561909055675172"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","533","0.0680721288972053","0.062370746739715","0.0737735110546955"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","75","0.0391654372134146","0.03197757019097","0.0463533042358592"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","640","0.0804225992235241","0.0742667562508991","0.0865784421961491"
"Seltener","1986","direkter Migrationshintergrund","116","0.0478880700489362","0.0399761496945053","0.0557999904033671"
"Seltener","1986","indirekter Migrationshintergrund","11","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","5674","0.766828209400808","0.757256458673244","0.776399960128371"
"Nie","1986","direkter Migrationshintergrund","2496","0.864695887398207","0.852021953686937","0.877369821109476"
