year,pli0096_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,0.8702290076335878,14443,0.8647483464276554,0.8757096688395202
1985,At least once per week,Direct migration background,0.1183206106870229,14443,0.11305300920386446,0.12358821217018134
1985,At least once per week,Indirect migration background,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,At least once per month,No migration background,0.8741830065359477,14443,0.8687742404828646,0.8795917725890309
1985,At least once per month,Direct migration background,0.12091503267973856,14443,0.11559783335059197,0.12623223200888514
1985,At least once per month,Indirect migration background,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Seldom,No migration background,0.8512696493349455,14443,0.8454665401550749,0.8570727585148161
1985,Seldom,Direct migration background,0.14026602176541716,14443,0.1346025120329873,0.14592953149784704
1985,Seldom,Indirect migration background,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Never,No migration background,0.6871048550638197,14443,0.6795428269683227,0.6946668831593167
1985,Never,Direct migration background,0.3023977096504831,14443,0.2949070413985685,0.30988837790239776
1985,Never,Indirect migration background,0.010497435285697245,14443,0.008835257664658227,0.012159612906736263
1986,At least once per week,No migration background,0.853494623655914,13742,0.8475822989805861,0.8594069483312419
1986,At least once per week,Direct migration background,0.135752688172043,13742,0.1300257257025335,0.1414796506415525
1986,At least once per week,Indirect migration background,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per month,No migration background,0.8672131147540983,13742,0.8615393462818218,0.8728868832263749
1986,At least once per month,Direct migration background,0.12131147540983607,13742,0.11585264604677714,0.126770304772895
1986,At least once per month,Indirect migration background,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,Seldom,No migration background,0.8373655913978495,13742,0.8311954534729253,0.8435357293227737
1986,Seldom,Direct migration background,0.14919354838709678,13742,0.14323663194726988,0.15515046482692368
1986,Seldom,Indirect migration background,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Never,No migration background,0.6862017804154302,13742,0.6784432001557009,0.6939603606751595
1986,Never,Direct migration background,0.30032146389713155,13742,0.29265714509774143,0.30798578269652166
1986,Never,Indirect migration background,0.01347675568743818,13742,0.011548887050502854,0.015404624324373504
1988,At least once per week,No migration background,0.843710292249047,12817,0.8374235632131231,0.849997021284971
1988,At least once per week,Direct migration background,0.14358322744599747,12817,0.13751226820894494,0.14965418668305
1988,At least once per week,Indirect migration background,0.012706480304955527,12817,0.010767387226140502,0.014645573383770552
1988,At least once per month,No migration background,0.8885135135135135,12817,0.883064648961673,0.893962378065354
1988,At least once per month,Direct migration background,0.10304054054054054,12817,0.09777729840112095,0.10830378267996013
1988,At least once per month,Indirect migration background,0.008445945945945946,12817,0.006861617480242773,0.01003027441164912
1988,Seldom,No migration background,0.8367844092570037,12817,0.8303863171221555,0.8431825013918519
1988,Seldom,Direct migration background,0.14859926918392205,12817,0.14244128987545424,0.15475724849238987
1988,Seldom,Indirect migration background,0.014616321559074299,12817,0.01253861310975376,0.016694030008394836
1988,Never,No migration background,0.6706546578841243,12817,0.6625181487814124,0.6787911669868362
1988,Never,Direct migration background,0.31012232826992875,12817,0.3021144872663092,0.3181301692735483
1988,Never,Indirect migration background,0.019223013845947035,12817,0.016845851995742928,0.021600175696151143
1990,At least once per week,No migration background,0.8923076923076924,18165,0.8877996495102295,0.8968157351051552
1990,At least once per week,Direct migration background,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,At least once per week,Indirect migration background,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,No migration background,0.9158964879852126,18165,0.9118603255796718,0.9199326503907534
1990,At least once per month,Direct migration background,0.08133086876155268,18165,0.07735579091855796,0.0853059466045474
1990,At least once per month,Indirect migration background,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,Seldom,No migration background,0.8678739101274312,18165,0.8629494233230842,0.8727983969317782
1990,Seldom,Direct migration background,0.11871227364185111,18165,0.11400851485516332,0.1234160324285389
1990,Seldom,Indirect migration background,0.01341381623071764,18165,0.011740869698599924,0.015086762762835356
1990,Never,No migration background,0.7520877351846262,18165,0.7458082848495667,0.7583671855196857
1990,Never,Direct migration background,0.22668276486568065,18165,0.22059403837692443,0.23277149135443687
1990,Never,Indirect migration background,0.02122949994969313,18165,0.0191332228583909,0.02332577704099536
1992,At least once per week,No migration background,0.868766404199475,17350,0.8637420487607714,0.8737907596381786
1992,At least once per week,Direct migration background,0.11286089238845144,17350,0.10815248606769111,0.11756929870921178
1992,At least once per week,Indirect migration background,0.01837270341207349,17350,0.01637437815631906,0.02037102866782792
1992,At least once per month,No migration background,0.8780487804878049,17350,0.8731795679947628,0.8829179929808469
1992,At least once per month,Direct migration background,0.11681643132220795,17350,0.11203691675728214,0.12159594588713377
1992,At least once per month,Indirect migration background,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Seldom,No migration background,0.8501118568232662,17350,0.8448002244604113,0.8554234891861211
1992,Seldom,Direct migration background,0.12378821774794929,17350,0.1188876033542638,0.1286888321416348
1992,Seldom,Indirect migration background,0.02609992542878449,17350,0.023727551380478353,0.028472299477090627
1992,Never,No migration background,0.7590157401872883,17350,0.7526518004070651,0.7653796799675116
1992,Never,Direct migration background,0.2134887427774457,17350,0.20739132021949716,0.21958616533539424
1992,Never,Indirect migration background,0.02749551703526599,17350,0.025062287479152342,0.029928746591379635
1994,At least once per week,No migration background,0.8647214854111406,16642,0.8595250462095982,0.8699179246126829
1994,At least once per week,Direct migration background,0.11140583554376658,16642,0.10662549307510419,0.11618617801242898
1994,At least once per week,Indirect migration background,0.023872679045092837,16642,0.021553377985667577,0.026191980104518096
