year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.08673,709,10845,0.08665,0.08681
1985,No migration background,At least once per month,0.06550,542,10845,0.06542,0.06557
1985,No migration background,Seldom,0.08606,718,10845,0.08597,0.08614
1985,No migration background,Never,0.76172,5889,10845,0.76159,0.76184
1985,Direct migration background,At least once per week,0.04942,97,10845,0.04922,0.04961
1985,Direct migration background,At least once per month,0.03028,74,10845,0.03012,0.03043
1985,Direct migration background,Seldom,0.05512,121,10845,0.05491,0.05533
1985,Direct migration background,Never,0.86519,2580,10845,0.86488,0.86550
1985,Indirect migration background,Never,1.00000,115,10845,1.00000,1.00000
1986,No migration background,At least once per week,0.08466,650,10420,0.08458,0.08475
1986,No migration background,At least once per month,0.06806,533,10420,0.06799,0.06814
1986,No migration background,Seldom,0.08041,640,10420,0.08033,0.08049
1986,No migration background,Never,0.76686,5675,10420,0.76674,0.76699
1986,Direct migration background,At least once per week,0.04825,111,10420,0.04806,0.04844
1986,Direct migration background,At least once per month,0.03917,75,10420,0.03899,0.03934
1986,Direct migration background,Seldom,0.04789,116,10420,0.04770,0.04808
1986,Direct migration background,Never,0.86470,2496,10420,0.86440,0.86500
1986,Indirect migration background,Never,1.00000,124,10420,1.00000,1.00000
1988,No migration background,At least once per week,0.09422,680,9814,0.09414,0.09431
1988,No migration background,At least once per month,0.07048,530,9814,0.07040,0.07055
1988,No migration background,Seldom,0.09616,700,9814,0.09607,0.09624
1988,No migration background,Never,0.73915,5086,9814,0.73902,0.73927
1988,Direct migration background,At least once per week,0.06019,115,9814,0.05998,0.06040
1988,Direct migration background,At least once per month,0.02532,61,9814,0.02518,0.02545
1988,Direct migration background,Seldom,0.06227,125,9814,0.06206,0.06248
1988,Direct migration background,Never,0.85222,2335,9814,0.85191,0.85253
1988,Indirect migration background,Never,1.00000,182,9814,1.00000,1.00000
1990,No migration background,At least once per week,0.08373,884,13688,0.08366,0.08380
1990,No migration background,At least once per month,0.08205,996,13688,0.08198,0.08212
1990,No migration background,Seldom,0.11882,1312,13688,0.11874,0.11891
1990,No migration background,Never,0.71540,7589,13688,0.71528,0.71552
1990,Direct migration background,At least once per week,0.05654,99,13688,0.05636,0.05672
1990,Direct migration background,At least once per month,0.04608,88,13688,0.04592,0.04624
1990,Direct migration background,Seldom,0.08645,181,13688,0.08623,0.08667
1990,Direct migration background,Never,0.81093,2281,13688,0.81063,0.81123
1990,Indirect migration background,Never,1.00000,258,13688,1.00000,1.00000
1992,No migration background,At least once per week,0.06906,671,13116,0.06899,0.06912
1992,No migration background,At least once per month,0.06698,688,13116,0.06691,0.06704
1992,No migration background,Seldom,0.11128,1157,13116,0.11119,0.11136
1992,No migration background,Never,0.75269,7713,13116,0.75258,0.75280
1992,Direct migration background,At least once per week,0.03930,87,13116,0.03915,0.03944
1992,Direct migration background,At least once per month,0.04917,91,13116,0.04901,0.04933
1992,Direct migration background,Seldom,0.08424,167,13116,0.08403,0.08444
1992,Direct migration background,Never,0.82730,2166,13116,0.82702,0.82758
1992,Indirect migration background,Seldom,0.08370,39,13116,0.08308,0.08432
1992,Indirect migration background,Never,0.91630,337,13116,0.91568,0.91692
1994,No migration background,At least once per week,0.07104,662,12715,0.07097,0.07110
1994,No migration background,At least once per month,0.07002,697,12715,0.06995,0.07009
1994,No migration background,Seldom,0.11821,1167,12715,0.11813,0.11829
1994,No migration background,Never,0.74073,7412,12715,0.74062,0.74085
1994,Direct migration background,At least once per week,0.04625,85,12715,0.04611,0.04640
1994,Direct migration background,At least once per month,0.04310,80,12715,0.04296,0.04325
1994,Direct migration background,Seldom,0.08159,198,12715,0.08140,0.08178
1994,Direct migration background,Never,0.82905,1970,12715,0.82879,0.82932
1994,Indirect migration background,Seldom,0.11639,55,12715,0.11580,0.11698
1994,Indirect migration background,Never,0.88361,389,12715,0.88302,0.88420
1995,No migration background,At least once per week,0.08069,783,13120,0.08062,0.08077
1995,No migration background,At least once per month,0.06119,621,13120,0.06112,0.06125
1995,No migration background,Seldom,0.09155,890,13120,0.09147,0.09162
1995,No migration background,Never,0.76657,7629,13120,0.76646,0.76668
1995,Direct migration background,At least once per week,0.04939,106,13120,0.04925,0.04953
1995,Direct migration background,At least once per month,0.03738,84,13120,0.03726,0.03750
1995,Direct migration background,Seldom,0.06784,162,13120,0.06767,0.06800
1995,Direct migration background,Never,0.84540,2403,13120,0.84516,0.84563
1995,Indirect migration background,Never,1.00000,442,13120,1.00000,1.00000
1996,No migration background,At least once per week,0.07969,755,12944,0.07962,0.07976
1996,No migration background,At least once per month,0.07552,733,12944,0.07545,0.07559
1996,No migration background,Seldom,0.14952,1447,12944,0.14942,0.14961
1996,No migration background,Never,0.69527,6923,12944,0.69515,0.69540
1996,Direct migration background,At least once per week,0.04367,91,12944,0.04354,0.04381
1996,Direct migration background,At least once per month,0.05932,112,12944,0.05917,0.05947
1996,Direct migration background,Seldom,0.09839,261,12944,0.09820,0.09858
1996,Direct migration background,Never,0.79862,2123,12944,0.79836,0.79887
1996,Indirect migration background,Seldom,0.18554,81,12944,0.18483,0.18625
1996,Indirect migration background,Never,0.81446,418,12944,0.81375,0.81517
1997,No migration background,At least once per week,0.08121,764,12707,0.08113,0.08128
1997,No migration background,At least once per month,0.07869,736,12707,0.07862,0.07876
1997,No migration background,Seldom,0.13223,1279,12707,0.13214,0.13232
1997,No migration background,Never,0.70787,6931,12707,0.70775,0.70799
1997,Direct migration background,At least once per week,0.04843,99,12707,0.04829,0.04857
1997,Direct migration background,At least once per month,0.05182,86,12707,0.05168,0.05197
1997,Direct migration background,Seldom,0.08655,229,12707,0.08637,0.08673
1997,Direct migration background,Never,0.81320,2038,12707,0.81295,0.81345
1997,Indirect migration background,At least once per week,0.06448,31,12707,0.06408,0.06487
1997,Indirect migration background,Seldom,0.13301,70,12707,0.13245,0.13356
1997,Indirect migration background,Never,0.80252,444,12707,0.80187,0.80317
1998,No migration background,At least once per week,0.07997,898,14083,0.07990,0.08004
1998,No migration background,At least once per month,0.07638,843,14083,0.07631,0.07645
1998,No migration background,Seldom,0.11184,1190,14083,0.11176,0.11192
1998,No migration background,Never,0.73181,8228,14083,0.73169,0.73193
1998,Direct migration background,At least once per week,0.04997,93,14083,0.04983,0.05012
1998,Direct migration background,At least once per month,0.03553,81,14083,0.03541,0.03566
1998,Direct migration background,Seldom,0.06620,148,14083,0.06603,0.06636
1998,Direct migration background,Never,0.84830,2050,14083,0.84806,0.84853
1998,Indirect migration background,Seldom,0.10463,53,14083,0.10416,0.10510
1998,Indirect migration background,Never,0.89537,499,14083,0.89490,0.89584
1999,No migration background,At least once per week,0.08440,898,13555,0.08433,0.08448
