year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.07819551654554634,709,10845,0.07812083882606297,0.07827019426502971
1985,No migration background,At least once per month,0.059051132220977846,542,10845,0.05898556634936372,0.05911669809259197
1985,No migration background,Seldom,0.07758970807184806,718,10845,0.07751529575246921,0.07766412039122692
1985,No migration background,Never,0.686774967523496,5889,10845,0.6866459596631117,0.6869039753838803
1985,Direct migration background,At least once per week,0.004652340263642421,97,10845,0.004633412301979419,0.004671268225305423
1985,Direct migration background,At least once per month,0.0028503505821822197,74,10845,0.002835521645089069,0.0028651795192753703
1985,Direct migration background,Seldom,0.005189427633838439,121,10845,0.005169442335370033,0.0052094129323068455
1985,Direct migration background,Never,0.08145301527197647,2580,10845,0.08137693273542115,0.08152909780853179
1985,Indirect migration background,Never,0.004243541886492171,115,10845,0.004225460924844232,0.004261622848140111
1986,No migration background,At least once per week,0.07579416115745514,650,10420,0.07572055623855332,0.07586776607635697
1986,No migration background,At least once per month,0.06093115770519082,533,10420,0.06086463451935261,0.060997680891029034
1986,No migration background,Seldom,0.0719860006433021,640,10420,0.0719141210028618,0.0720578802837424
1986,No migration background,Never,0.6865205528218856,5675,10420,0.6863915390962098,0.6866495665475615
1986,Direct migration background,At least once per week,0.004824511857410092,111,10420,0.004805241883197707,0.004843781831622477
1986,Direct migration background,At least once per month,0.003916092501470454,75,10420,0.003898723332428008,0.0039334616705129005
1986,Direct migration background,Seldom,0.004788259317429894,116,10420,0.004769061529681709,0.004807457105178078
1986,Direct migration background,Never,0.08645984464498342,2496,10420,0.08638168624583825,0.08653800304412859
1986,Indirect migration background,Never,0.004779419350872496,124,10420,0.004760239207369504,0.004798599494375488
1988,No migration background,At least once per week,0.0841919478781908,680,9814,0.08411481682108889,0.08426907893529272
1988,No migration background,At least once per month,0.06297516472608684,530,9814,0.0629076883138419,0.06304264113833179
1988,No migration background,Seldom,0.08591981996546759,700,9814,0.08584197498729347,0.08599766494364171
1988,No migration background,Never,0.6604646862035914,5086,9814,0.6603331458357778,0.660596226571405
1988,Direct migration background,At least once per week,0.006055453435426158,115,9814,0.006033903489340249,0.006077003381512068
1988,Direct migration background,At least once per month,0.0025472079258867042,61,9814,0.0025332065682222866,0.002561209283551122
1988,Direct migration background,Seldom,0.006265348508828049,125,9814,0.006243430575089941,0.006287266442566156
1988,Direct migration background,Never,0.08574289278035493,2335,9814,0.08566512046754934,0.08582066509316053
1988,Indirect migration background,Never,0.005837478576167515,182,9814,0.005816317725656855,0.005858639426678175
1990,No migration background,At least once per week,0.07483951690611869,884,13688,0.07477510057116192,0.07490393324107546
1990,No migration background,At least once per month,0.07333654840959312,996,13688,0.07327273040265739,0.07340036641652886
1990,No migration background,Seldom,0.10620543901428803,1312,13688,0.10613001420518599,0.10628086382339007
1990,No migration background,Never,0.639436084043181,7589,13688,0.6393185370058152,0.6395536310805467
1990,Direct migration background,At least once per week,0.005606652246054844,99,13688,0.005588373226322217,0.005624931265787472
1990,Direct migration background,At least once per month,0.0045691441767151675,88,13688,0.004552634256783319,0.004585654096647016
1990,Direct migration background,Seldom,0.008571805323942529,181,13688,0.008549237547609235,0.008594373100275823
1990,Direct migration background,Never,0.0804094915373912,2281,13688,0.08034292240685549,0.08047606066792691
1990,Indirect migration background,Never,0.007025318342715475,258,13688,0.007004871602528897,0.007045765082902053
1992,No migration background,At least once per week,0.060663492434329065,671,13116,0.06060517800052438,0.06072180686813375
1992,No migration background,At least once per month,0.05883658706884022,688,13116,0.05877910160868577,0.05889407252899467
1992,No migration background,Seldom,0.09775015726630407,1157,13116,0.09767760952466302,0.09782270500794511
1992,No migration background,Never,0.661197741354249,7713,13116,0.6610821193250922,0.6613133633834059
1992,Direct migration background,At least once per week,0.0043086043022669655,87,13116,0.004292603843304916,0.004324604761229015
1992,Direct migration background,At least once per month,0.00539147440390011,91,13116,0.005373585586935198,0.005409363220865022
1992,Direct migration background,Seldom,0.009236362012539016,167,13116,0.009212993166861678,0.009259730858216355
1992,Direct migration background,Never,0.09071077475631907,2166,13116,0.09064061594563441,0.09078093356700373
1992,Indirect migration background,Seldom,0.00099643809586882,39,13116,0.0009887306508082052,0.0010041455409294346
1992,Indirect migration background,Never,0.010908368305383689,337,13116,0.010882993663717996,0.010933742947049381
1994,No migration background,At least once per week,0.061310749944541894,662,12715,0.0612525710925316,0.06136892879655219
1994,No migration background,At least once per month,0.060431976920423666,697,12715,0.06037418948438047,0.060489764356466864
1994,No migration background,Seldom,0.10202342026984433,1167,12715,0.10195001650157562,0.10209682403811304
1994,No migration background,Never,0.6393083569943357,7412,12715,0.639191901725595,0.6394248122630765
1994,Direct migration background,At least once per week,0.005526495057933214,85,12715,0.005508516394075247,0.005544473721791181
1994,Direct migration background,At least once per month,0.005150031317094014,80,12715,0.005132672519414179,0.005167390114773848
1994,Direct migration background,Seldom,0.009748411289433904,198,12715,0.009724583946961978,0.00977223863190583
1994,Direct migration background,Never,0.09905476297504213,1970,12715,0.09898231557747547,0.0991272103726088
1994,Indirect migration background,Seldom,0.0020305342665573873,55,12715,0.002019617357326191,0.002041451175788584
1994,Indirect migration background,Never,0.015415260964793811,389,12715,0.015385383901871177,0.015445138027716444
1995,No migration background,At least once per week,0.06816832664271189,783,13120,0.06810728903348245,0.06822936425194132
1995,No migration background,At least once per month,0.05168950615756135,621,13120,0.0516358877473002,0.0517431245678225
1995,No migration background,Seldom,0.07733661760646222,890,13120,0.07727192544032065,0.0774013097726038
1995,No migration background,Never,0.6475751602851526,7629,13120,0.6474594649602533,0.6476908556100519
