,Unnamed: 0,year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,At least once per week,0.08673,709,10845,0.08495,0.08825
1,1,1985,No migration background,At least once per month,0.0655,542,10845,0.06404,0.06674
2,2,1985,No migration background,Seldom,0.08606,718,10845,0.0844,0.08763
3,3,1985,No migration background,Never,0.76172,5889,10845,0.756,0.76775
4,4,1985,Direct migration background,At least once per week,0.04942,97,10845,0.04036,0.05955
5,5,1985,Direct migration background,At least once per month,0.03028,74,10845,0.02388,0.03738
6,6,1985,Direct migration background,Seldom,0.05512,121,10845,0.04275,0.06714
7,7,1985,Direct migration background,Never,0.86519,2580,10845,0.82685,0.90268
8,8,1985,Indirect migration background,Never,1.0,115,10845,0.78339,1.26173
9,9,1986,No migration background,At least once per week,0.08466,650,10420,0.08278,0.08711
10,10,1986,No migration background,At least once per month,0.06806,533,10420,0.06633,0.06974
11,11,1986,No migration background,Seldom,0.08041,640,10420,0.07808,0.08242
12,12,1986,No migration background,Never,0.76686,5675,10420,0.7579,0.77566
13,13,1986,Direct migration background,At least once per week,0.04825,111,10420,0.04069,0.05823
14,14,1986,Direct migration background,At least once per month,0.03917,75,10420,0.03045,0.04828
15,15,1986,Direct migration background,Seldom,0.04789,116,10420,0.03845,0.05881
16,16,1986,Direct migration background,Never,0.8647,2496,10420,0.82388,0.90314
17,17,1986,Indirect migration background,Never,1.0,124,10420,0.75462,1.22195
18,18,1988,No migration background,At least once per week,0.09422,680,9814,0.09148,0.09742
19,19,1988,No migration background,At least once per month,0.07048,530,9814,0.06856,0.0727
20,20,1988,No migration background,Seldom,0.09616,700,9814,0.09372,0.09868
21,21,1988,No migration background,Never,0.73915,5086,9814,0.73116,0.74762
22,22,1988,Direct migration background,At least once per week,0.06019,115,9814,0.04867,0.07329
23,23,1988,Direct migration background,At least once per month,0.02532,61,9814,0.01804,0.03263
24,24,1988,Direct migration background,Seldom,0.06227,125,9814,0.05018,0.0723
25,25,1988,Direct migration background,Never,0.85222,2335,9814,0.81393,0.89242
26,26,1988,Indirect migration background,Never,1.0,182,9814,0.79041,1.23073
27,27,1990,No migration background,At least once per week,0.08373,884,13688,0.08089,0.08669
28,28,1990,No migration background,At least once per month,0.08205,996,13688,0.07929,0.08544
29,29,1990,No migration background,Seldom,0.11882,1312,13688,0.115,0.12223
30,30,1990,No migration background,Never,0.7154,7589,13688,0.70533,0.72579
31,31,1990,Direct migration background,At least once per week,0.05654,99,13688,0.04728,0.06827
32,32,1990,Direct migration background,At least once per month,0.04608,88,13688,0.038,0.0549
33,33,1990,Direct migration background,Seldom,0.08645,181,13688,0.07703,0.09726
34,34,1990,Direct migration background,Never,0.81093,2281,13688,0.77525,0.84744
35,35,1990,Indirect migration background,Never,1.0,258,13688,0.86931,1.16803
