year,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.07297,709,7857,0.06722,0.07872
1985,No migration background,At least once per month,0.05508,542,7857,0.05003,0.06012
1985,No migration background,Seldom,0.07238,718,7857,0.06665,0.07811
1985,No migration background,Never,0.64062,5888,7857,0.63001,0.65123
1985,Direct migration background,At least once per week,0.04441,97,2872,0.03687,0.05194
1985,Direct migration background,At least once per month,0.02721,74,2872,0.02126,0.03316
1985,Direct migration background,Seldom,0.04954,121,2872,0.04160,0.05747
1985,Direct migration background,Never,0.77761,2580,2872,0.76240,0.79283
1985,Indirect migration background,Never,0.12211,116,116,0.06227,0.18195
1986,No migration background,At least once per week,0.07117,650,7498,0.06535,0.07699
1986,No migration background,At least once per month,0.05721,533,7498,0.05195,0.06247
1986,No migration background,Seldom,0.06755,641,7498,0.06187,0.07324
1986,No migration background,Never,0.64447,5674,7498,0.63364,0.65531
1986,Direct migration background,At least once per week,0.04397,111,2798,0.03637,0.05157
1986,Direct migration background,At least once per month,0.03569,75,2798,0.02881,0.04256
1986,Direct migration background,Seldom,0.04364,116,2798,0.03607,0.05121
1986,Direct migration background,Never,0.78806,2496,2798,0.77291,0.80320
1986,Indirect migration background,Never,0.12631,125,125,0.06783,0.18478
1988,No migration background,At least once per week,0.07914,680,6996,0.07281,0.08547
1988,No migration background,At least once per month,0.05920,530,6996,0.05367,0.06473
1988,No migration background,Seldom,0.08074,700,6996,0.07435,0.08712
1988,No migration background,Never,0.62082,5086,6996,0.60945,0.63219
1988,Direct migration background,At least once per week,0.05513,115,2636,0.04641,0.06384
1988,Direct migration background,At least once per month,0.02320,61,2636,0.01745,0.02895
1988,Direct migration background,Seldom,0.05709,125,2636,0.04823,0.06595
1988,Direct migration background,Never,0.78097,2335,2636,0.76518,0.79676
1988,Indirect migration background,Never,0.13520,182,182,0.08538,0.18501
1990,No migration background,At least once per week,0.06927,884,10781,0.06448,0.07406
1990,No migration background,At least once per month,0.06789,996,10781,0.06314,0.07264
1990,No migration background,Seldom,0.09831,1312,10781,0.09269,0.10393
1990,No migration background,Never,0.59193,7589,10781,0.58265,0.60121
1990,Direct migration background,At least once per week,0.05348,99,2649,0.04491,0.06205
1990,Direct migration background,At least once per month,0.04357,88,2649,0.03580,0.05135
1990,Direct migration background,Seldom,0.08180,181,2649,0.07136,0.09224
1990,Direct migration background,Never,0.76725,2281,2649,0.75115,0.78334
1990,Indirect migration background,Never,0.16606,258,258,0.12056,0.21156
1992,No migration background,At least once per week,0.05655,671,10230,0.05207,0.06103
1992,No migration background,At least once per month,0.05485,688,10230,0.05044,0.05927
1992,No migration background,Seldom,0.09115,1158,10230,0.08557,0.09672
1992,No migration background,Never,0.61655,7713,10230,0.60712,0.62597
1992,Direct migration background,At least once per week,0.03767,87,2511,0.03022,0.04512
1992,Direct migration background,At least once per month,0.04716,91,2511,0.03887,0.05545
1992,Direct migration background,Seldom,0.08076,167,2511,0.07010,0.09142
1992,Direct migration background,Never,0.79313,2166,2511,0.77728,0.80898
1992,Indirect migration background,Seldom,0.01966,38,375,0.00559,0.03373
1992,Indirect migration background,Never,0.21817,337,375,0.17632,0.26003
1994,No migration background,At least once per week,0.05825,662,9939,0.05364,0.06285
1994,No migration background,At least once per month,0.05740,697,9939,0.05283,0.06198
1994,No migration background,Seldom,0.09688,1167,9939,0.09107,0.10270
1994,No migration background,Never,0.60731,7413,9939,0.59771,0.61691
1994,Direct migration background,At least once per week,0.04504,85,2333,0.03662,0.05346
1994,Direct migration background,At least once per month,0.04200,80,2333,0.03386,0.05014
1994,Direct migration background,Seldom,0.07952,198,2333,0.06854,0.09050
1994,Direct migration background,Never,0.80770,1970,2333,0.79171,0.82370
1994,Indirect migration background,Seldom,0.03486,55,443,0.01776,0.05196
1994,Indirect migration background,Never,0.26442,388,443,0.22330,0.30553
1995,No migration background,At least once per week,0.06641,783,9924,0.06151,0.07131
1995,No migration background,At least once per month,0.05035,621,9924,0.04605,0.05465
1995,No migration background,Seldom,0.07533,890,9924,0.07014,0.08052
1995,No migration background,Never,0.63084,7630,9924,0.62134,0.64033
1995,Direct migration background,At least once per week,0.04577,106,2755,0.03796,0.05357
1995,Direct migration background,At least once per month,0.03463,84,2755,0.02780,0.04146
1995,Direct migration background,Seldom,0.06287,162,2755,0.05380,0.07193
1995,Direct migration background,Never,0.78339,2403,2755,0.76801,0.79878
1995,Indirect migration background,Never,0.26519,441,441,0.22394,0.30644
1996,No migration background,At least once per week,0.06582,755,9859,0.06092,0.07071
1996,No migration background,At least once per month,0.06236,733,9859,0.05758,0.06713
1996,No migration background,Seldom,0.12347,1447,9859,0.11697,0.12996
1996,No migration background,Never,0.57436,6924,9859,0.56460,0.58413
1996,Direct migration background,At least once per week,0.04094,91,2587,0.03330,0.04858
1996,Direct migration background,At least once per month,0.05560,112,2587,0.04677,0.06443
1996,Direct migration background,Seldom,0.09222,261,2587,0.08107,0.10337
1996,Direct migration background,Never,0.74852,2123,2587,0.73179,0.76524
1996,Indirect migration background,Seldom,0.05504,81,498,0.03499,0.07509
1996,Indirect migration background,Never,0.24136,417,498,0.20374,0.27898
1997,No migration background,At least once per week,0.06678,764,9711,0.06182,0.07175
1997,No migration background,At least once per month,0.06472,736,9711,0.05982,0.06961
1997,No migration background,Seldom,0.10872,1279,9711,0.10253,0.11491
1997,No migration background,Never,0.58228,6932,9711,0.57247,0.59209
1997,Direct migration background,At least once per week,0.04546,99,2452,0.03721,0.05371
1997,Direct migration background,At least once per month,0.04862,86,2452,0.04010,0.05713
1997,Direct migration background,Seldom,0.08123,229,2452,0.07042,0.09205
1997,Direct migration background,Never,0.76320,2038,2452,0.74637,0.78003
1997,Indirect migration background,At least once per week,0.02281,31,544,0.01025,0.03536
1997,Indirect migration background,Seldom,0.04707,70,544,0.02925,0.06488
1997,Indirect migration background,Never,0.28147,443,544,0.24364,0.31930
1998,No migration background,At least once per week,0.06627,898,11161,0.06166,0.07089
1998,No migration background,At least once per month,0.06331,843,11161,0.05879,0.06783
1998,No migration background,Seldom,0.09269,1190,11161,0.08731,0.09807
1998,No migration background,Never,0.60691,8230,11161,0.59785,0.61598
1998,Direct migration background,At least once per week,0.04674,93,2372,0.03824,0.05523
1998,Direct migration background,At least once per month,0.03323,81,2372,0.02602,0.04045
1998,Direct migration background,Seldom,0.06192,148,2372,0.05222,0.07162
1998,Direct migration background,Never,0.79329,2050,2372,0.77699,0.80959
1998,Indirect migration background,Seldom,0.03778,53,550,0.02183,0.05373
1998,Indirect migration background,Never,0.32064,497,550,0.28160,0.35968
1999,No migration background,At least once per week,0.07022,898,10789,0.06540,0.07504
1999,No migration background,At least once per month,0.06476,852,10789,0.06012,0.06940
1999,No migration background,Seldom,0.11995,1542,10789,0.11382,0.12608
1999,No migration background,Never,0.57707,7497,10789,0.56775,0.58640
1999,Direct migration background,At least once per week,0.04663,84,2187,0.03779,0.05547
1999,Direct migration background,At least once per month,0.03410,71,2187,0.02649,0.04171
1999,Direct migration background,Seldom,0.09679,220,2187,0.08439,0.10918
1999,Direct migration background,Never,0.76501,1812,2187,0.74723,0.78278
1999,Indirect migration background,At least once per week,0.02707,35,579,0.01384,0.04030
1999,Indirect migration background,Seldom,0.05654,82,579,0.03771,0.07536
1999,Indirect migration background,Never,0.30170,462,579,0.26428,0.33912
2001,No migration background,At least once per week,0.07287,1587,18035,0.06907,0.07666
2001,No migration background,At least once per month,0.06811,1516,18035,0.06444,0.07179
2001,No migration background,Seldom,0.10643,2355,18035,0.10193,0.11093
2001,No migration background,Never,0.58728,12577,18035,0.58010,0.59447
2001,Direct migration background,At least once per week,0.03498,107,2888,0.02828,0.04168
2001,Direct migration background,At least once per month,0.03779,104,2888,0.03084,0.04475
2001,Direct migration background,Seldom,0.06889,213,2888,0.05965,0.07812
2001,Direct migration background,Never,0.78265,2464,2888,0.76761,0.79770
