year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.08672863176479136,709,10845,0.08664618906560277,0.08681107446397994
1985,No migration background,At least once per month,0.06549510928422772,542,10845,0.06542263794975747,0.06556758061869797
1985,No migration background,Seldom,0.08605671421303805,718,10845,0.08597456128689412,0.08613886713918198
1985,No migration background,Never,0.7617195447379428,5889,10845,0.7615947452527914,0.7618443442230942
1985,Direct migration background,At least once per week,0.049416683351001134,97,10845,0.04922020547030284,0.049613161231699426
1985,Direct migration background,At least once per month,0.030276132908808796,74,10845,0.030120802667131144,0.03043146315048645
1985,Direct migration background,Seldom,0.055121570569207086,121,10845,0.05491468484066376,0.05532845629775041
1985,Direct migration background,Never,0.8651856131709831,2580,10845,0.8648760106138678,0.8654952157280984
1985,Indirect migration background,Never,1.0,115,10845,1.0,1.0
1986,No migration background,At least once per week,0.08466427916643628,650,10420,0.0845824558356508,0.08474610249722175
1986,No migration background,At least once per month,0.06806187267076864,533,10420,0.067987847003918,0.0681358983376193
1986,No migration background,Seldom,0.08041045327856787,640,10420,0.08033052690484606,0.08049037965228968
1986,No migration background,Never,0.7668633948842273,5675,10420,0.7667391149315325,0.7669876748369221
1986,Direct migration background,At least once per week,0.04825056687308612,111,10420,0.04806209712349602,0.04843903662267622
1986,Direct migration background,At least once per month,0.0391653474399016,75,10420,0.03899473745259516,0.03933595742720804
1986,Direct migration background,Seldom,0.04788800053345797,116,10420,0.04770020446258696,0.04807579660432899
1986,Direct migration background,Never,0.8646960851535543,2496,10420,0.8643952586765065,0.8649969116306022
1986,Indirect migration background,Never,1.0,124,10420,1.0,1.0
1988,No migration background,At least once per week,0.09422169476204306,680,9814,0.09413584909768322,0.09430754042640291
1988,No migration background,At least once per month,0.07047736627967709,530,9814,0.07040215434318113,0.07055257821617304
1988,No migration background,Seldom,0.09615540743288888,700,9814,0.0960687779561424,0.09624203690963536
1988,No migration background,Never,0.739145531525391,5086,9814,0.7390164999287916,0.7392745631219904
1988,Direct migration background,At least once per week,0.060186851284514495,115,9814,0.059978574519560415,0.060395128049468574
1988,Direct migration background,At least once per month,0.025317414502633435,61,9814,0.025179848685380302,0.025454980319886567
1988,Direct migration background,Seldom,0.06227305733050365,125,9814,0.06206143692391979,0.06248467773708751
1988,Direct migration background,Never,0.8522226768823484,2335,9814,0.8519118992927194,0.8525334544719775
1988,Indirect migration background,Never,1.0,182,9814,1.0,1.0
1990,No migration background,At least once per week,0.08373019045455636,884,13688,0.08365846880549097,0.08380191210362176
1990,No migration background,At least once per month,0.08204867454339479,996,13688,0.08197761160685406,0.08211973747993552
1990,No migration background,Seldom,0.11882227469655234,1312,13688,0.11873848739096185,0.11890606200214282
1990,No migration background,Never,0.7153988603054965,7589,13688,0.7152820207279893,0.7155156998830037
1990,Direct migration background,At least once per week,0.05654312828625109,99,13688,0.05636356769148413,0.05672268888101805
1990,Direct migration background,At least once per month,0.04607985193377653,88,13688,0.04591685792493552,0.046242845942617544
1990,Direct migration background,Seldom,0.08644671843478402,181,13688,0.08622824366522208,0.08666519320434596
1990,Direct migration background,Never,0.8109303013451883,2281,13688,0.8106258886057639,0.8112347140846127
1990,Indirect migration background,Never,1.0,258,13688,1.0,1.0
1992,No migration background,At least once per week,0.06905758103502072,671,13116,0.06899149482827646,0.06912366724176497
1992,No migration background,At least once per month,0.06697788433016755,688,13116,0.06691272817999525,0.06704304048033985
1992,No migration background,Seldom,0.11127597729246153,1157,13116,0.11119401239453278,0.11135794219039027
1992,No migration background,Never,0.7526885573423502,7713,13116,0.7525761037078674,0.7528010109768329
1992,Direct migration background,At least once per week,0.03929515477069598,87,13116,0.03915181475536325,0.039438494786028705
1992,Direct migration background,At least once per month,0.04917110188838448,91,13116,0.04901158410328514,0.049330619673483816
1992,Direct migration background,Seldom,0.0842370868473429,167,13116,0.0840321848699336,0.08444198882475222
1992,Direct migration background,Never,0.8272966564935766,2166,13116,0.8270177979456553,0.827575515041498
1992,Indirect migration background,Seldom,0.08370048720523371,39,13116,0.0830804420620776,0.08432053234838982
1992,Indirect migration background,Never,0.9162995127947664,337,13116,0.9156794676516103,0.9169195579379225
1994,No migration background,At least once per week,0.07103760990646492,662,12715,0.07097055122596438,0.07110466858696546
1994,No migration background,At least once per month,0.07001942083945625,697,12715,0.06995280799728047,0.07008603368163203
1994,No migration background,Seldom,0.11820928527229224,1167,12715,0.118125006087951,0.11829356445663348
1994,No migration background,Never,0.7407336839817866,7412,12715,0.7406192866584888,0.7408480813050845
1994,Direct migration background,At least once per week,0.04625467781014847,85,12715,0.04610731669860043,0.04640203892169651
1994,Direct migration background,At least once per month,0.0431038183852904,80,12715,0.04296133010954462,0.043246306661036175
1994,Direct migration background,Seldom,0.08159052322073539,198,12715,0.08139846766028516,0.08178257878118561
1994,Direct migration background,Never,0.8290509805838256,1970,12715,0.8287868535988752,0.8293151075687761
1994,Indirect migration background,Seldom,0.11639104091445421,55,12715,0.1158022238914519,0.11697985793745652
1994,Indirect migration background,Never,0.8836089590855458,389,12715,0.8830201420625435,0.8841977761085481
1995,No migration background,At least once per week,0.08069457729058255,783,13120,0.08062281101492111,0.08076634356624399
1995,No migration background,At least once per month,0.06118769603374619,621,13120,0.06112454364838161,0.06125084841911078
1995,No migration background,Seldom,0.09154758484164878,890,13120,0.09147159721850867,0.09162357246478889
1995,No migration background,Never,0.7665701418340225,7629,13120,0.7664586809520431,0.7666816027160019
1995,Direct migration background,At least once per week,0.049386362860546755,106,13120,0.049246425653294346,0.049526300067799164
1995,Direct migration background,At least once per month,0.03738083786932811,84,13120,0.03725832564418378,0.03750335009447244
1995,Direct migration background,Seldom,0.06783550607612344,162,13120,0.06767309992512326,0.06799791222712363
1995,Direct migration background,Never,0.8453972931940017,2403,13120,0.8451638040817641,0.8456307823062393
1995,Indirect migration background,Never,1.0,442,13120,1.0,1.0
1996,No migration background,At least once per week,0.07968949343364408,755,12944,0.07961828134266886,0.0797607055246193
1996,No migration background,At least once per month,0.07551847732084883,733,12944,0.07544899701125025,0.07558795763044741
1996,No migration background,Seldom,0.14951735203314362,1447,12944,0.14942358189797234,0.1496111221683149
1996,No migration background,Never,0.6952746772123634,6923,12944,0.6951536401167696,0.6953957143079571
1996,Direct migration background,At least once per week,0.043674199700521284,91,12944,0.04354250294478227,0.0438058964562603
1996,Direct migration background,At least once per month,0.05932129311508494,112,12944,0.059169068240851046,0.05947351798931883
1996,Direct migration background,Seldom,0.0983884909746163,261,12944,0.09819656156132786,0.09858042038790474
1996,Direct migration background,Never,0.7986160162097775,2123,12944,0.7983575872769189,0.7988744451426362
1996,Indirect migration background,Seldom,0.18554058159301529,81,12944,0.18482971305595564,0.18625145013007494
1996,Indirect migration background,Never,0.8144594184069845,418,12944,0.8137485498699248,0.8151702869440443
1997,No migration background,At least once per week,0.08120614060381638,764,12707,0.08113417008809497,0.0812781111195378
1997,No migration background,At least once per month,0.07869085028154207,736,12707,0.07861990623627986,0.07876179432680429
1997,No migration background,Seldom,0.13222928165200226,1279,12707,0.13214002975566022,0.1323185335483443
1997,No migration background,Never,0.7078737274626393,6931,12707,0.7077539115933648,0.7079935433319139
1997,Direct migration background,At least once per week,0.04843260326154721,99,12707,0.048294016437865364,0.04857119008522906
1997,Direct migration background,At least once per month,0.051822780946549005,86,12707,0.05167968136179378,0.05196588053130423
1997,Direct migration background,Seldom,0.08654762506832415,229,12707,0.08636611371703015,0.08672913641961816
1997,Direct migration background,Never,0.8131969907235795,2038,12707,0.8129453835185982,0.8134485979285608
1997,Indirect migration background,At least once per week,0.06447501841521662,31,12707,0.0640754054831507,0.06487463134728254
1997,Indirect migration background,Seldom,0.1330071148533724,70,12707,0.13245457792955176,0.13355965177719306
1997,Indirect migration background,Never,0.8025178667314109,444,12707,0.8018701168200494,0.8031656166427724
1998,No migration background,At least once per week,0.07997051500194514,898,14083,0.07989926317250598,0.08004176683138431
1998,No migration background,At least once per month,0.07637885328398164,843,14083,0.07630908409075259,0.0764486224772107
1998,No migration background,Seldom,0.11184013368398364,1190,14083,0.1117573443075748,0.11192292306039249
1998,No migration background,Never,0.7318104980300897,8228,14083,0.731694125519212,0.7319268705409674
1998,Direct migration background,At least once per week,0.049972570166907405,93,14083,0.04982938567684555,0.05011575465696926
1998,Direct migration background,At least once per month,0.03553385639212797,81,14083,0.035412202298775175,0.03565551048548077
1998,Direct migration background,Seldom,0.0661966287056596,148,14083,0.06603324538583381,0.06636001202548537
1998,Direct migration background,Never,0.8482969447353049,2050,14083,0.8480612047909324,0.8485326846796775
1998,Indirect migration background,Seldom,0.10463021388565205,53,14083,0.10415640701775211,0.10510402075355199
1998,Indirect migration background,Never,0.895369786114348,499,14083,0.8948959792464481,0.8958435929822479
1999,No migration background,At least once per week,0.0844047408386682,898,13555,0.08433184157383078,0.08447764010350561
1999,No migration background,At least once per month,0.07783545834337004,852,13555,0.07776520274876952,0.07790571393797055
1999,No migration background,Seldom,0.14420132384201056,1542,13555,0.1441092028959278,0.14429344478809333
1999,No migration background,Never,0.6935584769759512,7497,13555,0.6934375833763657,0.6936793705755366
1999,Direct migration background,At least once per week,0.049470080875607614,84,13555,0.04932684035728922,0.049613321393926005
1999,Direct migration background,At least once per month,0.03618982604239744,71,13555,0.03606645856655896,0.03631319351823592
1999,Direct migration background,Seldom,0.10267568391942815,220,13555,0.10247518123180893,0.10287618660704737
1999,Direct migration background,Never,0.8116644091625669,1812,13555,0.8114061438211279,0.8119226745040059
1999,Indirect migration background,At least once per week,0.07011123260230147,35,13555,0.06974030992535103,0.0704821552792519
1999,Indirect migration background,Seldom,0.14656590939497763,82,13555,0.14605213132811376,0.1470796874618415
1999,Indirect migration background,Never,0.783322858002721,462,13555,0.7827243760860677,0.7839213399193742
2001,No migration background,At least once per week,0.08730771927888731,1587,21663,0.08723400138699683,0.08738143717077779
2001,No migration background,At least once per month,0.08161313712787907,1516,21663,0.08154164186552151,0.08168463239023663
2001,No migration background,Seldom,0.12753525287411493,2355,21663,0.1274481417807954,0.12762236396743448
2001,No migration background,Never,0.7035438907191187,12577,21663,0.7034246264922552,0.7036631549459822
2001,Direct migration background,At least once per week,0.03784022579442435,107,21663,0.0377112997576534,0.0379691518311953
2001,Direct migration background,At least once per month,0.04088256639418274,104,21663,0.0407487697740333,0.041016363014332174
2001,Direct migration background,Seldom,0.07449830050027087,213,21663,0.07432088074823898,0.07467572025230276
2001,Direct migration background,Never,0.8467789073111219,2464,21663,0.8465355275456733,0.8470222870765706
2001,Indirect migration background,At least once per week,0.06855582977007779,47,21663,0.06818771099777587,0.06892394854237971
2001,Indirect migration background,Seldom,0.10334528029604297,73,21663,0.10290182964398922,0.10378873094809671
2001,Indirect migration background,Never,0.8280988899338791,620,21663,0.8275492632660357,0.8286485166017226
2003,No migration background,At least once per week,0.09145839994801781,1842,22023,0.09138348086427407,0.09153331903176155
2003,No migration background,At least once per month,0.07644359676565343,1528,22023,0.07637453931888023,0.07651265421242663
2003,No migration background,Seldom,0.11024560116704228,2158,22023,0.11016420125119522,0.11032700108288934
2003,No migration background,Never,0.7218524021192865,13146,22023,0.7217359439097469,0.721968860328826
2003,Direct migration background,At least once per week,0.04834961910213245,115,22023,0.0482068421756943,0.048492396028570604
2003,Direct migration background,At least once per month,0.03052106508315902,75,22023,0.030406568686725997,0.030635561479592045
2003,Direct migration background,Seldom,0.05836114525857025,148,22023,0.05820510851601524,0.05851718200112526
2003,Direct migration background,Never,0.8627681705561382,2259,22023,0.8625391379731294,0.862997203139147
2003,Indirect migration background,At least once per week,0.06873933552486129,56,22023,0.0683891485712334,0.06908952247848918
2003,Indirect migration background,Seldom,0.07210751633516779,52,22023,0.0717495017129555,0.07246553095738009
2003,Indirect migration background,Never,0.859153148139971,644,22023,0.8586716766975814,0.8596346195823606
2005,No migration background,At least once per week,0.09400495008002349,1724,20541,0.09392888737038232,0.09408101278966466
2005,No migration background,At least once per month,0.09245259828437001,1729,20541,0.09237710162449518,0.09252809494424484
2005,No migration background,Seldom,0.14558405267093147,2638,20541,0.14549212947953064,0.1456759758623323
2005,No migration background,Never,0.667958398964675,11296,20541,0.6678356537765775,0.6680811441527725
