year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.058280952463725264,530,10784,0.0582156786320825,0.05834622629536803
1985,No migration background,Urban regions,At least once per month,0.04221853115355827,388,10784,0.04216250382903457,0.04227455847808197
1985,No migration background,Urban regions,Seldom,0.05524007650188982,517,10784,0.05517642583237932,0.05530372717140032
1985,No migration background,Urban regions,Never,0.5154915101886841,4454,10784,0.5153522661652821,0.5156307542120862
1985,No migration background,Rural regions,At least once per week,0.020179470782157972,179,10784,0.020140292691865694,0.02021864887245025
1985,No migration background,Rural regions,At least once per month,0.017032651419138987,154,10784,0.016996599716144048,0.017068703122133926
1985,No migration background,Rural regions,Seldom,0.022612485943884462,201,10784,0.02257106474569052,0.022653907142078402
1985,No migration background,Rural regions,Never,0.17361007781841292,1435,10784,0.17350454316666886,0.173715612470157
1985,Direct migration background,Urban regions,At least once per week,0.0032803604957185326,76,10784,0.0032644287853042593,0.003296292206132806
1985,Direct migration background,Urban regions,At least once per month,0.002145120929066394,62,10784,0.002132230282772929,0.002158011575359859
1985,Direct migration background,Urban regions,Seldom,0.004616188304552305,108,10784,0.004597301775364394,0.004635074833740215
1985,Direct migration background,Urban regions,Never,0.07083617920331069,2278,10784,0.07076469849968428,0.07090765990693709
1985,Direct migration background,Rural regions,Never,0.01089277835361281,302,10784,0.010863857831510131,0.010921698875715488
1985,Indirect migration background,Urban regions,Never,0.0035636164422873425,100,10784,0.003547013487900811,0.0035802193966738742
1986,No migration background,Urban regions,At least once per week,0.05650253816612117,485,10347,0.05643819626660141,0.05656688006564093
1986,No migration background,Urban regions,At least once per month,0.044095448017109115,387,10347,0.04403823515476345,0.04415266087945478
1986,No migration background,Urban regions,Seldom,0.051944059186010354,464,10347,0.05188221847763358,0.05200589989438713
1986,No migration background,Urban regions,Never,0.5179829125351239,4317,10347,0.5178436679020435,0.5181221571682042
1986,No migration background,Rural regions,At least once per week,0.01960113090352778,165,10347,0.019562500299688014,0.01963976150736755
1986,No migration background,Rural regions,At least once per month,0.017084524044239133,146,10347,0.017048412250590714,0.017120635837887553
1986,No migration background,Rural regions,Seldom,0.020335898622672925,176,10347,0.020296565374478184,0.020375231870867667
1986,No migration background,Rural regions,Never,0.1713410692018285,1358,10347,0.1712360646379856,0.17144607376567142
1986,Direct migration background,Urban regions,At least once per week,0.003600712588978323,91,10347,0.003584020893070414,0.003617404284886232
1986,Direct migration background,Urban regions,At least once per month,0.003038535401472278,62,10347,0.003023197679266664,0.003053873123677892
1986,Direct migration background,Urban regions,Seldom,0.003722701525759646,93,10347,0.003705730474030298,0.003739672577488994
1986,Direct migration background,Urban regions,Never,0.0744558999690112,2190,10347,0.07438274604136279,0.0745290538966596
1986,Direct migration background,Rural regions,Never,0.012357006252167754,306,10347,0.012326220755949246,0.012387791748386261
1986,Indirect migration background,Urban regions,Never,0.003937563585978026,107,10347,0.003920111529790544,0.003955015642165508
1988,No migration background,Urban regions,At least once per week,0.06462591853473253,520,9744,0.06455749956640115,0.0646943375030639
1988,No migration background,Urban regions,At least once per month,0.04447090616023066,378,9744,0.0444135420267157,0.04452827029374562
1988,No migration background,Urban regions,Seldom,0.06094677496189254,501,9744,0.060880201527782445,0.061013348396002635
1988,No migration background,Urban regions,Never,0.5045480553481521,3910,9744,0.5044089215861659,0.5046871891101382
1988,No migration background,Rural regions,At least once per week,0.01987238461278221,160,9744,0.01983354751255186,0.019911221713012562
1988,No migration background,Rural regions,At least once per month,0.018733410807092978,152,9744,0.01869568118758824,0.018771140426597718
1988,No migration background,Rural regions,Seldom,0.025285687604787544,199,9744,0.02524200016981655,0.025329375039758538
1988,No migration background,Rural regions,Never,0.15831991100182088,1176,9744,0.15821832782596645,0.15842149417767531
1988,Direct migration background,Urban regions,At least once per week,0.00467177889840985,93,9744,0.004652802893223033,0.004690754903596666
1988,Direct migration background,Urban regions,At least once per month,0.002148101250484794,56,9744,0.002135217541425079,0.002160984959544509
1988,Direct migration background,Urban regions,Seldom,0.005361548168251458,107,9744,0.005341226553245584,0.0053818697832573315
1988,Direct migration background,Urban regions,Never,0.07414035040195777,2044,9744,0.0740674415286765,0.07421325927523903
1988,Direct migration background,Rural regions,Never,0.011914541181992287,291,9744,0.011884347477073579,0.011944734886910995
