year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08683,530,10784,0.08673,0.08692
1985,No migration background,Urban regions,At least once per month,0.06290,388,10784,0.06281,0.06298
1985,No migration background,Urban regions,Seldom,0.08230,517,10784,0.08220,0.08239
1985,No migration background,Urban regions,Never,0.76798,4454,10784,0.76784,0.76812
1985,No migration background,Rural regions,At least once per week,0.08645,179,10784,0.08628,0.08661
1985,No migration background,Rural regions,At least once per month,0.07297,154,10784,0.07282,0.07312
1985,No migration background,Rural regions,Seldom,0.09687,201,10784,0.09670,0.09704
1985,No migration background,Rural regions,Never,0.74372,1435,10784,0.74347,0.74397
1985,Direct migration background,Urban regions,At least once per week,0.04056,76,10784,0.04037,0.04075
1985,Direct migration background,Urban regions,At least once per month,0.02652,62,10784,0.02637,0.02668
1985,Direct migration background,Urban regions,Seldom,0.05708,108,10784,0.05685,0.05730
1985,Direct migration background,Urban regions,Never,0.87584,2278,10784,0.87552,0.87616
1985,Direct migration background,Rural regions,Never,1.00000,302,10784,1.00000,1.00000
1985,Indirect migration background,Urban regions,Never,1.00000,100,10784,1.00000,1.00000
1986,No migration background,Urban regions,At least once per week,0.08427,485,10347,0.08417,0.08436
1986,No migration background,Urban regions,At least once per month,0.06576,387,10347,0.06568,0.06585
1986,No migration background,Urban regions,Seldom,0.07747,464,10347,0.07738,0.07756
1986,No migration background,Urban regions,Never,0.77250,4317,10347,0.77236,0.77265
1986,No migration background,Rural regions,At least once per week,0.08583,165,10347,0.08567,0.08600
1986,No migration background,Rural regions,At least once per month,0.07481,146,10347,0.07466,0.07497
1986,No migration background,Rural regions,Seldom,0.08905,176,10347,0.08888,0.08922
1986,No migration background,Rural regions,Never,0.75030,1358,10347,0.75005,0.75056
1986,Direct migration background,Urban regions,At least once per week,0.04245,91,10347,0.04226,0.04265
1986,Direct migration background,Urban regions,At least once per month,0.03582,62,10347,0.03565,0.03600
1986,Direct migration background,Urban regions,Seldom,0.04389,93,10347,0.04369,0.04409
1986,Direct migration background,Urban regions,Never,0.87783,2190,10347,0.87752,0.87815
1986,Direct migration background,Rural regions,Never,1.00000,306,10347,1.00000,1.00000
1986,Indirect migration background,Urban regions,Never,1.00000,107,10347,1.00000,1.00000
1988,No migration background,Urban regions,At least once per week,0.09580,520,9744,0.09570,0.09590
1988,No migration background,Urban regions,At least once per month,0.06592,378,9744,0.06584,0.06601
1988,No migration background,Urban regions,Seldom,0.09035,501,9744,0.09025,0.09044
1988,No migration background,Urban regions,Never,0.74793,3910,9744,0.74778,0.74808
1988,No migration background,Rural regions,At least once per week,0.08943,160,9744,0.08926,0.08960
1988,No migration background,Rural regions,At least once per month,0.08430,152,9744,0.08414,0.08447
1988,No migration background,Rural regions,Seldom,0.11379,199,9744,0.11360,0.11398
1988,No migration background,Rural regions,Never,0.71247,1176,9744,0.71221,0.71274
1988,Direct migration background,Urban regions,At least once per week,0.05412,93,9744,0.05391,0.05433
1988,Direct migration background,Urban regions,At least once per month,0.02488,56,9744,0.02474,0.02503
1988,Direct migration background,Urban regions,Seldom,0.06211,107,9744,0.06188,0.06234
1988,Direct migration background,Urban regions,Never,0.85888,2044,9744,0.85855,0.85921
