year,migback,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.7563302115851543,14443,0.749328827014662,0.7633315961556467
1985,No migration background,Urban regions,At least once per week,0.08914325355532432,14443,0.08449599703007214,0.0937905100805765
1985,No migration background,Urban regions,Seldom,0.08792924037460978,14443,0.08331066226580632,0.09254781848341324
1985,No migration background,Urban regions,At least once per month,0.06659729448491156,14443,0.06253108090367948,0.07066350806614363
1985,No migration background,Rural regions,Never,0.7297861241523214,14443,0.7225437828089207,0.737028465495722
1985,No migration background,Rural regions,Seldom,0.10276473656755347,14443,0.09781248624000954,0.1077169868950974
1985,No migration background,Rural regions,At least once per week,0.08868022952529994,14443,0.0840438800330946,0.09331657901750529
1985,No migration background,Rural regions,At least once per month,0.07876890975482524,14443,0.07437562780468891,0.08316219170496157
1985,Direct migration background,Urban regions,Never,0.9042424242424243,14443,0.8994433620671441,0.9090414864177044
1985,Direct migration background,Urban regions,Seldom,0.041616161616161614,14443,0.03835908393073447,0.044873239301588756
1985,Direct migration background,Urban regions,At least once per week,0.02909090909090909,14443,0.026349995804562272,0.03183182237725591
1985,Direct migration background,Urban regions,At least once per month,0.025050505050505052,14443,0.022501758399306186,0.02759925170170392
1985,Direct migration background,Rural regions,Never,0.8658892128279884,14443,0.8603315731534886,0.8714468525024881
1985,Direct migration background,Rural regions,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Direct migration background,Rural regions,Seldom,0.037900874635568516,14443,0.034786564266228115,0.041015185004908916
1985,Direct migration background,Rural regions,At least once per month,0.03498542274052478,14443,0.031988760016644316,0.03798208546440525
1985,Indirect migration background,Urban regions,Never,0.8172043010752689,14443,0.8109008893677573,0.8235077127827805
1985,Indirect migration background,Urban regions,At least once per week,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,Indirect migration background,Urban regions,Seldom,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,Indirect migration background,Urban regions,At least once per month,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Indirect migration background,Rural regions,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Indirect migration background,Rural regions,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,Rural regions,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Never,0.7626719768283853,13742,0.755558621475227,0.7697853321815435
1986,No migration background,Urban regions,At least once per week,0.08544532947139753,13742,0.08077142211705292,0.09011923682574215
1986,No migration background,Urban regions,Seldom,0.08200579290369298,13742,0.0774183218637633,0.08659326394362266
1986,No migration background,Urban regions,At least once per month,0.06987690079652426,13742,0.06561436409258586,0.07413943750046265
1986,No migration background,Rural regions,Never,0.7374517374517374,13742,0.730094708329799,0.7448087665736759
1986,No migration background,Rural regions,Seldom,0.09376723662437948,13742,0.08889333748581899,0.09864113576293998
1986,No migration background,Rural regions,At least once per week,0.08990623276337562,13742,0.08512357759172462,0.09468888793502661
1986,No migration background,Rural regions,At least once per month,0.07887479316050745,13742,0.07436808381747549,0.08338150250353941
1986,Direct migration background,Urban regions,Never,0.9014799154334038,13742,0.8964971377019908,0.9064626931648168
1986,Direct migration background,Urban regions,Seldom,0.03763213530655391,13742,0.03445027516486447,0.04081399544824335
1986,Direct migration background,Urban regions,At least once per week,0.03509513742071882,13742,0.03201835475302298,0.038171920088414656
1986,Direct migration background,Urban regions,At least once per month,0.025792811839323467,13742,0.023142444268110133,0.0284431794105368
1986,Direct migration background,Rural regions,Never,0.8485714285714285,13742,0.8425779464472675,0.8545649106955896
1986,Direct migration background,Rural regions,Seldom,0.06285714285714286,13742,0.05879914963637843,0.06691513607790729
1986,Direct migration background,Rural regions,At least once per week,0.05142857142857143,13742,0.04773566461108665,0.055121478246056205
1986,Direct migration background,Rural regions,At least once per month,0.037142857142857144,13742,0.033980945851316426,0.04030476843439786
1986,Indirect migration background,Urban regions,Never,0.8103448275862069,13742,0.8037901946302268,0.8168994605421869
1986,Indirect migration background,Urban regions,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Indirect migration background,Urban regions,At least once per month,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,Indirect migration background,Urban regions,At least once per week,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,Indirect migration background,Rural regions,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,Rural regions,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1988,No migration background,Urban regions,Never,0.736468330134357,12817,0.7288412848646401,0.7440953754040739
1988,No migration background,Urban regions,At least once per week,0.09692898272552783,12817,0.09180685199258298,0.10205111345847268
1988,No migration background,Urban regions,Seldom,0.09443378119001919,12817,0.0893710289375365,0.09949653344250188
1988,No migration background,Urban regions,At least once per month,0.07216890595009597,12817,0.06768896384694806,0.07664884805324387
1988,No migration background,Rural regions,Never,0.6956521739130435,12817,0.6876861050839682,0.7036182427421187
1988,No migration background,Rural regions,Seldom,0.11775362318840579,12817,0.11217348491887695,0.12333376145793463
1988,No migration background,Rural regions,At least once per week,0.09601449275362318,12817,0.09091400147754183,0.10111498402970454
1988,No migration background,Rural regions,At least once per month,0.09057971014492754,12817,0.08561080550398066,0.09554861478587441
1988,Direct migration background,Urban regions,Never,0.8893785808726311,12817,0.883948255841258,0.8948089059040042
1988,Direct migration background,Urban regions,Seldom,0.045835169678272364,12817,0.04221462423158104,0.04945571512496369
1988,Direct migration background,Urban regions,At least once per week,0.04010577346848832,12817,0.03670891058084913,0.043502636356127514
1988,Direct migration background,Urban regions,At least once per month,0.0246804759806082,12817,0.021994432096725892,0.027366519864490506
1988,Direct migration background,Rural regions,Never,0.8652694610778443,12817,0.8593583163778545,0.8711806057778341
1988,Direct migration background,Rural regions,At least once per week,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,Direct migration background,Rural regions,Seldom,0.05389221556886228,12817,0.049982940712274486,0.05780149042545007
1988,Direct migration background,Rural regions,At least once per month,0.014970059880239521,12817,0.012867737258331813,0.01707238250214723
1988,Indirect migration background,Urban regions,Never,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Indirect migration background,Urban regions,Seldom,0.07534246575342465,12817,0.07077291768413564,0.07991201382271367
1988,Indirect migration background,Urban regions,At least once per week,0.06164383561643835,12817,0.05748001930940857,0.06580765192346814
1988,Indirect migration background,Urban regions,At least once per month,0.02054794520547945,12817,0.01809188691695625,0.023004003494002653
1988,Indirect migration background,Rural regions,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,Rural regions,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Rural regions,Seldom,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,Rural regions,At least once per week,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1990,No migration background,Urban regions,Never,0.7098922003804693,18165,0.7032926511168381,0.7164917496441005
1990,No migration background,Urban regions,Seldom,0.12175015852885225,18165,0.11699481191351795,0.12650550514418657
1990,No migration background,Urban regions,At least once per week,0.08623969562460368,18165,0.08215736550230748,0.09032202574689988
1990,No migration background,Urban regions,At least once per month,0.08211794546607483,18165,0.07812539101950113,0.08611049991264853
1990,No migration background,Rural regions,Never,0.6934151522303517,18165,0.6867099732095648,0.7001203312511385
1990,No migration background,Rural regions,Seldom,0.12154826528203917,18165,0.1167963170018463,0.12630021356223203
1990,No migration background,Rural regions,At least once per month,0.10903941468019826,18165,0.10450668967222157,0.11357213968817495
1990,No migration background,Rural regions,At least once per week,0.0759971678074109,18165,0.072143504877913,0.07985083073690881
1990,Direct migration background,Urban regions,Never,0.871655328798186,18165,0.8667912602593766,0.8765193973369954
1990,Direct migration background,Urban regions,Seldom,0.06712018140589569,18165,0.06348121723133053,0.07075914558046086
1990,Direct migration background,Urban regions,At least once per week,0.033560090702947847,18165,0.030941079469661424,0.03617910193623427
1990,Direct migration background,Urban regions,At least once per month,0.027664399092970523,18165,0.025279296390613788,0.030049501795327258
1990,Direct migration background,Rural regions,Never,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,Direct migration background,Rural regions,Seldom,0.07125307125307126,18165,0.0675120613323326,0.07499408117380992
1990,Direct migration background,Rural regions,At least once per month,0.06633906633906633,18165,0.0627198241864435,0.06995830849168916
1990,Direct migration background,Rural regions,At least once per week,0.051597051597051594,18165,0.04838007974634901,0.05481402344775418
1990,Indirect migration background,Urban regions,Never,0.861904761904762,18165,0.8568876087118226,0.8669219150977013
1990,Indirect migration background,Urban regions,Seldom,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,Indirect migration background,Urban regions,At least once per week,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Indirect migration background,Urban regions,At least once per month,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Indirect migration background,Rural regions,Never,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Indirect migration background,Rural regions,Seldom,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Indirect migration background,Rural regions,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1992,No migration background,Urban regions,Never,0.7561420982735724,17350,0.7497524572881807,0.762531739258964
1992,No migration background,Urban regions,Seldom,0.11039176626826029,17350,0.10572867334630424,0.11505485919021634
1992,No migration background,Urban regions,At least once per week,0.07121513944223108,17350,0.06738821348075873,0.07504206540370344
1992,No migration background,Urban regions,At least once per month,0.062250996015936255,17350,0.05865579821168155,0.06584619382019095
1992,No migration background,Rural regions,Never,0.7496221662468514,17350,0.7431756440754184,0.7560686884182845
1992,No migration background,Rural regions,Seldom,0.11662468513853905,17350,0.111848576426569,0.1214007938505091
1992,No migration background,Rural regions,At least once per month,0.07632241813602016,17350,0.07237154946026957,0.08027328681177075
1992,No migration background,Rural regions,At least once per week,0.05743073047858942,17350,0.053968666095190444,0.06089279486198839
1992,Direct migration background,Urban regions,Never,0.8676893576222435,17350,0.8626475548100035,0.8727311604344835
1992,Direct migration background,Urban regions,Seldom,0.06471716203259828,17350,0.06105626472451803,0.06837805934067853
1992,Direct migration background,Urban regions,At least once per month,0.037392138063279005,17350,0.03456907107705412,0.04021520504950389
1992,Direct migration background,Urban regions,At least once per week,0.030201342281879196,17350,0.02765474516055731,0.03274793940320109
1992,Direct migration background,Rural regions,Never,0.8320802005012531,17350,0.8265180865848248,0.8376423144176813
1992,Direct migration background,Rural regions,Seldom,0.07769423558897243,17350,0.07371097983322876,0.0816774913447161
