year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,5.0,0.40990244800294495,11026,0.4007223093684825,0.4190825866374074
1985,Direct migration background,Urban regions,5.0,0.20964476348242223,11026,0.20204674659755234,0.2172427803672921
1985,No migration background,Rural regions,5.0,0.13206331676789987,11026,0.12574382431462938,0.13838280922117036
1985,No migration background,Urban regions,2.0,0.048775998527517024,11026,0.04475539210823194,0.052796604946802106
1985,No migration background,Urban regions,4.0,0.04757960611080434,11026,0.04360611869792452,0.05155309352368416
1985,No migration background,Urban regions,3.0,0.0357077121295785,11026,0.03224407460216112,0.03917134965699589
1985,Direct migration background,Rural regions,5.0,0.027793116142094607,11026,0.02472483575264993,0.030861396531539284
1985,No migration background,Rural regions,4.0,0.01849806736609608,11026,0.015982964018928618,0.021013170713263543
1985,No migration background,Rural regions,2.0,0.01647340327627462,11026,0.01409748336698433,0.01884932318556491
1985,No migration background,Rural regions,3.0,0.01417264862875023,11026,0.01196630568027929,0.01637899157722117
1985,Direct migration background,Urban regions,4.0,0.009939260077305357,11026,0.008087626599441455,0.011790893555169258
1985,Indirect migration background,Urban regions,5.0,0.009203018590097553,11026,0.007420621090193509,0.010985416090001596
1985,Direct migration background,Urban regions,2.0,0.006994294128474139,11026,0.005438705015290073,0.008549883241658205
1985,Direct migration background,Urban regions,3.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,Direct migration background,Rural regions,2.0,0.001932633903920486,11026,0.0011128454409319432,0.002752422366909029
1985,Indirect migration background,Rural regions,5.0,0.0013804527885146328,11026,0.0006874134484271861,0.0020734921286020796
1985,Direct migration background,Rural regions,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Direct migration background,Rural regions,3.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,Indirect migration background,Urban regions,2.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Indirect migration background,Urban regions,4.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Indirect migration background,Urban regions,3.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Indirect migration background,Rural regions,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Indirect migration background,Rural regions,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Indirect migration background,Rural regions,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,No migration background,Urban regions,5.0,0.41318912710566613,10583,0.4038075642693388,0.4225706899419935
1986,Direct migration background,Urban regions,5.0,0.20960949464012252,10583,0.20185456242503055,0.21736442685521448
1986,No migration background,Rural regions,5.0,0.1299770290964778,10583,0.1235700938315197,0.13638396436143588
1986,No migration background,Urban regions,2.0,0.04642036753445636,10583,0.042411843943755995,0.05042889112515672
1986,No migration background,Urban regions,4.0,0.0444104134762634,10583,0.04048550272447017,0.04833532422805663
1986,No migration background,Urban regions,3.0,0.037040581929555894,10583,0.03344230514889855,0.040638858710213235
1986,Direct migration background,Rural regions,5.0,0.02928790199081164,10583,0.026075417603222295,0.03250038637840098
1986,No migration background,Rural regions,4.0,0.016845329249617153,10583,0.014393431536166377,0.019297226963067928
1986,No migration background,Rural regions,2.0,0.01579249617151608,10583,0.013417185612268755,0.018167806730763403
1986,No migration background,Rural regions,3.0,0.013973966309341501,10583,0.011737534246050452,0.01621039837263255
1986,Indirect migration background,Urban regions,5.0,0.010241194486983156,10583,0.008323004289586947,0.012159384684379364
1986,Direct migration background,Urban regions,4.0,0.008901225114854517,10583,0.00711171138320061,0.010690738846508424
1986,Direct migration background,Urban regions,2.0,0.008709800918836141,10583,0.006939462910148625,0.010480138927523657
1986,Direct migration background,Urban regions,3.0,0.0059341500765696786,10583,0.00447083275572174,0.0073974673974176175
1986,Direct migration background,Rural regions,4.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,Direct migration background,Rural regions,2.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,Indirect migration background,Rural regions,5.0,0.0016271056661562022,10583,0.0008592034114654756,0.002395007920846929
1986,Direct migration background,Rural regions,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,Indirect migration background,Urban regions,4.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Indirect migration background,Urban regions,2.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Indirect migration background,Urban regions,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Indirect migration background,Rural regions,4.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Indirect migration background,Rural regions,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,No migration background,Urban regions,5.0,0.39695431472081216,9970,0.3873502768724345,0.4065583525691898
1988,Direct migration background,Urban regions,5.0,0.20751269035532996,9970,0.19955243534264522,0.2154729453680147
1988,No migration background,Rural regions,5.0,0.11939086294416244,9970,0.11302605019335545,0.12575567569496943
1988,No migration background,Urban regions,2.0,0.05279187817258883,9970,0.04840238118420272,0.05718137516097495
1988,No migration background,Urban regions,4.0,0.05086294416243655,9970,0.04655000130153227,0.05517588702334083
1988,No migration background,Urban regions,3.0,0.038375634517766495,9970,0.03460478669462288,0.04214648234091011
1988,Direct migration background,Rural regions,5.0,0.029543147208121828,9970,0.02621942294839514,0.032866871467848516
1988,No migration background,Rural regions,4.0,0.020203045685279187,9970,0.01744129190133097,0.022964799469227404
1988,No migration background,Rural regions,2.0,0.016243654822335026,9970,0.013762269885347183,0.01872503975932287
1988,Indirect migration background,Urban regions,5.0,0.015939086294416243,9970,0.013480693953139437,0.01839747863569305
1988,No migration background,Rural regions,3.0,0.015431472081218273,9970,0.013011919048620578,0.01785102511381597
