year,pli0096_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.6539440203562341,14443,0.6461856442152062,0.661702396497262
1985,At least once per week,No migration background,Rural regions,0.21628498727735368,14443,0.2095703951571553,0.22299957939755205
1985,At least once per week,Direct migration background,Urban regions,0.0916030534351145,14443,0.08689848084666976,0.09630762602355925
1985,At least once per week,Direct migration background,Rural regions,0.026717557251908396,14443,0.024087621223697255,0.029347493280119537
1985,At least once per week,Indirect migration background,Urban regions,0.010178117048346057,14443,0.008541151227264378,0.011815082869427736
1985,At least once per week,Indirect migration background,Rural regions,0.001272264631043257,14443,0.0006909119922875854,0.0018536172697989288
1985,At least once per month,No migration background,Urban regions,0.6274509803921569,14443,0.6195658481870562,0.6353361125972575
1985,At least once per month,No migration background,Rural regions,0.24673202614379086,14443,0.2397010620520679,0.25376299023551385
1985,At least once per month,Direct migration background,Urban regions,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,At least once per month,Direct migration background,Rural regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per month,Indirect migration background,Urban regions,0.0032679738562091504,14443,0.002337174961459677,0.004198772750958623
1985,At least once per month,Indirect migration background,Rural regions,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,Seldom,No migration background,Urban regions,0.6130592503022975,14443,0.6051159528655989,0.621002547738996
1985,Seldom,No migration background,Rural regions,0.23821039903264812,14443,0.23126295200659489,0.24515784605870136
1985,Seldom,Direct migration background,Urban regions,0.12454655380894801,14443,0.11916125566905741,0.1299318519488386
1985,Seldom,Direct migration background,Rural regions,0.015719467956469165,14443,0.013690824451818457,0.017748111461119875
1985,Seldom,Indirect migration background,Urban regions,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Never,No migration background,Urban regions,0.520219491828701,14443,0.5120716615109958,0.5283673221464061
1985,Never,Direct migration background,Urban regions,0.26696886556125493,14443,0.25975415547399816,0.2741835756485117
1985,Never,No migration background,Rural regions,0.16688536323511868,14443,0.1608041690414211,0.17296655742881625
1985,Never,Direct migration background,Rural regions,0.0354288440892282,14443,0.032413943527236956,0.03844374465121945
1985,Never,Indirect migration background,Urban regions,0.00906596683764762,14443,0.0075201543870932995,0.01061177928820194
1985,Never,Indirect migration background,Rural regions,0.0014314684480496243,14443,0.0008148632329541098,0.0020480736631451387
1986,At least once per week,No migration background,Urban regions,0.6344086021505376,13742,0.6263564195471502,0.6424607847539251
1986,At least once per week,No migration background,Rural regions,0.21908602150537634,13742,0.21217025961497832,0.22600178339577437
1986,At least once per week,Direct migration background,Urban regions,0.11155913978494623,13742,0.10629535723946835,0.11682292233042411
1986,At least once per week,Direct migration background,Rural regions,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,At least once per week,Indirect migration background,Urban regions,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per week,Indirect migration background,Rural regions,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,No migration background,Urban regions,0.6327868852459017,13742,0.6247271843356433,0.64084658615616
1986,At least once per month,No migration background,Rural regions,0.23442622950819672,13742,0.22734305856179185,0.2415094004546016
1986,At least once per month,Direct migration background,Urban regions,0.1,13742,0.09498405975639322,0.10501594024360679
1986,At least once per month,Direct migration background,Rural regions,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,Indirect migration background,Urban regions,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,Seldom,No migration background,Urban regions,0.6088709677419355,13742,0.6007116516277866,0.6170302838560844
1986,Seldom,No migration background,Rural regions,0.22849462365591397,13742,0.22147460008100744,0.2355146472308205
1986,Seldom,Direct migration background,Urban regions,0.1196236559139785,13742,0.11419773053158457,0.12504958129637245
1986,Seldom,Direct migration background,Rural regions,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,Seldom,Indirect migration background,Urban regions,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,Indirect migration background,Rural regions,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Never,No migration background,Urban regions,0.520895153313551,13742,0.5125425560868514,0.5292477505402505
1986,Never,Direct migration background,Urban regions,0.2636003956478734,13742,0.256233900597362,0.2709668906983848
1986,Never,No migration background,Rural regions,0.16530662710187932,13742,0.1590959390773968,0.17151731512636184
1986,Never,Direct migration background,Rural regions,0.03672106824925816,13742,0.03357647278615331,0.039865663712363004
1986,Never,Indirect migration background,Urban regions,0.01162215628090999,13742,0.009830164739225645,0.013414147822594334
1986,Never,Indirect migration background,Rural regions,0.00185459940652819,13742,0.0011352281807312059,0.002573970632325174
1988,At least once per week,No migration background,Urban regions,0.6416772554002541,12817,0.6333757206527316,0.6499787901477766
1988,At least once per week,No migration background,Rural regions,0.2020330368487929,12817,0.1950817288628444,0.2089843448347414
1988,At least once per week,Direct migration background,Urban regions,0.1156289707750953,12817,0.11009274920857884,0.12116519234161177
1988,At least once per week,Direct migration background,Rural regions,0.02795425667090216,12817,0.02510041283328563,0.03080810050851869
1988,At least once per week,Indirect migration background,Urban regions,0.011435832274459974,12817,0.009595063663586598,0.01327660088533335
1988,At least once per week,Indirect migration background,Rural regions,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per month,No migration background,Urban regions,0.6351351351351351,12817,0.626800972512103,0.6434692977581672
1988,At least once per month,No migration background,Rural regions,0.2533783783783784,12817,0.24584832704806978,0.26090842970868705
1988,At least once per month,Direct migration background,Urban regions,0.0945945945945946,12817,0.08952798337117245,0.09966120581801675
1988,At least once per month,Direct migration background,Rural regions,0.008445945945945946,12817,0.006861617480242773,0.01003027441164912
1988,At least once per month,Indirect migration background,Urban regions,0.005067567567567568,12817,0.003838263136001509,0.006296871999133627
1988,At least once per month,Indirect migration background,Rural regions,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,Seldom,No migration background,Urban regions,0.5992691839220463,12817,0.5907851924668415,0.6077531753772512
1988,Seldom,No migration background,Rural regions,0.23751522533495736,12817,0.2301476566318933,0.24488279403802143
1988,Seldom,Direct migration background,Urban regions,0.12667478684531058,12817,0.1209164645403722,0.13243310915024895
1988,Seldom,Direct migration background,Rural regions,0.02192448233861145,12817,0.01938927345922494,0.02445969121799796
1988,Seldom,Indirect migration background,Urban regions,0.013398294762484775,12817,0.011407811298133733,0.015388778226835816
1988,Seldom,Indirect migration background,Rural regions,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Never,No migration background,Urban regions,0.5157951337545369,12817,0.5071431424491962,0.5244471250598776
1988,Never,Direct migration background,Urban regions,0.27127302056728053,12817,0.26357553993078897,0.2789705012037721
1988,Never,No migration background,Rural regions,0.1548595241295873,12817,0.14859632398317754,0.16112272427599708
1988,Never,Direct migration background,Rural regions,0.0388493077026482,12817,0.03550389067728626,0.04219472472801015
1988,Never,Indirect migration background,Urban regions,0.01653448044091948,12817,0.014326792300671074,0.01874216858116788
1988,Never,Indirect migration background,Rural regions,0.0026885334050275574,12817,0.0017920629029988576,0.003585003907056257
1990,At least once per week,No migration background,Urban regions,0.5602471678681772,18165,0.5530289077597766,0.5674654279765777
1990,At least once per week,No migration background,Rural regions,0.33161688980432547,18165,0.32477037700177147,0.33846340260687946
1990,At least once per week,Direct migration background,Urban regions,0.07621009268795056,18165,0.0723514797004586,0.08006870567544253
1990,At least once per week,Direct migration background,Rural regions,0.021627188465499485,18165,0.019511797767204273,0.023742579163794696
1990,At least once per week,Indirect migration background,Urban regions,0.009268795056642637,18165,0.007875227807961493,0.01066236230532378
1990,At least once per week,Indirect migration background,Rural regions,0.0010298661174047373,18165,0.000563416213992777,0.0014963160208166977
1990,At least once per month,No migration background,Urban regions,0.48366013071895425,18165,0.47639277622818793,0.49092748520972057
1990,At least once per month,No migration background,Rural regions,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,At least once per month,Direct migration background,Urban regions,0.05695611577964519,18165,0.05358576965583107,0.06032646190345931
1990,At least once per month,Direct migration background,Rural regions,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,At least once per month,Indirect migration background,Urban regions,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Seldom,No migration background,Urban regions,0.518918918918919,18165,0.511652887663284,0.5261849501745539
1990,Seldom,No migration background,Rural regions,0.34797297297297297,18165,0.3410459930951885,0.3548999528507574
1990,Seldom,Direct migration background,Urban regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Seldom,Direct migration background,Rural regions,0.019594594594594596,18165,0.017578971340987612,0.02161021784820158
1990,Seldom,Indirect migration background,Urban regions,0.011486486486486487,18165,0.009936873388334436,0.013036099584638538
1990,Seldom,Indirect migration background,Rural regions,0.002027027027027027,18165,0.001372952057154065,0.002681101996899989
1990,Never,No migration background,Urban regions,0.45328474541957686,18165,0.44604531300369404,0.4605241778354597
1990,Never,No migration background,Rural regions,0.29739852211762324,18165,0.29075096155360947,0.304046082681637
1990,Never,Direct migration background,Urban regions,0.19455410466646422,18165,0.18879736280678658,0.20031084652614187
1990,Never,Direct migration background,Rural regions,0.033404190707561496,18165,0.03079105898939373,0.03601732242572926
1990,Never,Indirect migration background,Urban regions,0.01832169247899585,18165,0.01637137298287735,0.02027201197511435
1990,Never,Indirect migration background,Rural regions,0.0030367446097783178,18165,0.0022365749485242117,0.003836914271032424
