year,migback,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.07332,530,5913,0.06667,0.07996
1985,No migration background,Urban regions,At least once per month,0.05340,390,5913,0.04767,0.05913
1985,No migration background,Urban regions,Seldom,0.06999,520,5913,0.06348,0.07649
1985,No migration background,Urban regions,Never,0.65144,4473,5913,0.63930,0.66359
1985,No migration background,Rural regions,At least once per week,0.07197,179,1944,0.06048,0.08346
1985,No migration background,Rural regions,At least once per month,0.05983,152,1944,0.04928,0.07038
1985,No migration background,Rural regions,Seldom,0.07917,198,1944,0.06716,0.09117
1985,No migration background,Rural regions,Never,0.60993,1415,1944,0.58825,0.63162
1985,Direct migration background,Urban regions,At least once per week,0.03783,77,2525,0.03039,0.04528
1985,Direct migration background,Urban regions,At least once per month,0.02385,62,2525,0.01790,0.02980
1985,Direct migration background,Urban regions,Seldom,0.05131,108,2525,0.04270,0.05992
1985,Direct migration background,Urban regions,Never,0.78746,2278,2525,0.77150,0.80342
1985,Direct migration background,Rural regions,Never,0.71915,302,302,0.66838,0.76992
1985,Indirect migration background,Urban regions,Never,0.11898,101,101,0.05553,0.18244
1986,No migration background,Urban regions,At least once per week,0.07120,485,5676,0.06451,0.07789
1986,No migration background,Urban regions,At least once per month,0.05556,387,5676,0.04960,0.06152
1986,No migration background,Urban regions,Seldom,0.06597,467,5676,0.05951,0.07243
1986,No migration background,Urban regions,Never,0.65615,4337,5676,0.64379,0.66851
1986,No migration background,Rural regions,At least once per week,0.07108,165,1822,0.05928,0.08288
1986,No migration background,Rural regions,At least once per month,0.06197,146,1822,0.05090,0.07305
1986,No migration background,Rural regions,Seldom,0.07211,174,1822,0.06023,0.08399
1986,No migration background,Rural regions,Never,0.61085,1337,1822,0.58846,0.63325
1986,Direct migration background,Urban regions,At least once per week,0.03858,91,2437,0.03093,0.04623
1986,Direct migration background,Urban regions,At least once per month,0.03255,62,2437,0.02550,0.03960
