"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","529","0.086772572164957","0.0795792522457264","0.0939658920841876"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","180","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","76","0.0405594629835044","0.0328635784031082","0.0482553475639007"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0728493039400459","0.0261551535276908","0.119543454352401"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","388","0.0629689222715835","0.0567618215239902","0.0691760230191769"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","154","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","62","0.0265229548420003","0.0202542585966671","0.0327916510873335"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","517","0.0823905820193779","0.0753644487450788","0.089416715293677"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","201","","",""
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0311581133450882","-5.85614514673066e-05","0.0623747881416436"
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","4449","0.767867923544082","0.757079462245743","0.77865638484242"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","1439","","",""
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","2278","","",""
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","302","0.801751512599999","0.759864122225799","0.843638902974198"
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","483","0.0839856179610764","0.0767520202169088","0.0912192157052439"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","167","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","91","0.0424523160900616","0.0344458595843552","0.050458772595768"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0725402608010417","0.0284584567338143","0.116622064868269"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","387","0.0658188661116747","0.0593520354130645","0.072285696810285"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","146","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","62","0.0358243343443522","0.0284439904792618","0.0432046782094427"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0500884973971786","0.0130176216620042","0.0871593731323531"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","464","0.0775340990176608","0.0705594512478901","0.0845087467874316"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","176","","",""
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","93","0.0438905930980883","0.0357557539609591","0.0520254322352176"
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0307125988991239","0.00138970436064565","0.0600354934376021"
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","4314","0.772661416909588","0.761731120622335","0.783591713196841"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","1360","","",""
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","2190","","",""
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","306","0.793174702980872","0.751451267436703","0.834898138525042"
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
