year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.411104826546003,14443,0.4030802402650123,0.4191294128269937
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.21097285067873303,14443,0.20431879202459738,0.21762690933286868
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1318815987933635,14443,0.126363252524431,0.137399945062296
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04845399698340875,14443,0.0449520701794784,0.0519559237873391
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.04779411764705882,14443,0.04431491263819979,0.05127332265591785
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03619909502262444,14443,0.03315281454506491,0.03924537550018396
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.027997737556561087,14443,0.025307302750726023,0.03068817236239615
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.018570889894419306,14443,0.01636911360283251,0.0207726661860061
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016025641025641024,14443,0.013977655128739198,0.01807362692254285
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.014234539969834087,14443,0.01230263445456329,0.016166445485104885
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009709653092006033,14443,0.008110424685486142,0.011308881498525925
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007164404223227752,14443,0.005788918534794615,0.00853988991166089
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0058446455505279035,14443,0.0046014667864591316,0.0070878243145966755
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4136069114470842,13742,0.40537274930985606,0.4218410735843124
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.20930689181229137,13742,0.20250504510214973,0.216108738522433
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.13125859022187317,13742,0.12561259860991542,0.13690458183383092
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.046338111132927545,13742,0.04282333655682304,0.04985288570903205
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.044472805811898684,13742,0.04102613433531195,0.04791947728848542
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03789515020616532,13742,0.03470262659715202,0.041087673815178624
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029157667386609073,13742,0.02634458895763233,0.031970745815585816
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.01668957392499509,13742,0.014547674639137387,0.01883147321085279
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01600235617514235,13742,0.01390428559109584,0.01810042675918886
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.014038876889848811,13742,0.012071773542125854,0.01600598023757177
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.008737482819556254,13742,0.007181450515732726,0.010293515123379782
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008148439033968191,13742,0.00664532596755385,0.009651552100382533
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005988611820145298,13742,0.004698611372921638,0.007278612267368957
