year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08682695876547392,530,10784,0.08673119903404553,0.08692271849690231
1985,No migration background,Urban regions,At least once per month,0.0628971646592505,388,10784,0.06281460113097531,0.0629797281875257
1985,No migration background,Urban regions,Seldom,0.08229666197745313,517,10784,0.0822032029301692,0.08239012102473706
1985,No migration background,Urban regions,Never,0.7679792145978225,4454,10784,0.7678356599483681,0.7681227692472768
1985,No migration background,Rural regions,At least once per week,0.08644589684201898,179,10784,0.08628383836856511,0.08660795531547284
1985,No migration background,Rural regions,At least once per month,0.07296538365251914,154,10784,0.07281540176112442,0.07311536554391387
1985,No migration background,Rural regions,Seldom,0.09686857739475369,201,10784,0.09669800868960368,0.09703914609990369
1985,No migration background,Rural regions,Never,0.7437201421107081,1435,10784,0.7434683776502446,0.7439719065711716
1985,Direct migration background,Urban regions,At least once per week,0.04055944290074153,76,10784,0.04036617695321459,0.040752708848268475
1985,Direct migration background,Urban regions,At least once per month,0.02652297207920022,62,10784,0.026365546876525453,0.02668039728187499
1985,Direct migration background,Urban regions,Seldom,0.057076051916223634,108,10784,0.05684876961998395,0.057303334212463315
1985,Direct migration background,Urban regions,Never,0.8758415331038347,2278,10784,0.8755184596668474,0.8761646065408221
1985,Direct migration background,Rural regions,Never,1.0,302,10784,1.0,1.0
1985,Indirect migration background,Urban regions,Never,1.0,100,10784,1.0,1.0
1986,No migration background,Urban regions,At least once per week,0.08426612238672257,485,10347,0.08417158726165692,0.08436065751178821
1986,No migration background,Urban regions,At least once per month,0.06576257527374299,387,10347,0.06567822235898706,0.06584692818849892
1986,No migration background,Urban regions,Seldom,0.07746774907283768,464,10347,0.07737677171812316,0.07755872642755221
1986,No migration background,Urban regions,Never,0.7725035532666968,4317,10347,0.7723608875543064,0.7726462189790873
1986,No migration background,Rural regions,At least once per week,0.08583335865377038,165,10347,0.08567000917299415,0.08599670813454661
1986,No migration background,Rural regions,At least once per month,0.07481313639174854,146,10347,0.07465971685038104,0.07496655593311603
1986,No migration background,Rural regions,Seldom,0.08905090673683773,176,10347,0.08888481682784602,0.08921699664582944
1986,No migration background,Rural regions,Never,0.7503025982176433,1358,10347,0.7500501907166245,0.7505550057186622
1986,Direct migration background,Urban regions,At least once per week,0.042452297609899985,91,10347,0.04225937785021857,0.0426452173695814
1986,Direct migration background,Urban regions,At least once per month,0.03582424477764799,62,10347,0.03564641170677374,0.036002077848522246
1986,Direct migration background,Urban regions,Seldom,0.04389054365742065,93,10347,0.04369453051560563,0.04408655679923567
1986,Direct migration background,Urban regions,Never,0.8778329139550314,2190,10347,0.8775195645021776,0.8781462634078852
1986,Direct migration background,Rural regions,Never,1.0,306,10347,1.0,1.0
1986,Indirect migration background,Urban regions,Never,1.0,107,10347,1.0,1.0
1988,No migration background,Urban regions,At least once per week,0.09580005630851271,520,9744,0.09570033794818293,0.09589977466884249
1988,No migration background,Urban regions,At least once per month,0.0659227042467647,378,9744,0.06583862885028874,0.06600677964324067
1988,No migration background,Urban regions,Seldom,0.09034617388120537,501,9744,0.09024904397561238,0.09044330378679837
1988,No migration background,Urban regions,Never,0.7479310655635172,3910,9744,0.74778395276483,0.7480781783622044
1988,No migration background,Rural regions,At least once per week,0.0894300884067798,160,9744,0.08926162879057767,0.08959854802298192
1988,No migration background,Rural regions,At least once per month,0.0843044565251244,152,9744,0.08414043601968649,0.08446847703056232
1988,No migration background,Rural regions,Seldom,0.11379113890880835,199,9744,0.11360367416820491,0.11397860364941179
1988,No migration background,Rural regions,Never,0.7124743161592875,1176,9744,0.712207126123475,0.7127415061950999
1988,Direct migration background,Urban regions,At least once per week,0.054120512433045345,93,9744,0.05390621392159364,0.05433481094449705
1988,Direct migration background,Urban regions,At least once per month,0.02488481218018968,56,9744,0.02473727025545324,0.025032354104926116
1988,Direct migration background,Urban regions,Seldom,0.06211118732502315,107,9744,0.06188258486788181,0.06233978978216449
1988,Direct migration background,Urban regions,Never,0.8588834880617418,2044,9744,0.8585537444852949,0.8592132316381886
1988,Direct migration background,Rural regions,Never,1.0,291,9744,1.0,1.0
1988,Indirect migration background,Urban regions,Never,1.0,157,9744,1.0,1.0
1990,No migration background,Urban regions,At least once per week,0.08677270535828761,551,13520,0.08668368201427214,0.08686172870230309
1990,No migration background,Urban regions,At least once per month,0.07758745886864649,522,13520,0.07750285674652584,0.07767206099076714
1990,No migration background,Urban regions,Seldom,0.1179551253150487,775,13520,0.11785311909801384,0.11805713153208357
1990,No migration background,Urban regions,Never,0.7176847104580173,4531,13520,0.7175423606322604,0.7178270602837742
1990,No migration background,Rural regions,At least once per week,0.07795701019252044,329,13520,0.07783536614685563,0.07807865423818525
1990,No migration background,Rural regions,At least once per month,0.09101271859501071,463,13520,0.09088221645604133,0.0911432207339801
1990,No migration background,Rural regions,Seldom,0.12044272091243284,526,13520,0.12029504487663825,0.12059039694822743
1990,No migration background,Rural regions,Never,0.7105875503000361,2998,13520,0.7103817930793958,0.7107933075206764
1990,Direct migration background,Urban regions,At least once per week,0.051105280254879516,75,13520,0.05091558502911842,0.05129497548064061
1990,Direct migration background,Urban regions,At least once per month,0.03657571923885432,61,13520,0.03641401562352614,0.036737422854182494
1990,Direct migration background,Urban regions,Seldom,0.0828996461750061,151,13520,0.08266212667651722,0.08313716567349498
1990,Direct migration background,Urban regions,Never,0.8294193543312601,1948,13520,0.8290953383298146,0.8297433703327056
1990,Direct migration background,Rural regions,Never,1.0,332,13520,1.0,1.0
1990,Indirect migration background,Urban regions,Never,1.0,221,13520,1.0,1.0
1990,Indirect migration background,Rural regions,Never,1.0,37,13520,1.0,1.0
1992,No migration background,Urban regions,At least once per week,0.07243992236052164,437,12959,0.07235688755909822,0.07252295716194507
1992,No migration background,Urban regions,At least once per month,0.06408501882377153,375,12959,0.06400656816463877,0.06416346948290429
1992,No migration background,Urban regions,Seldom,0.1106765299917943,673,12959,0.11057603190749124,0.11077702807609735
1992,No migration background,Urban regions,Never,0.7527985288239125,4606,12959,0.7526603425057782,0.7529367151420469
1992,No migration background,Rural regions,At least once per week,0.06271861007800715,229,12959,0.06260884062901059,0.06282837952700371
1992,No migration background,Rural regions,At least once per month,0.07322261520519502,306,12959,0.07310467588875035,0.07334055452163969
1992,No migration background,Rural regions,Seldom,0.11273330294512617,472,12959,0.1125901166405534,0.11287648924969892
1992,No migration background,Rural regions,Never,0.7513254717716717,3016,12959,0.7511297775590218,0.7515211659843217
1992,Direct migration background,Urban regions,At least once per week,0.03717298307382272,64,12959,0.03701735802879717,0.037328608118848264
1992,Direct migration background,Urban regions,At least once per month,0.04927868422081089,78,12959,0.04910063182723115,0.04945673661439062
1992,Direct migration background,Urban regions,Seldom,0.07987533567290629,136,12959,0.07965232721562453,0.08009834413018806
1992,Direct migration background,Urban regions,Never,0.8336729970324601,1826,12959,0.8333666801752716,0.8339793138896486
1992,Direct migration background,Rural regions,Seldom,0.11342855459481557,31,12959,0.11287130894471657,0.11398580024491457
1992,Direct migration background,Rural regions,Never,0.8865714454051845,339,12959,0.8860141997550856,0.8871286910552835
1992,Indirect migration background,Urban regions,Seldom,0.0791358259527643,34,12959,0.07847344190627203,0.07979820999925658
1992,Indirect migration background,Urban regions,Never,0.9208641740472355,287,12959,0.9202017900007433,0.9215265580937277
1992,Indirect migration background,Rural regions,Never,1.0,50,12959,1.0,1.0
1994,No migration background,Urban regions,At least once per week,0.07664824755282346,444,12669,0.07656335067776084,0.07673314442788608
1994,No migration background,Urban regions,At least once per month,0.06879415604042974,404,12669,0.06871338501045701,0.06887492707040246
1994,No migration background,Urban regions,Seldom,0.11066795049831685,676,12669,0.11056783532435681,0.11076806567227689
1994,No migration background,Urban regions,Never,0.74388964590843,4500,12669,0.7437503543407715,0.7440289374760884
1994,No migration background,Rural regions,At least once per week,0.05969109720104996,218,12669,0.05958358143661991,0.05979861296548001
1994,No migration background,Rural regions,At least once per month,0.07249730009060966,293,12669,0.07237962064874753,0.07261497953247179
1994,No migration background,Rural regions,Seldom,0.1334602881390048,491,12669,0.1333059574282098,0.13361461884979978
1994,No migration background,Rural regions,Never,0.7343513145693356,2912,12669,0.7341508729669197,0.7345517561717514
1994,Direct migration background,Urban regions,At least once per week,0.044263359929214596,67,12669,0.04410300592859724,0.04442371392983195
1994,Direct migration background,Urban regions,At least once per month,0.03974643878313616,60,12669,0.03959412802932523,0.039898749536947095
1994,Direct migration background,Urban regions,Seldom,0.07866765558963465,164,12669,0.0784577641357946,0.0788775470434747
1994,Direct migration background,Urban regions,Never,0.8373225456980147,1658,12669,0.8370348068044101,0.8376102845916192
1994,Direct migration background,Rural regions,Seldom,0.10591556287422631,34,12669,0.10539011608215361,0.106441009666299
1994,Direct migration background,Rural regions,Never,0.8940844371257738,312,12669,0.8935589903337011,0.8946098839178465
1994,Indirect migration background,Urban regions,Seldom,0.11015914220356118,47,12669,0.10952987093383602,0.11078841347328634
1994,Indirect migration background,Urban regions,Never,0.8898408577964388,331,12669,0.8892115865267137,0.890470129066164
1994,Indirect migration background,Rural regions,Never,1.0,58,12669,1.0,1.0
1995,No migration background,Urban regions,At least once per week,0.08660344042923662,522,13076,0.08651223037357786,0.08669465048489539
1995,No migration background,Urban regions,At least once per month,0.0582610330334785,350,13076,0.058185070433092324,0.05833699563386468
1995,No migration background,Urban regions,Seldom,0.0856499884197587,510,13076,0.08555923450787868,0.08574074233163871
