year,migback,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.7563253523518424,14443,0.7493239204626546,0.7633267842410302
1985,No migration background,Urban regions,At least once per week,0.08999830191883172,14443,0.08533100290958083,0.09466560092808261
1985,No migration background,Urban regions,Seldom,0.08779079640006793,14443,0.08317550544352705,0.09240608735660881
1985,No migration background,Urban regions,At least once per month,0.06588554932925794,14443,0.06183958083439367,0.06993151782412221
1985,No migration background,Rural regions,Never,0.728796343321483,14443,0.7215456718334857,0.7360470148094803
1985,No migration background,Rural regions,Seldom,0.10208227526663281,14443,0.09714461950858612,0.10701993102467951
1985,No migration background,Rural regions,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,No migration background,Rural regions,At least once per month,0.0782122905027933,14443,0.07383323626078328,0.08259134474480331
1985,Direct migration background,Urban regions,Never,0.9025356576862124,14443,0.897698587059974,0.9073727283124507
1985,Direct migration background,Urban regions,Seldom,0.042789223454833596,14443,0.039488581939708195,0.046089864969958996
1985,Direct migration background,Urban regions,At least once per week,0.030110935023771792,14443,0.027323848072273015,0.03289802197527057
1985,Direct migration background,Urban regions,At least once per month,0.02456418383518225,14443,0.022039669249612173,0.027088698420752327
1985,Direct migration background,Rural regions,Never,0.867816091954023,14443,0.8622923865395166,0.8733397973685294
1985,Direct migration background,Rural regions,At least once per week,0.0603448275862069,14443,0.05646125304430211,0.06422840212811169
1985,Direct migration background,Rural regions,Seldom,0.03735632183908046,14443,0.0342635904549609,0.04044905322320003
1985,Direct migration background,Rural regions,At least once per month,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Indirect migration background,Urban regions,Never,0.847457627118644,14443,0.8415937938792493,0.8533214603580388
1985,Indirect migration background,Urban regions,At least once per week,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Indirect migration background,Urban regions,Seldom,0.059322033898305086,14443,0.05546941662187411,0.06317465117473606
1985,Indirect migration background,Urban regions,At least once per month,0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,Indirect migration background,Rural regions,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,Rural regions,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Rural regions,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Rural regions,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Never,0.7636653104546258,13742,0.7565622359965826,0.7707683849126691
1986,No migration background,Urban regions,At least once per week,0.08579515301609765,13742,0.08111258347756432,0.09047772255463098
1986,No migration background,Urban regions,Seldom,0.08208031133911198,13742,0.07749094274437418,0.08666967993384977
1986,No migration background,Urban regions,At least once per month,0.06845922519016451,13742,0.0642369355304647,0.07268151484986432
1986,No migration background,Rural regions,Never,0.7360433604336043,13742,0.728673672565997,0.7434130483012116
1986,No migration background,Rural regions,Seldom,0.0953929539295393,13742,0.09048139644907548,0.10030451141000311
1986,No migration background,Rural regions,At least once per week,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,No migration background,Rural regions,At least once per month,0.07913279132791327,13742,0.07461934953413728,0.08364623312168927
1986,Direct migration background,Urban regions,Never,0.8990147783251231,13742,0.8939769492764736,0.9040526073737726
1986,Direct migration background,Urban regions,Seldom,0.038177339901477834,13742,0.03497342159531166,0.04138125820764401
1986,Direct migration background,Urban regions,At least once per week,0.03735632183908046,13742,0.03418568913458215,0.040526954543578776
1986,Direct migration background,Urban regions,At least once per month,0.025451559934318555,13742,0.022818322518663694,0.028084797349973416
1986,Direct migration background,Rural regions,Never,0.8453038674033149,13742,0.8392577405412461,0.8513499942653836
1986,Direct migration background,Rural regions,Seldom,0.06353591160220995,13742,0.05945754467945626,0.06761427852496363
1986,Direct migration background,Rural regions,At least once per week,0.055248618784530384,13742,0.05142873122345595,0.05906850634560482
1986,Direct migration background,Rural regions,At least once per month,0.03591160220994475,13742,0.03280055273059029,0.039022651689299206
1986,Indirect migration background,Urban regions,Never,0.8106060606060606,13742,0.8040548877113725,0.8171572335007486
1986,Indirect migration background,Urban regions,Seldom,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Indirect migration background,Urban regions,At least once per week,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Indirect migration background,Urban regions,At least once per month,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,Indirect migration background,Rural regions,Never,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Indirect migration background,Rural regions,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Rural regions,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1988,No migration background,Urban regions,Never,0.7364852137879073,12817,0.728858325420314,0.7441121021555006
1988,No migration background,Urban regions,At least once per week,0.0979468826521002,12817,0.0928008297773194,0.10309293552688101
1988,No migration background,Urban regions,Seldom,0.09436805424750423,12817,0.08930688050447122,0.09942922799053724
1988,No migration background,Urban regions,At least once per month,0.07119984931248823,12817,0.06674776320870883,0.07565193541626762
1988,No migration background,Rural regions,Never,0.6970954356846473,12817,0.6891400377627707,0.7050508336065239
1988,No migration background,Rural regions,Seldom,0.11796087729697688,12817,0.11237648652943388,0.12354526806451988
1988,No migration background,Rural regions,At least once per week,0.0948429164196799,12817,0.08977035509115042,0.09991547774820939
1988,No migration background,Rural regions,At least once per month,0.09010077059869591,12817,0.08514371510869115,0.09505782608870067
1988,Direct migration background,Urban regions,Never,0.888695652173913,12817,0.8832506824210269,0.8941406219267991
1988,Direct migration background,Urban regions,Seldom,0.04652173913043478,12817,0.0428754907614658,0.05016798749940376
1988,Direct migration background,Urban regions,At least once per week,0.04043478260869565,12817,0.0370245996168706,0.0438449656005207
1988,Direct migration background,Urban regions,At least once per month,0.02434782608695652,12817,0.021679490287146237,0.027016161886766806
1988,Direct migration background,Rural regions,Never,0.8660714285714286,12817,0.8601751722727502,0.871967684870107
1988,Direct migration background,Rural regions,At least once per week,0.06547619047619048,12817,0.06119366686321867,0.06975871408916229
1988,Direct migration background,Rural regions,Seldom,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,Direct migration background,Rural regions,At least once per month,0.01488095238095238,12817,0.012784801206021448,0.016977103555883312
1988,Indirect migration background,Urban regions,Never,0.8351063829787234,12817,0.8286819366827894,0.8415308292746574
1988,Indirect migration background,Urban regions,Seldom,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,Indirect migration background,Urban regions,At least once per week,0.05851063829787234,12817,0.05444725299258563,0.06257402360315904
1988,Indirect migration background,Urban regions,At least once per month,0.031914893617021274,12817,0.028871792740607395,0.03495799449343515
1988,Indirect migration background,Rural regions,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,Rural regions,At least once per month,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Indirect migration background,Rural regions,At least once per week,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Indirect migration background,Rural regions,Seldom,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1990,No migration background,Urban regions,Never,0.7102994199717824,18165,0.7037026129058218,0.7168962270377429
1990,No migration background,Urban regions,Seldom,0.12149239692741809,18165,0.11674138979209822,0.12624340406273796
1990,No migration background,Urban regions,At least once per week,0.08637717510581595,18165,0.08229189970390084,0.09046245050773107
1990,No migration background,Urban regions,At least once per month,0.08183100799498354,18165,0.07784481215460233,0.08581720383536474
1990,No migration background,Rural regions,Never,0.6946246524559777,18165,0.6879268790052355,0.7013224259067199
1990,No migration background,Rural regions,Seldom,0.12187210379981464,18165,0.11711470661428353,0.12662950098534576
1990,No migration background,Rural regions,At least once per month,0.10727525486561632,18165,0.10277489819903786,0.11177561153219477
1990,No migration background,Rural regions,At least once per week,0.0762279888785913,18165,0.07236896024456317,0.08008701751261942
1990,Direct migration background,Urban regions,Never,0.8715883668903803,18165,0.866723216524566,0.8764535172561947
1990,Direct migration background,Urban regions,Seldom,0.06756152125279642,18165,0.06391147663091257,0.07121156587468028
1990,Direct migration background,Urban regions,At least once per week,0.03355704697986577,18165,0.030938150390529544,0.036175943569202
1990,Direct migration background,Urban regions,At least once per month,0.027293064876957495,18165,0.024923571330635084,0.029662558423279906
1990,Direct migration background,Rural regions,Never,0.8038740920096852,18165,0.7980997850124392,0.8096483990069312
1990,Direct migration background,Rural regions,Seldom,0.07263922518159806,18165,0.06886482162352232,0.07641362873967379
1990,Direct migration background,Rural regions,At least once per month,0.06537530266343826,18165,0.06178059271971296,0.06897001260716355
1990,Direct migration background,Rural regions,At least once per week,0.05811138014527845,18165,0.054709110424212594,0.06151364986634431
1990,Indirect migration background,Urban regions,Never,0.8735177865612648,18165,0.8686839832476628,0.8783515898748667
1990,Indirect migration background,Urban regions,Seldom,0.07905138339920949,18165,0.07512754776025267,0.0829752190381663
1990,Indirect migration background,Urban regions,At least once per week,0.03557312252964427,18165,0.03287951686332916,0.03826672819595938
1990,Indirect migration background,Urban regions,At least once per month,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,Indirect migration background,Rural regions,Never,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,Indirect migration background,Rural regions,Seldom,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Indirect migration background,Rural regions,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1992,No migration background,Urban regions,Never,0.7561976686915121,17350,0.7498085210215572,0.762586816361467
1992,No migration background,Urban regions,Seldom,0.11049088819569858,17350,0.10582596213281484,0.11515581425858232
1992,No migration background,Urban regions,At least once per week,0.07174519783286816,17350,0.06790515248690249,0.07558524317883383
1992,No migration background,Urban regions,At least once per month,0.061566245279921196,17350,0.057989570303803535,0.06514292025603886
1992,No migration background,Rural regions,Never,0.7496892866020383,17350,0.7432433400061713,0.7561352331979052
1992,No migration background,Rural regions,Seldom,0.11732537907034551,17350,0.11253684441645828,0.12211391372423275
1992,No migration background,Rural regions,At least once per month,0.07606263982102908,17350,0.07211794606180288,0.08000733358025527
1992,No migration background,Rural regions,At least once per week,0.05692269450658712,17350,0.05347504821252144,0.0603703408006528
1992,Direct migration background,Urban regions,Never,0.8678707224334601,17350,0.8628318498006188,0.8729095950663014
1992,Direct migration background,Urban regions,Seldom,0.06463878326996197,17350,0.06097995018491759,0.06829761635500635
1992,Direct migration background,Urban regions,At least once per month,0.0370722433460076,17350,0.03426081112292517,0.03988367556909003
1992,Direct migration background,Urban regions,At least once per week,0.030418250950570342,17350,0.027862811076811277,0.0329736908243294
1992,Direct migration background,Rural regions,Never,0.8349753694581281,17350,0.8294518288823987,0.8404989100338576
1992,Direct migration background,Rural regions,Seldom,0.07635467980295567,17350,0.07240304520664531,0.08030631439926603
1992,Direct migration background,Rural regions,At least once per week,0.05665024630541872,17350,0.0532103638444097,0.06009012876642774
1992,Direct migration background,Rural regions,At least once per month,0.03201970443349754,17350,0.029400024402869075,0.034639384464126004
1992,Indirect migration background,Urban regions,Never,0.841642228739003,17350,0.8362098532490254,0.8470746042289805
1992,Indirect migration background,Urban regions,Seldom,0.09970674486803519,17350,0.09524853407369217,0.1041649556623782
1992,Indirect migration background,Urban regions,At least once per week,0.04105571847507331,17350,0.0381032188783245,0.044008218071822126
1992,Indirect migration background,Urban regions,At least once per month,0.017595307917888565,17350,0.015638942481112205,0.019551673354664924
1992,Indirect migration background,Rural regions,Never,0.847457627118644,17350,0.8421075434113242,0.8528077108259638
1992,Indirect migration background,Rural regions,Seldom,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Indirect migration background,Rural regions,At least once per week,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1994,No migration background,Urban regions,Never,0.7470119521912351,16642,0.7404070393697717,0.7536168650126984
1994,No migration background,Urban regions,Seldom,0.11221779548472775,16642,0.10742225682343709,0.11701333414601842
1994,No migration background,Urban regions,At least once per week,0.07370517928286853,16642,0.06973530335446895,0.07767505521126811
1994,No migration background,Urban regions,At least once per month,0.06706507304116865,16642,0.06326469159053895,0.07086545449179836
1994,No migration background,Rural regions,Never,0.743995912110373,16642,0.7373651715257186,0.7506266526950274
1994,No migration background,Rural regions,Seldom,0.12544711292795094,16642,0.12041469516251158,0.1304795306933903
1994,No migration background,Rural regions,At least once per month,0.07485947879407256,16642,0.0708611310414991,0.07885782654664603
1994,No migration background,Rural regions,At least once per week,0.05569749616760347,16642,0.05221310648367328,0.05918188585153367
1994,Direct migration background,Urban regions,Never,0.8506926629040533,16642,0.8452778901995003,0.8561074356086064
