"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1985","Hauptschule","Westdeutschland","","","",""
"Taeglich","1985","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1985","Realschule","Westdeutschland","","","",""
"Taeglich","1985","Realschule","Ostdeutschland","","","",""
"Taeglich","1985","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1985","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1985","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland","38","0.0735680506139455","0.0579619197243187","0.0891741815035722"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Westdeutschland","399","0.0676986961908182","0.0615136881050687","0.0738837042765677"
"Min 1x pro Woche","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Realschule","Westdeutschland","203","","",""
"Min 1x pro Woche","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland","81","0.116595620729394","0.0940294185431913","0.139161822915598"
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Westdeutschland","89","0.121945163779452","0.0984165254274","0.145473802131504"
"Min 1x pro Woche","1985","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland","17","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Westdeutschland","335","0.0552500457502672","0.0496253798048604","0.0608747116956739"
"Min 1x pro Monat","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Realschule","Westdeutschland","132","","",""
"Min 1x pro Monat","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland","48","0.0665001829989443","0.0489813117695053","0.0840190542283833"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Westdeutschland","84","0.110486424322126","0.0879448401612536","0.133028008482998"
"Min 1x pro Monat","1985","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland","42","0.0724398303546885","0.0569444009118931","0.087935259797484"
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1985","Hauptschule","Westdeutschland","465","0.073923840666749","0.0674823321293463","0.0803653492041516"
"Seltener","1985","Hauptschule","Ostdeutschland","","","",""
"Seltener","1985","Realschule","Westdeutschland","172","","",""
"Seltener","1985","Realschule","Ostdeutschland","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland","66","0.0963420598119194","0.0755954289480598","0.117088690675779"
"Seltener","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1985","AkademikerIn","Westdeutschland","93","0.122302834852897","0.0987445160928704","0.145861153612924"
"Seltener","1985","AkademikerIn","Ostdeutschland","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland","978","0.832545624842634","0.810225525160182","0.854865724525085"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1985","Hauptschule","Westdeutschland","5139","0.803127417392166","0.793338000608703","0.812916834175628"
"Nie","1985","Hauptschule","Ostdeutschland","","","",""
"Nie","1985","Realschule","Westdeutschland","1287","","",""
"Nie","1985","Realschule","Ostdeutschland","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland","582","0.720562136459742","0.689010933202286","0.752113339717198"
"Nie","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1985","AkademikerIn","Westdeutschland","477","0.645265577045525","0.610864297225412","0.679666856865638"
"Nie","1985","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1986","Hauptschule","Westdeutschland","","","",""
"Taeglich","1986","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1986","Realschule","Westdeutschland","","","",""
"Taeglich","1986","Realschule","Ostdeutschland","","","",""
"Taeglich","1986","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1986","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland","38","0.0445738267128955","0.031878215996719","0.057269437429072"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Westdeutschland","380","0.0694512887585662","0.0630187534857486","0.0758838240313838"
"Min 1x pro Woche","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Realschule","Westdeutschland","170","","",""
