year,pli0096_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,West,0.3460559796437659,14443,0.3382976035027379,0.35381435578479387
1985,At least once per week,46-65 y.,West,0.31297709923664124,14443,0.30541453192530343,0.32053966654797905
1985,At least once per week,18-29 y.,West,0.2837150127226463,14443,0.2763629119922683,0.29106711345302433
1985,At least once per week,66 and older,West,0.05725190839694656,14443,0.05346294700006132,0.0610408697938318
1985,At least once per month,30-45 y.,West,0.41013071895424835,14443,0.4021090191515562,0.4181524187569405
1985,At least once per month,46-65 y.,West,0.3202614379084967,14443,0.3126520338696614,0.327870841947332
1985,At least once per month,18-29 y.,West,0.2107843137254902,14443,0.2041324343661452,0.2174361930848352
1985,At least once per month,66 and older,West,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Seldom,30-45 y.,West,0.3422007255139057,14443,0.33446297854529694,0.3499384724825144
1985,Seldom,18-29 y.,West,0.3047158403869408,14443,0.29720901958279394,0.3122226611910876
1985,Seldom,46-65 y.,West,0.2926239419588875,14443,0.28520388101695093,0.3000440029008241
1985,Seldom,66 and older,West,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Never,30-45 y.,West,0.3134915901228677,14443,0.30592564400617284,0.32105753623956257
1985,Never,46-65 y.,West,0.30561851365859477,14443,0.2981054639560789,0.31313156336111064
1985,Never,18-29 y.,West,0.26720744363592985,14443,0.25999068523573765,0.27442420203612206
1985,Never,66 and older,West,0.11368245258260766,14443,0.1085055647317826,0.11885934043343271
1986,At least once per week,30-45 y.,West,0.3293010752688172,13742,0.32144344700936966,0.3371587035282647
1986,At least once per week,46-65 y.,West,0.3118279569892473,13742,0.30408267673847716,0.31957323724001746
1986,At least once per week,18-29 y.,West,0.29301075268817206,13742,0.2854008468576427,0.3006206585187014
1986,At least once per week,66 and older,West,0.06586021505376344,13742,0.06171307591887684,0.07000735418865003
1986,At least once per month,30-45 y.,West,0.38688524590163936,13742,0.37874208404978915,0.3950284077534896
1986,At least once per month,46-65 y.,West,0.34918032786885245,13742,0.3412098140450568,0.3571508416926481
1986,At least once per month,18-29 y.,West,0.19836065573770492,13742,0.19169338057719262,0.20502793089821722
1986,At least once per month,66 and older,West,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Seldom,18-29 y.,West,0.3481182795698925,13742,0.34015340547521705,0.35608315366456794
1986,Seldom,30-45 y.,West,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,Seldom,46-65 y.,West,0.271505376344086,13742,0.26406947718182944,0.27894127550634257
1986,Seldom,66 and older,West,0.04973118279569892,13742,0.04609648144273303,0.05336588414866481
1986,Never,46-65 y.,West,0.312190900098912,13742,0.304443157606569,0.319938642591255
1986,Never,30-45 y.,West,0.310459940652819,13742,0.30272399098808944,0.3181958903175486
1986,Never,18-29 y.,West,0.2679277942631058,13742,0.2605229327127777,0.2753326558134339
1986,Never,66 and older,West,0.10942136498516321,13742,0.10420199240824687,0.11464073756207954
1988,At least once per week,46-65 y.,West,0.33163913595933925,12817,0.32348831651943144,0.33978995539924706
1988,At least once per week,30-45 y.,West,0.30749682337992373,12817,0.2995077928470873,0.3154858539127602
1988,At least once per week,18-29 y.,West,0.29224904701397714,12817,0.2843753325291276,0.30012276149882666
1988,At least once per week,66 and older,West,0.06861499364675985,12817,0.06423839205398532,0.07299159523953438
1988,At least once per month,46-65 y.,West,0.38006756756756754,12817,0.3716639658016533,0.3884711693334818
1988,At least once per month,30-45 y.,West,0.3733108108108108,12817,0.36493697841523515,0.38168464320638645
1988,At least once per month,18-29 y.,West,0.17736486486486486,12817,0.17075183776206912,0.1839778919676606
1988,At least once per month,66 and older,West,0.06925675675675676,12817,0.06486125052351506,0.07365226298999845
1988,Seldom,30-45 y.,West,0.3386114494518879,12817,0.3304184668082498,0.346804432095526
1988,Seldom,46-65 y.,West,0.3081607795371498,12817,0.3001669634822301,0.31615459559206954
1988,Seldom,18-29 y.,West,0.2935444579780755,12817,0.28566053740793224,0.30142837854821874
1988,Seldom,66 and older,West,0.05968331303288672,12817,0.055581967002298935,0.06378465906347451
