year,age_gr,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Nie,0.24773755656108598,14443,0.2406969839668394,0.25477812915533254
1985,46-65 J.,Westdeutschland,Nie,0.2415158371040724,14443,0.23453554765870954,0.24849612654943526
1985,18-29 J.,Westdeutschland,Nie,0.21116138763197587,14443,0.20450515181699175,0.21781762344695998
1985,66 und älter,Westdeutschland,Nie,0.08983785822021116,14443,0.08517431029633744,0.09450140614408488
1985,30-45 J.,Westdeutschland,Seltener,0.026677978883861236,14443,0.024049938088148714,0.029306019679573758
1985,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,18-29 J.,Westdeutschland,Seltener,0.023755656108597284,14443,0.02127200752907715,0.02623930468811742
1985,30-45 J.,Westdeutschland,Min 1x pro Monat,0.023661387631975866,14443,0.02118255215265049,0.026140223111301243
1985,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02319004524886878,14443,0.020735431275476987,0.02564465922226057
1985,46-65 J.,Westdeutschland,Seltener,0.022812971342383106,14443,0.020377925509975248,0.025248017174790964
1985,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02102187028657617,14443,0.018682227598905525,0.023361512974246816
1985,46-65 J.,Westdeutschland,Min 1x pro Monat,0.01847662141779789,14443,0.01628033502914431,0.02067290780645147
1985,18-29 J.,Westdeutschland,Min 1x pro Monat,0.012160633484162896,14443,0.010373122867131013,0.013948144101194779
1985,66 und älter,Westdeutschland,Seltener,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,66 und älter,Westdeutschland,Min 1x pro Woche,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,66 und älter,Westdeutschland,Min 1x pro Monat,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1986,46-65 J.,Westdeutschland,Nie,0.24788925976830944,13742,0.24066986401231055,0.25510865552430834
1986,30-45 J.,Westdeutschland,Nie,0.24651482426860397,13742,0.23930889531606225,0.2537207532211457
1986,18-29 J.,Westdeutschland,Nie,0.21274298056155508,13742,0.2059004461558493,0.21958551496726086
1986,66 und älter,Westdeutschland,Nie,0.08688395837423915,13742,0.08217457674919416,0.09159333999928414
1986,18-29 J.,Westdeutschland,Seltener,0.025427056744551344,13742,0.02279505410553295,0.02805905938356974
1986,30-45 J.,Westdeutschland,Seltener,0.024150795209110544,13742,0.021584018007630365,0.026717572410590723
1986,30-45 J.,Westdeutschland,Min 1x pro Woche,0.024052621244845866,13742,0.021490937535250453,0.026614304954441278
1986,30-45 J.,Westdeutschland,Min 1x pro Monat,0.023169055566463773,13742,0.02065372557424645,0.025684385558681095
1986,46-65 J.,Westdeutschland,Min 1x pro Woche,0.022776359709405065,13742,0.020281935929663836,0.025270783489146294
1986,18-29 J.,Westdeutschland,Min 1x pro Woche,0.021401924209699587,13742,0.018982234436901155,0.02382161398249802
1986,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0209110543883762,13742,0.018518674523084224,0.023303434253668178
1986,46-65 J.,Westdeutschland,Seltener,0.019831140781464755,13742,0.017500070335398264,0.022162211227531245
1986,18-29 J.,Westdeutschland,Min 1x pro Monat,0.011879049676025918,13742,0.010067596960147647,0.01369050239190419
1986,66 und älter,Westdeutschland,Min 1x pro Woche,0.0048105242489691735,13742,0.003653665885423078,0.005967382612515269
1986,66 und älter,Westdeutschland,Min 1x pro Monat,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,66 und älter,Westdeutschland,Seltener,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1988,46-65 J.,Westdeutschland,Nie,0.24131133935055504,12817,0.233903636706103,0.24871904199500708
1988,30-45 J.,Westdeutschland,Nie,0.22637203029359892,12817,0.2191269976999265,0.23361706288727135
1988,18-29 J.,Westdeutschland,Nie,0.21413009648303766,12817,0.2070281554184255,0.2212320375476498
1988,66 und älter,Westdeutschland,Nie,0.08994708994708994,12817,0.08499384552473056,0.09490033436944932
1988,30-45 J.,Westdeutschland,Seltener,0.028841166096068058,12817,0.0259437263087518,0.03173860588338432
1988,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02707749766573296,12817,0.024267498009350585,0.029887497322115337
1988,46-65 J.,Westdeutschland,Seltener,0.02624753605145762,12817,0.023479756894831415,0.029015315208083828
1988,30-45 J.,Westdeutschland,Min 1x pro Woche,0.025106338831829028,12817,0.022397811668878317,0.02781486599477974
1988,18-29 J.,Westdeutschland,Seltener,0.02500259363004461,12817,0.02229952457600517,0.027705662684084052
1988,18-29 J.,Westdeutschland,Min 1x pro Woche,0.023861396410416017,12817,0.021219191160151866,0.02650360166068017
1988,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02334267040149393,12817,0.020728648301451463,0.0259566925015364
1988,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02292768959435626,12817,0.02033645711382002,0.025518922074892498
1988,18-29 J.,Westdeutschland,Min 1x pro Monat,0.010893246187363835,12817,0.009096183933289988,0.012690308441437682
1988,66 und älter,Westdeutschland,Min 1x pro Woche,0.0056022408963585435,12817,0.004310058448895192,0.006894423343821895
1988,66 und älter,Westdeutschland,Seltener,0.005083514887436456,12817,0.00385228757046552,0.006314742204407392
1988,66 und älter,Westdeutschland,Min 1x pro Monat,0.004253553273161116,12817,0.003126840545943553,0.00538026600037868
1990,46-65 J.,Westdeutschland,Nie,0.15681767628086304,18165,0.1515296132371823,0.16210573932454378
