year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.09359,252,3102,0.08334,0.10384
1985,17-29 y.,West,At least once per month,0.04819,137,3102,0.04065,0.05573
1985,17-29 y.,West,Seldom,0.09571,272,3102,0.08536,0.10607
1985,17-29 y.,West,Never,0.75349,2441,3102,0.73832,0.76866
1985,30-45 y.,West,At least once per week,0.09220,272,3434,0.08252,0.10187
1985,30-45 y.,West,At least once per month,0.08596,251,3434,0.07658,0.09533
1985,30-45 y.,West,Seldom,0.09361,283,3434,0.08386,0.10335
1985,30-45 y.,West,Never,0.71559,2628,3434,0.70050,0.73068
1985,46-65 y.,West,At least once per week,0.08749,246,3246,0.07777,0.09721
1985,46-65 y.,West,At least once per month,0.06895,196,3246,0.06023,0.07767
1985,46-65 y.,West,Seldom,0.08138,242,3246,0.07197,0.09078
1985,46-65 y.,West,Never,0.74284,2562,3246,0.72781,0.75788
1985,66 and older,West,At least once per week,0.03951,45,1084,0.02790,0.05111
1985,66 and older,West,At least once per month,0.02946,36,1084,0.01939,0.03953
1985,66 and older,West,Seldom,0.04381,50,1084,0.03162,0.05599
1985,66 and older,West,Never,0.86729,953,1084,0.84708,0.88749
1986,17-29 y.,West,At least once per week,0.09181,245,3028,0.08152,0.10210
1986,17-29 y.,West,At least once per month,0.04525,126,3028,0.03785,0.05266
1986,17-29 y.,West,Seldom,0.10191,282,3028,0.09113,0.11269
1986,17-29 y.,West,Never,0.75198,2375,3028,0.73660,0.76737
1986,30-45 y.,West,At least once per week,0.08799,245,3237,0.07823,0.09775
1986,30-45 y.,West,At least once per month,0.08415,236,3237,0.07458,0.09371
1986,30-45 y.,West,Seldom,0.08688,246,3237,0.07717,0.09658
1986,30-45 y.,West,Never,0.72972,2510,3237,0.71441,0.74502
1986,46-65 y.,West,At least once per week,0.08243,232,3172,0.07285,0.09200
1986,46-65 y.,West,At least once per month,0.07742,213,3172,0.06811,0.08672
1986,46-65 y.,West,Seldom,0.06870,202,3172,0.05990,0.07750
1986,46-65 y.,West,Never,0.75081,2525,3172,0.73576,0.76587
1986,66 and older,West,At least once per week,0.04524,49,1011,0.03242,0.05805
