year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,Never,0.7876230661040787,14443,0.7809528446616371,0.7942932875465204
1985,18-29 y.,West,Seldom,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,18-29 y.,West,At least once per week,0.07841068917018285,14443,0.07402655622118859,0.0827948221191771
1985,18-29 y.,West,At least once per month,0.04535864978902954,14443,0.041964917771052726,0.04875238180700635
1985,30-45 y.,West,Never,0.7652882935352359,14443,0.7583762370862885,0.7722003499841832
1985,30-45 y.,West,Seldom,0.08241118229470006,14443,0.07792636769446179,0.08689599689493832
1985,30-45 y.,West,At least once per week,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,30-45 y.,West,At least once per month,0.07309260337798486,14443,0.06884755880244833,0.07733764795352138
1985,46-65 y.,West,Never,0.789279112754159,14443,0.7826279670202615,0.7959302584880564
1985,46-65 y.,West,At least once per week,0.07578558225508318,14443,0.07146932788414977,0.0801018366260166
1985,46-65 y.,West,Seldom,0.07455329636475662,14443,0.07026942425081083,0.07883716847870241
1985,46-65 y.,West,At least once per month,0.06038200862600123,14443,0.05649731470844738,0.06426670254355508
1985,66 and older,West,Never,0.8791512915129152,14443,0.873835350152053,0.8844672328737773
1985,66 and older,West,Seldom,0.046125461254612546,14443,0.04270453781256401,0.04954638469666108
1985,66 and older,West,At least once per week,0.04151291512915129,14443,0.038259705012338496,0.044766125245964086
1985,66 and older,West,At least once per month,0.033210332103321034,14443,0.03028799726672561,0.03613266693991646
1986,18-29 y.,West,Never,0.7837251356238698,13742,0.7768415295159973,0.7906087417317423
1986,18-29 y.,West,Seldom,0.09367088607594937,13742,0.08879923271302967,0.09854253943886906
1986,18-29 y.,West,At least once per week,0.07884267631103074,13742,0.07433680604885813,0.08334854657320336
1986,18-29 y.,West,At least once per month,0.04376130198915009,13742,0.040341039997942266,0.047181563980357916
1986,30-45 y.,West,Never,0.7754786905497221,13742,0.7685020745980246,0.7824553065014196
1986,30-45 y.,West,Seldom,0.0759728227300803,13742,0.07154283418760576,0.08040281127255483
1986,30-45 y.,West,At least once per week,0.07566399011735639,13742,0.071242276048097,0.08008570418661577
1986,30-45 y.,West,At least once per month,0.07288449660284126,13742,0.06853823763016817,0.07723075557551434
1986,46-65 y.,West,Never,0.7960277427490542,13742,0.7892905223929954,0.802764963105113
1986,46-65 y.,West,At least once per week,0.07313997477931904,13742,0.06878670503686553,0.07749324452177254
1986,46-65 y.,West,At least once per month,0.0671500630517024,13742,0.06296540278965522,0.07133472331374958
1986,46-65 y.,West,Seldom,0.06368221941992434,13742,0.059599478421159174,0.06776496041868951
1986,66 and older,West,Never,0.8753709198813057,13742,0.869848405549979,0.8808934342126323
1986,66 and older,West,At least once per week,0.04846686449060336,13742,0.0448762769487352,0.05205745203247152
1986,66 and older,West,At least once per month,0.03956478733926805,13742,0.0363055232297798,0.0428240514487563
1986,66 and older,West,Seldom,0.036597428288822946,13742,0.0334579297581716,0.03973692681947429
1988,18-29 y.,West,Never,0.7818181818181819,12817,0.7746678690262816,0.7889684946100821
1988,18-29 y.,West,Seldom,0.09128787878787879,12817,0.08630153064182124,0.09627422693393635
1988,18-29 y.,West,At least once per week,0.08712121212121213,12817,0.08223883421560849,0.09200359002681577
1988,18-29 y.,West,At least once per month,0.03977272727272727,12817,0.036389411108105806,0.04315604343734874
1988,30-45 y.,West,Never,0.7464933287718097,12817,0.7389620184808844,0.7540246390627351
1988,30-45 y.,West,Seldom,0.09510776599384195,12817,0.09002887022695205,0.10018666176073185
1988,30-45 y.,West,At least once per week,0.08279165241190557,12817,0.07802086402057246,0.08756244080323869
1988,30-45 y.,West,At least once per month,0.0756072528224427,12817,0.0710303375483553,0.08018416809653009
1988,46-65 y.,West,Never,0.7588907014681893,12817,0.7514851147002675,0.7662962882361111
1988,46-65 y.,West,At least once per week,0.08515497553017945,12817,0.08032281160616994,0.08998713945418896
