"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Westdeutschland","","","",""
"Taeglich","1985","17-34","Ostdeutschland","","","",""
"Taeglich","1985","35-65","Westdeutschland","","","",""
"Taeglich","1985","35-65","Ostdeutschland","","","",""
"Taeglich","1985","66 +","Westdeutschland","","","",""
"Taeglich","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-34","Westdeutschland","319","0.0892685935479304","0.0805610290913246","0.0979761580045363"
"Min 1x pro Woche","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","35-65","Westdeutschland","451","0.0940493396119424","0.0864468653528046","0.10165181387108"
"Min 1x pro Woche","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66 +","Westdeutschland","45","0.0403086003151363","0.0286001852378211","0.0520170153924515"
"Min 1x pro Woche","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-34","Westdeutschland","196","","",""
"Min 1x pro Monat","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","35-65","Westdeutschland","388","0.0796496192022894","0.0725979284180181","0.0867013099865607"
"Min 1x pro Monat","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66 +","Westdeutschland","36","0.0300595885581599","0.0198948200405142","0.0402243570758055"
"Min 1x pro Monat","1985","66 +","Ostdeutschland","","","",""
"Seltener","1985","17-34","Westdeutschland","353","0.0950044314458993","0.0860498074826743","0.103959055409124"
"Seltener","1985","17-34","Ostdeutschland","","","",""
"Seltener","1985","35-65","Westdeutschland","444","0.0880477608504592","0.0806675288348314","0.095427992866087"
"Seltener","1985","35-65","Ostdeutschland","","","",""
"Seltener","1985","66 +","Westdeutschland","50","0.0446966299547157","0.032395599477873","0.0569976604315583"
"Seltener","1985","66 +","Ostdeutschland","","","",""
"Nie","1985","17-34","Westdeutschland","3251","0.762528492688143","0.74953320232876","0.775523783047527"
"Nie","1985","17-34","Ostdeutschland","","","",""
"Nie","1985","35-65","Westdeutschland","4380","0.738253280335309","0.726804265273919","0.749702295396699"
"Nie","1985","35-65","Ostdeutschland","","","",""
"Nie","1985","66 +","Westdeutschland","953","0.884935181171988","0.865939255592699","0.903931106751277"
"Nie","1985","66 +","Ostdeutschland","","","",""
"Taeglich","1986","17-34","Westdeutschland","","","",""
"Taeglich","1986","17-34","Ostdeutschland","","","",""
"Taeglich","1986","35-65","Westdeutschland","","","",""
"Taeglich","1986","35-65","Ostdeutschland","","","",""
"Taeglich","1986","66 +","Westdeutschland","","","",""
"Taeglich","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-34","Westdeutschland","314","0.0880747180578046","0.079348649283602","0.0968007868320072"
"Min 1x pro Woche","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","35-65","Westdeutschland","408","0.0883704160701159","0.0807895662659418","0.0959512658742901"
"Min 1x pro Woche","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66 +","Westdeutschland","49","0.0460471007912817","0.0331278560649459","0.0589663455176174"
"Min 1x pro Woche","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-34","Westdeutschland","195","","",""
"Min 1x pro Monat","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","35-65","Westdeutschland","380","0.0833877424434941","0.0760036151348977","0.0907718697520905"
"Min 1x pro Monat","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66 +","Westdeutschland","40","0.0381882324524432","0.0263746304608784","0.050001834444008"
"Min 1x pro Monat","1986","66 +","Ostdeutschland","","","",""
"Seltener","1986","17-34","Westdeutschland","354","0.0966486973280594","0.0875508276259473","0.105746567030172"
"Seltener","1986","17-34","Ostdeutschland","","","",""
"Seltener","1986","35-65","Westdeutschland","376","0.0781227982510988","0.0709550842203568","0.0852905122818408"
"Seltener","1986","35-65","Ostdeutschland","","","",""
"Seltener","1986","66 +","Westdeutschland","37","0.0348937491035869","0.023581892411186","0.0462056057959877"
"Seltener","1986","66 +","Ostdeutschland","","","",""
"Nie","1986","17-34","Westdeutschland","3189","0.76284973259961","0.749753551224754","0.775945913974465"
"Nie","1986","17-34","Ostdeutschland","","","",""
"Nie","1986","35-65","Westdeutschland","4221","0.750119043235291","0.738555606922941","0.761682479547642"
"Nie","1986","35-65","Ostdeutschland","","","",""
"Nie","1986","66 +","Westdeutschland","885","0.880870917652688","0.86090278066848","0.900839054636896"
"Nie","1986","66 +","Ostdeutschland","","","",""
"Taeglich","1987","17-34","Westdeutschland","","","",""
"Taeglich","1987","17-34","Ostdeutschland","","","",""
"Taeglich","1987","35-65","Westdeutschland","","","",""
"Taeglich","1987","35-65","Ostdeutschland","","","",""
"Taeglich","1987","66 +","Westdeutschland","","","",""
"Taeglich","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Ostdeutschland","","","",""
"Seltener","1987","17-34","Westdeutschland","","","",""
"Seltener","1987","17-34","Ostdeutschland","","","",""
"Seltener","1987","35-65","Westdeutschland","","","",""
"Seltener","1987","35-65","Ostdeutschland","","","",""
"Seltener","1987","66 +","Westdeutschland","","","",""
"Seltener","1987","66 +","Ostdeutschland","","","",""
"Nie","1987","17-34","Westdeutschland","","","",""
"Nie","1987","17-34","Ostdeutschland","","","",""
"Nie","1987","35-65","Westdeutschland","","","",""
"Nie","1987","35-65","Ostdeutschland","","","",""
"Nie","1987","66 +","Westdeutschland","","","",""
"Nie","1987","66 +","Ostdeutschland","","","",""
"Taeglich","1988","17-34","Westdeutschland","","","",""
"Taeglich","1988","17-34","Ostdeutschland","","","",""
"Taeglich","1988","35-65","Westdeutschland","","","",""
"Taeglich","1988","35-65","Ostdeutschland","","","",""
"Taeglich","1988","66 +","Westdeutschland","","","",""
"Taeglich","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-34","Westdeutschland","331","0.0985441879528385","0.0890889004201987","0.107999475485478"
"Min 1x pro Woche","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","35-65","Westdeutschland","423","0.0989681482770698","0.0907091470439914","0.107227149510148"
"Min 1x pro Woche","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66 +","Westdeutschland","54","0.0533551937940668","0.0395018570116603","0.0672085305764734"
"Min 1x pro Woche","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-34","Westdeutschland","168","","",""
"Min 1x pro Monat","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","35-65","Westdeutschland","390","0.0911815380950819","0.0832199122502067","0.0991431639399572"
"Min 1x pro Monat","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66 +","Westdeutschland","41","0.0351271787096061","0.0237789211237697","0.0464754362954426"
"Min 1x pro Monat","1988","66 +","Ostdeutschland","","","",""
"Seltener","1988","17-34","Westdeutschland","353","0.105350818320131","0.095611414968741","0.11509022167152"
"Seltener","1988","17-34","Ostdeutschland","","","",""
"Seltener","1988","35-65","Westdeutschland","438","0.100522733935995","0.0922063031339731","0.108839164738016"
"Seltener","1988","35-65","Ostdeutschland","","","",""
"Seltener","1988","66 +","Westdeutschland","49","0.0473086654225972","0.0342223022363755","0.0603950286088189"
"Seltener","1988","66 +","Ostdeutschland","","","",""
"Nie","1988","17-34","Westdeutschland","2965","","",""
"Nie","1988","17-34","Ostdeutschland","","","",""
"Nie","1988","35-65","Westdeutschland","3771","0.709327579691853","0.696769157668881","0.721886001714826"
"Nie","1988","35-65","Ostdeutschland","","","",""
"Nie","1988","66 +","Westdeutschland","867","0.86420896207373","0.84309268022769","0.88532524391977"
"Nie","1988","66 +","Ostdeutschland","","","",""
"Taeglich","1989","17-34","Westdeutschland","","","",""
"Taeglich","1989","17-34","Ostdeutschland","","","",""
"Taeglich","1989","35-65","Westdeutschland","","","",""
"Taeglich","1989","35-65","Ostdeutschland","","","",""
"Taeglich","1989","66 +","Westdeutschland","","","",""
"Taeglich","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Ostdeutschland","","","",""
"Seltener","1989","17-34","Westdeutschland","","","",""
"Seltener","1989","17-34","Ostdeutschland","","","",""
"Seltener","1989","35-65","Westdeutschland","","","",""
"Seltener","1989","35-65","Ostdeutschland","","","",""
"Seltener","1989","66 +","Westdeutschland","","","",""
"Seltener","1989","66 +","Ostdeutschland","","","",""
"Nie","1989","17-34","Westdeutschland","","","",""
"Nie","1989","17-34","Ostdeutschland","","","",""
"Nie","1989","35-65","Westdeutschland","","","",""
"Nie","1989","35-65","Ostdeutschland","","","",""
"Nie","1989","66 +","Westdeutschland","","","",""
"Nie","1989","66 +","Ostdeutschland","","","",""
"Taeglich","1990","17-34","Westdeutschland","43","0.0134509426533143","0.00970457086278963","0.0171973144438391"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","44","0.0124532207309797","0.00929951644981364","0.0156069250121458"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","8","0.00863938444727868","0.00299306463627692","0.0142857042582804"
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","225","","",""
"Min 1x pro Woche","1990","17-34","Ostdeutschland","87","0.0534752105895831","0.0426394307409709","0.0643109904381954"
"Min 1x pro Woche","1990","35-65","Westdeutschland","349","0.0846092146353878","0.0766948986413676","0.0925235306294081"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","174","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","40","0.0383596437963813","0.0266416877257872","0.0500775998669754"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","23","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","171","","",""
"Min 1x pro Monat","1990","17-34","Ostdeutschland","141","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","361","0.0879715072301522","0.0799163039289563","0.0960267105313482"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","336","0.143935851692455","0.129428404148116","0.158443299236793"
"Min 1x pro Monat","1990","66 +","Westdeutschland","58","0.0505021395527292","0.0371420267064312","0.0638622523990272"
"Min 1x pro Monat","1990","66 +","Ostdeutschland","20","","",""
"Seltener","1990","17-34","Westdeutschland","405","0.131176764874199","0.120197599100841","0.142155930647558"
"Seltener","1990","17-34","Ostdeutschland","169","","",""
"Seltener","1990","35-65","Westdeutschland","591","0.137458325043507","0.127666202181483","0.147250447905531"
"Seltener","1990","35-65","Ostdeutschland","273","","",""
"Seltener","1990","66 +","Westdeutschland","52","0.0467527756533982","0.0338728096470496","0.0596327416597468"
"Seltener","1990","66 +","Ostdeutschland","26","","",""
"Nie","1990","17-34","Westdeutschland","2788","","",""
"Nie","1990","17-34","Ostdeutschland","1259","","",""
"Nie","1990","35-65","Westdeutschland","3405","0.677507732359973","0.664214883485351","0.690800581234595"
"Nie","1990","35-65","Ostdeutschland","1466","","",""
"Nie","1990","66 +","Westdeutschland","874","0.855746056550213","0.834310017341455","0.87718209575897"
"Nie","1990","66 +","Ostdeutschland","336","0.846202425347519","0.81106803227857","0.881336818416467"
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
