year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,West,Never,0.7869116698903933,14443,0.7802333042696457,0.7935900355111409
1985,30-45 y.,West,Seldom,0.08768536428110896,14443,0.08307257897053733,0.09229814959168059
1985,30-45 y.,West,At least once per week,0.08123791102514506,14443,0.07678228971246373,0.0856935323378264
1985,30-45 y.,West,At least once per month,0.04416505480335268,14443,0.04081417997824869,0.04751592962845667
1985,46-65 y.,West,Never,0.7652882935352359,14443,0.7583762370862885,0.7722003499841832
1985,46-65 y.,West,Seldom,0.08241118229470006,14443,0.07792636769446179,0.08689599689493832
1985,46-65 y.,West,At least once per week,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,46-65 y.,West,At least once per month,0.07309260337798486,14443,0.06884755880244833,0.07733764795352138
1985,66 and older,West,Never,0.789279112754159,14443,0.7826279670202615,0.7959302584880564
1985,66 and older,West,At least once per week,0.07578558225508318,14443,0.07146932788414977,0.0801018366260166
1985,66 and older,West,Seldom,0.07455329636475662,14443,0.07026942425081083,0.07883716847870241
1985,66 and older,West,At least once per month,0.06038200862600123,14443,0.05649731470844738,0.06426670254355508
1985,,West,Never,0.8791512915129152,14443,0.873835350152053,0.8844672328737773
1985,,West,Seldom,0.046125461254612546,14443,0.04270453781256401,0.04954638469666108
1985,,West,At least once per week,0.04151291512915129,14443,0.038259705012338496,0.044766125245964086
1985,,West,At least once per month,0.033210332103321034,14443,0.03028799726672561,0.03613266693991646
1986,30-45 y.,West,Never,0.7842748595969606,13742,0.7773975967028443,0.791152122491077
1986,30-45 y.,West,Seldom,0.0931615460852329,13742,0.08830179073178708,0.09802130143867872
1986,30-45 y.,West,At least once per week,0.08093822266270234,13742,0.07637806053633865,0.08549838478906603
1986,30-45 y.,West,At least once per month,0.04162537165510406,13742,0.03828589958736599,0.04496484372284214
1986,46-65 y.,West,Never,0.7754786905497221,13742,0.7685020745980246,0.7824553065014196
1986,46-65 y.,West,Seldom,0.0759728227300803,13742,0.07154283418760576,0.08040281127255483
1986,46-65 y.,West,At least once per week,0.07566399011735639,13742,0.071242276048097,0.08008570418661577
1986,46-65 y.,West,At least once per month,0.07288449660284126,13742,0.06853823763016817,0.07723075557551434
1986,66 and older,West,Never,0.7960277427490542,13742,0.7892905223929954,0.802764963105113
1986,66 and older,West,At least once per week,0.07313997477931904,13742,0.06878670503686553,0.07749324452177254
1986,66 and older,West,At least once per month,0.0671500630517024,13742,0.06296540278965522,0.07133472331374958
1986,66 and older,West,Seldom,0.06368221941992434,13742,0.059599478421159174,0.06776496041868951
1986,,West,Never,0.8753709198813057,13742,0.869848405549979,0.8808934342126323
1986,,West,At least once per week,0.04846686449060336,13742,0.0448762769487352,0.05205745203247152
1986,,West,At least once per month,0.03956478733926805,13742,0.0363055232297798,0.0428240514487563
1986,,West,Seldom,0.036597428288822946,13742,0.0334579297581716,0.03973692681947429
1988,30-45 y.,West,Never,0.7814801823921431,12817,0.7743258802327987,0.7886344845514875
1988,30-45 y.,West,Seldom,0.09119607155384075,12817,0.0862119796442921,0.09618016346338941
1988,30-45 y.,West,At least once per week,0.08803928446159243,12817,0.0831337176315664,0.09294485129161845
1988,30-45 y.,West,At least once per month,0.039284461592423714,12817,0.035921122235258604,0.042647800949588824
1988,46-65 y.,West,Never,0.7464933287718097,12817,0.7389620184808844,0.7540246390627351
1988,46-65 y.,West,Seldom,0.09510776599384195,12817,0.09002887022695205,0.10018666176073185
1988,46-65 y.,West,At least once per week,0.08279165241190557,12817,0.07802086402057246,0.08756244080323869
1988,46-65 y.,West,At least once per month,0.0756072528224427,12817,0.0710303375483553,0.08018416809653009
1988,66 and older,West,Never,0.7588907014681893,12817,0.7514851147002675,0.7662962882361111
1988,66 and older,West,At least once per week,0.08515497553017945,12817,0.08032281160616994,0.08998713945418896
1988,66 and older,West,Seldom,0.08254486133768352,12817,0.07778054796896366,0.08730917470640337
1988,66 and older,West,At least once per month,0.0734094616639478,12817,0.06889420097476917,0.07792472235312642
1988,,West,Never,0.857566765578635,12817,0.8515161088005162,0.8636174223567538
1988,,West,At least once per week,0.05341246290801187,12817,0.0495196406711043,0.057305285144919435
1988,,West,Seldom,0.04846686449060336,12817,0.044748967955794056,0.05218476102541267
1988,,West,At least once per month,0.040553907022749754,12817,0.0371389163715819,0.04396889767391761
1990,30-45 y.,West,Never,0.7780244173140954,18165,0.7719809303996941,0.7840679042284968
1990,30-45 y.,West,Seldom,0.1076581576026637,18165,0.10315074337941742,0.11216557182590998
1990,30-45 y.,West,At least once per week,0.06992230854605994,18165,0.06621374381907572,0.07363087327304416
1990,30-45 y.,West,At least once per month,0.04439511653718091,18165,0.04139978326501363,0.04739044980934819
1990,30-45 y.,East,Never,0.7886690647482014,18165,0.7827320611678568,0.7946060683285461
1990,30-45 y.,East,Seldom,0.10071942446043165,18165,0.09634276663209125,0.10509608228877206
1990,30-45 y.,East,At least once per month,0.06115107913669065,18165,0.0576665966288392,0.0646355616445421
1990,30-45 y.,East,At least once per week,0.04946043165467626,18165,0.04630722509464456,0.05261363821470796
1990,46-65 y.,West,Never,0.7094109195402298,18165,0.7028081376705152,0.7160137014099445
1990,46-65 y.,West,Seldom,0.1343390804597701,18165,0.1293798594674983,0.13929830145204192
1990,46-65 y.,West,At least once per week,0.08189655172413793,18165,0.07790890214000899,0.08588420130826686
1990,46-65 y.,West,At least once per month,0.07435344827586207,18165,0.07053829912298432,0.07816859742873983
1990,46-65 y.,East,Never,0.6468200270635994,18165,0.6398693336325189,0.65377072049468
1990,46-65 y.,East,At least once per month,0.14614343707713126,18165,0.14100630786816024,0.15128056628610229
1990,46-65 y.,East,Seldom,0.12922868741542626,18165,0.12435037181609802,0.13410700301475448
1990,46-65 y.,East,At least once per week,0.07780784844384303,18165,0.07391237018990514,0.08170332669778092
1990,66 and older,West,Never,0.7305699481865285,18165,0.7241179789288877,0.7370219174441693
1990,66 and older,West,Seldom,0.11433506044905009,18165,0.10970738589121437,0.11896273500688581
1990,66 and older,West,At least once per week,0.0842832469775475,18165,0.08024317056544508,0.0883233233896499
1990,66 and older,West,At least once per month,0.07081174438687392,18165,0.0670814520101779,0.07454203676356994
1990,66 and older,East,Never,0.6783269961977186,18165,0.6715339396736844,0.6851200527217529
1990,66 and older,East,At least once per month,0.1467680608365019,18165,0.14162184851372334,0.15191427315928047
1990,66 and older,East,Seldom,0.10570342205323194,18165,0.10123222635852006,0.11017461774794382
1990,66 and older,East,At least once per week,0.06920152091254753,18165,0.06551069107837167,0.07289235074672339
